ID	NUMBER	ENGLISH	RUSSIAN	CONCEPTICON_ID	CONCEPTICON_GLOSS
Daniel-2021-160-1	1	the ant	муравей	587	ANT
Daniel-2021-160-2	2	the arch	арка	876	ARCH
Daniel-2021-160-3	3	the axe/ax	топор	677	AXE
Daniel-2021-160-4	4	the ball	мяч, шар	1845	BALL
Daniel-2021-160-5	5	the barrel	бочка	2548	BARREL
Daniel-2021-160-6	6	the bat	летучая мышь	1793	BAT
Daniel-2021-160-7	7	the beak	клюв	73	BEAK
Daniel-2021-160-8	8	the beard	борода	678	BEARD
Daniel-2021-160-9	9	the beeswax	воск (пчелиный)	1931	BEESWAX
Daniel-2021-160-10	10	the belt	ремень, пояс	772	BELT
Daniel-2021-160-11	11	the blanket	одеяло	806	BLANKET
Daniel-2021-160-12	12	the blister	мозоль	1584	BLISTER
Daniel-2021-160-13	13	the boar	кабан, боров, вервь	3154	WILD BOAR
Daniel-2021-160-14	14	the body	тело	1480	BODY
Daniel-2021-160-15	15	the bottle	бутылка	1321	BOTTLE
Daniel-2021-160-16	16	the boundary	граница, межа	2546	BORDER
Daniel-2021-160-17	17	the bow	лук (оружие)	3228	BOW
Daniel-2021-160-18	18	the bracelet	браслет	1754	BRACELET
Daniel-2021-160-19	19	the bridge	мост	1011	BRIDGE
Daniel-2021-160-20	20	the broom	метла	245	BROOM
Daniel-2021-160-21	21	the bucket	ведро	2052	BUCKET
Daniel-2021-160-22	22	the butterfly	бабочка	1791	BUTTERFLY
Daniel-2021-160-23	23	the cabbage	капуста (кочанная)	774	CABBAGE
Daniel-2021-160-24	24	the candle	свеча	1273	CANDLE
Daniel-2021-160-25	25	the carrot	морковь	3085	CARROT
Daniel-2021-160-26	26	the cat	кошка	1208	CAT
Daniel-2021-160-27	27	the cattle	крупный рогатый скот	1153	CATTLE
Daniel-2021-160-28	28	the cave	пещера	1155	CAVE
Daniel-2021-160-29	29	the chain	цепь	1627	CHAIN
Daniel-2021-160-30	30	the clan	тухум, род	302	CLAN
Daniel-2021-160-31	31	the clothing or clothes	одежда	1895	CLOTHES
Daniel-2021-160-32	32	the cock/rooster	петух	1511	ROOSTER
Daniel-2021-160-33	33	the colour/color	цвет	1613	COLOR
Daniel-2021-160-34	34	the copper	медь	1825	COPPER
Daniel-2021-160-35	35	the corpse	труп	767	CORPSE
Daniel-2021-160-36	36	the cross	крест	1367	CROSS
Daniel-2021-160-37	37	the cup	чашка	476	CUP
Daniel-2021-160-38	38	the debt	долг	1914	DEBT
Daniel-2021-160-39	39	the drum	барабан	908	DRUM
Daniel-2021-160-40	40	the duck	утка	1360	DUCK
Daniel-2021-160-41	41	the dust	пыль	2	DUST
Daniel-2021-160-42	42	the earring	серьга, сережка	770	EARRING
Daniel-2021-160-43	43	the egg	яйцо	744	EGG
Daniel-2021-160-44	44	the fairy tale	сказка	2937	FAIRY TALE
Daniel-2021-160-45	45	the family	семья	194	FAMILY
Daniel-2021-160-46	46	the felt	войлок	325	FELT
Daniel-2021-160-47	47	the fermented drink	буза	404	ALCOHOL (FERMENTED DRINK)
Daniel-2021-160-48	48	the firewood	дрова, топливо	10	FIREWOOD
Daniel-2021-160-49	49	the fish	рыба	227	FISH
Daniel-2021-160-50	50	the fist	кулак	1473	FIST
Daniel-2021-160-51	51	the flour	мука (пшеничная)	1594	FLOUR
Daniel-2021-160-52	52	the flower	цветок	239	FLOWER
Daniel-2021-160-53	53	the footprint	след (ноги)	318	FOOTPRINT
Daniel-2021-160-54	54	the fork	вилка	1302	FORK
Daniel-2021-160-55	55	the fork(2)/pitchfork	вилы	337	PITCHFORK
Daniel-2021-160-56	56	the friend	друг, приятель	1325	FRIEND
Daniel-2021-160-57	57	the frog	лягушка	503	FROG
Daniel-2021-160-58	58	the garden	сад	586	GARDEN
Daniel-2021-160-59	59	the glass	стекло	604	GLASS
Daniel-2021-160-60	60	the gold	золото	1369	GOLD
Daniel-2021-160-61	61	the goose	гусь	1187	GOOSE
Daniel-2021-160-62	62	the grape	виноград	920	GRAPE
Daniel-2021-160-63	63	the grasshopper	кузнечик	607	GRASSHOPPER
Daniel-2021-160-64	64	the guest	гость	1782	GUEST
Daniel-2021-160-65	65	the gun	ружьё	1566	GUN
Daniel-2021-160-66	66	the hammer	молоток	1481	HAMMER
Daniel-2021-160-67	67	the hare	заяц	1190	HARE
Daniel-2021-160-68	68	the herd	стадо (овец)	2939	FLOCK (OF ANIMALS)
Daniel-2021-160-69	69	the iron	железо	621	IRON
Daniel-2021-160-70	70	the joke	шутка	3425	JOKE
Daniel-2021-160-71	71	the lead	свинец (из чего пули)	627	LEAD (CHEMICAL ELEMENT)
Daniel-2021-160-72	72	the lightning	молния	1654	LIGHTNING
Daniel-2021-160-73	73	the lion	лев	1386	LION
Daniel-2021-160-74	74	the lip	губа	478	LIP
Daniel-2021-160-75	75	the lizard	ящерица	632	LIZARD
Daniel-2021-160-76	76	the lock	замок (навесной)	1596	LOCK
Daniel-2021-160-77	77	the maize/corn	кукуруза	506	MAIZE
Daniel-2021-160-78	78	the medicine	лекарство	1372	MEDICINE
Daniel-2021-160-79	79	the melon	дыня	507	MELON
Daniel-2021-160-80	80	the mirror	зеркало	1171	MIRROR
Daniel-2021-160-81	81	the money	деньги	1559	MONEY
Daniel-2021-160-82	82	the mortar(2)	известковый раствор	1731	MORTAR BINDER
Daniel-2021-160-83	83	the mule	мул	890	MULE
Daniel-2021-160-84	84	the mushroom	гриб	641	MUSHROOM
Daniel-2021-160-85	85	the nail	гвоздь	502	NAIL (TOOL)
Daniel-2021-160-86	86	the needle(1)	игла	1382	NEEDLE (FOR SEWING)
Daniel-2021-160-87	87	the neighbour	сосед	1332	NEIGHBOUR
Daniel-2021-160-88	88	the nest	гнездо	539	NEST
Daniel-2021-160-89	89	the nettle	крапива	33	NETTLE
Daniel-2021-160-90	90	the oats	овёс (чем кормят лошадей)	60	OAT
Daniel-2021-160-91	91	the orphan	сирота	1149	ORPHAN
Daniel-2021-160-92	92	the owl	сова	735	OWL
Daniel-2021-160-93	93	the paint	краска	647	PAINT (PIGMENTS)
Daniel-2021-160-94	94	the paper	бумага	648	PAPER
Daniel-2021-160-95	95	the partridge	куропатка	3681	PARTRIDGE
Daniel-2021-160-96	96	the pea	горох	2025	PEA
Daniel-2021-160-97	97	the pear	груша	922	PEAR
Daniel-2021-160-98	98	the pencil	карандаш	2578	PENCIL
Daniel-2021-160-99	99	the pepper	перец (черный)	1385	PEPPER
Daniel-2021-160-100	100	the pig	свинья	1337	PIG
Daniel-2021-160-101	101	the pipe	трубка курительная	1124	PIPE
Daniel-2021-160-102	102	the plum	слива		
Daniel-2021-160-103	103	the pocket	карман	1851	POCKET
Daniel-2021-160-104	104	the poison	яд	655	POISON
Daniel-2021-160-105	105	the price	цена	657	PRICE
Daniel-2021-160-106	106	the prison	тюрьма	1281	PRISON
Daniel-2021-160-107	107	the pumpkin or squash	тыква	864	PUMPKIN
Daniel-2021-160-108	108	the reindeer/caribou	олень	1936	DEER
Daniel-2021-160-109	109	the rice	рис	926	RICE
Daniel-2021-160-110	110	the ring	кольцо	1374	RING
Daniel-2021-160-111	111	the rope	веревка	1218	ROPE
Daniel-2021-160-112	112	the rosary	четки		
Daniel-2021-160-113	113	the rust	ржавчина	3064	RUST
Daniel-2021-160-114	114	the sand	песок (строительный)	671	SAND
Daniel-2021-160-115	115	the saw	пила	1948	SAW
Daniel-2021-160-116	116	the scar	шрам	497	SCAR
Daniel-2021-160-117	117	the school	школа	673	SCHOOL
Daniel-2021-160-118	118	the scissors or shears	ножницы	1328	SCISSORS
Daniel-2021-160-119	119	the scythe	коса	20	SCYTHE
Daniel-2021-160-120	120	the sea	море	1474	SEA
Daniel-2021-160-121	121	the shade or shadow	тень	2275	SHADOW
Daniel-2021-160-122	122	the shop/store	магазин	746	SHOP
Daniel-2021-160-123	123	the sickle	серп	341	SICKLE
Daniel-2021-160-124	124	the silver	серебро	759	SILVER
Daniel-2021-160-125	125	the slave	раб	812	SLAVE
Daniel-2021-160-126	126	the sledge/sled	санки	368	SLEDGE
Daniel-2021-160-127	127	the sleeve	рукав	2953	SLEEVE
Daniel-2021-160-128	128	the soap	мыло	788	SOAP
Daniel-2021-160-129	129	the song	песня	1096	SONG
Daniel-2021-160-130	130	the soup	суп	1547	SOUP
Daniel-2021-160-131	131	the spade	лопата	1176	SPADE
Daniel-2021-160-132	132	the spider	паук	843	SPIDER
Daniel-2021-160-133	133	the spoon	ложка	1378	SPOON
Daniel-2021-160-134	134	the sugar	сахар	862	SUGAR
Daniel-2021-160-135	135	the table	стол	1775	TABLE
Daniel-2021-160-136	136	the tail	хвост	1220	TAIL
Daniel-2021-160-137	137	the thief	вор	1160	THIEF
Daniel-2021-160-138	138	the thing	вещь, предмет	738	THING
Daniel-2021-160-139	139	the thread	нитка	1161	THREAD
Daniel-2021-160-140	140	the time	время	892	TIME
Daniel-2021-160-141	141	the tobacco	табак	974	TOBACCO
Daniel-2021-160-142	142	the tongs	щипцы, клещи	272	TONGS
Daniel-2021-160-143	143	the towel	полотенце	1021	TOWEL
Daniel-2021-160-144	144	the trousers	брюки	809	TROUSERS
Daniel-2021-160-145	145	the turnip	репа	3062	TURNIP
Daniel-2021-160-146	146	the voice	голос	1363	VOICE
Daniel-2021-160-147	147	the wall	стена	933	WALL
Daniel-2021-160-148	148	the watermelon	арбуз	2766	WATERMELON
Daniel-2021-160-149	149	the wedding	свадьба	1259	WEDDING
Daniel-2021-160-150	150	the week	неделя	1469	WEEK
Daniel-2021-160-151	151	the wheel	колесо	710	WHEEL
Daniel-2021-160-152	152	the whip	кнут, хлыст (для лошади)	2630	WHIP
Daniel-2021-160-153	153	the widow	вдова	1756	WIDOW
Daniel-2021-160-154	154	the window	окно	1375	WINDOW
Daniel-2021-160-155	155	the wine	вино	1524	WINE
Daniel-2021-160-156	156	the wing	крыло	1257	WING
Daniel-2021-160-157	157	the wolf	волк	522	WOLF
Daniel-2021-160-158	158	the work	работа	984	WORK (LABOUR)
Daniel-2021-160-159	159	the worm	червяк	1219	WORM
Daniel-2021-160-160	160	the year	год	1226	YEAR
