ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	BUCK_1949_1110
Tryon-1995-1310-1	01.100	WORLD	965	WORLD	Buck-1949-1110-1
Tryon-1995-1310-2	01.210	EARTH, LAND	626	LAND	Buck-1949-1110-2
Tryon-1995-1310-3	01.212	EARTH=GROUND, SOIL	1228	EARTH (SOIL)	Buck-1949-1110-3
Tryon-1995-1310-4	01.213	DUST	2	DUST	Buck-1949-1110-4
Tryon-1995-1310-5	01.214	MUD	640	MUD	Buck-1949-1110-5
Tryon-1995-1310-6	01.215	SAND	671	SAND	Buck-1949-1110-6
Tryon-1995-1310-7	01.220	MOUNTAIN, HILL	2118	MOUNTAIN OR HILL	Buck-1949-1110-7
Tryon-1995-1310-8	01.222	CLIFF, PRECIPICE	618	PRECIPICE
Tryon-1995-1310-9	01.230	PLAIN, FIELD	652	PLAIN	Buck-1949-1110-8
Tryon-1995-1310-10	01.240	VALLEY	921	VALLEY	Buck-1949-1110-9
Tryon-1995-1310-11	01.250	ISLAND	622	ISLAND	Buck-1949-1110-10
Tryon-1995-1310-12	01.260	MAINLAND	166	MAINLAND	Buck-1949-1110-11
Tryon-1995-1310-13	01.270	SHORE	113	SHORE	Buck-1949-1110-12
Tryon-1995-1310-14	01.280	CAVE	1155	CAVE	
Tryon-1995-1310-15	01.310	WATER	948	WATER	Buck-1949-1110-13
Tryon-1995-1310-16	01.320	SEA	1474	SEA	Buck-1949-1110-14
Tryon-1995-1310-17	01.322	CALM (of sea)	3820	CALM (OF SEA)	
Tryon-1995-1310-18	01.323	ROUGH (of sea)	259	ROUGH (OF SEA)	
Tryon-1995-1310-19	01.324	FOAM	1768	FOAM	
Tryon-1995-1310-20	01.329	OCEAN	645	OCEAN	
Tryon-1995-1310-21	01.330	LAKE	624	LAKE	Buck-1949-1110-15
Tryon-1995-1310-22	01.340	GULF, BAY	663	BAY	Buck-1949-1110-16
Tryon-1995-1310-23	01.341	LAGOON	623	LAGOON	
Tryon-1995-1310-24	01.342	REEF	660	REEF	
Tryon-1995-1310-25	01.343	HEADLAND, POINT	1662	CAPE	
Tryon-1995-1310-26	01.350	WAVE	978	WAVE	Buck-1949-1110-17
Tryon-1995-1310-27	01.352	TIDE	891	TIDE	
Tryon-1995-1310-28	01.353	LOWTIDE	1026	LOW TIDE	
Tryon-1995-1310-29	01.354	HIGHTIDE	613	HIGH TIDE	
Tryon-1995-1310-30	01.360	RIVER, STREAM, BROOK	3311	FLOWING BODY OF WATER	Buck-1949-1110-18
Tryon-1995-1310-31	01.362	WHIRLPOOL	1982	WHIRLPOOL	
Tryon-1995-1310-32	01.370	SPRING, WELL 	2144	SPRING OR WELL	Buck-1949-1110-19
Tryon-1995-1310-33	01.380	SWAMP	1145	SWAMP	
Tryon-1995-1310-34	01.390	WATERFALL	943	WATERFALL	
Tryon-1995-1310-35	01.410	WOOD, FOREST 	420	FOREST	Buck-1949-1110-20
Tryon-1995-1310-36	01.420	TREE (cf. 08.600)	906	TREE	Buck-1949-1110-21
Tryon-1995-1310-37	01.430	WOOD	1803	WOOD	Buck-1949-1110-22
Tryon-1995-1310-38	01.440	STONE, ROCK	2125	STONE OR ROCK	Buck-1949-1110-23
Tryon-1995-1310-39	01.450	EARTHQUAKE	6	EARTHQUAKE	
Tryon-1995-1310-40	01.510	SKY	1732	SKY	Buck-1949-1110-24
Tryon-1995-1310-41	01.520	SUN	1343	SUN	Buck-1949-1110-25
Tryon-1995-1310-42	01.530	MOON	1313	MOON	Buck-1949-1110-26
Tryon-1995-1310-43	01.540	STAR	1430	STAR	Buck-1949-1110-27
Tryon-1995-1310-44	01.550	LIGHTNING	1654	LIGHTNING	Buck-1949-1110-28
Tryon-1995-1310-45	01.560	THUNDER	1150	THUNDER	Buck-1949-1110-29
Tryon-1995-1310-46	01.570	LIGHTINING (as striking)	2007	BOLT (OF LIGHTNING)	Buck-1949-1110-30
Tryon-1995-1310-47	01.580	STORM	858	STORM	
Tryon-1995-1310-48	01.590	RAINBOW	1733	RAINBOW	
Tryon-1995-1310-49	01.610	LIGHT (noun)	630	LIGHT (RADIATION)	Buck-1949-1110-31
Tryon-1995-1310-50	01.620	DARKNESS	11	DARKNESS	Buck-1949-1110-32
Tryon-1995-1310-51	01.630	SHADE, SHADOW	1388	SHADE	Buck-1949-1110-33
Tryon-1995-1310-52	01.640	DEW	1977	DEW	
Tryon-1995-1310-53	01.710	AIR	27	AIR	Buck-1949-1110-34
Tryon-1995-1310-54	01.720	WIND	960	WIND	Buck-1949-1110-35
Tryon-1995-1310-55	01.730	CLOUD	1489	CLOUD	Buck-1949-1110-36
Tryon-1995-1310-56	01.740	FOG	249	FOG	Buck-1949-1110-37
Tryon-1995-1310-57	01.750	RAIN (noun)	658	RAIN (PRECIPITATION)	Buck-1949-1110-38
Tryon-1995-1310-58	01.760	SNOW (noun)	784	SNOW	Buck-1949-1110-39
Tryon-1995-1310-59	01.770	ICE	617	ICE	Buck-1949-1110-40
Tryon-1995-1310-60	01.780	WEATHER	952	WEATHER	Buck-1949-1110-41
Tryon-1995-1310-61	01.810	FIRE	221	FIRE	Buck-1949-1110-42
Tryon-1995-1310-62	01.820	FLAME (noun)	889	FLAME	Buck-1949-1110-43
Tryon-1995-1310-63	01.830	SMOKE (noun)	778	SMOKE (EXHAUST)	Buck-1949-1110-44
Tryon-1995-1310-64	01.840	ASHES	646	ASH	Buck-1949-1110-45
Tryon-1995-1310-65	01.841	EMBERS	67	EMBERS	
Tryon-1995-1310-66	01.851	BURN (vb trans)	141	BURN (SOMETHING)	
Tryon-1995-1310-67	01.852	BURN (vb intrans)	1428	BURNING	
Tryon-1995-1310-68	01.860	LIGHT, KINDLE, IGNITE 	737	LIGHT (IGNITE)	Buck-1949-1110-47
Tryon-1995-1310-69	01.861	EXTINGUISH	127	EXTINGUISH	
Tryon-1995-1310-70	01.870	MATCH (noun)	1133	MATCH	Buck-1949-1110-48
Tryon-1995-1310-71	01.880	FIREWOOD	10	FIREWOOD	
Tryon-1995-1310-72	01.890	CHARCOAL	1188	CHARCOAL	
Tryon-1995-1310-73	02.100	PERSON, HUMAN BEING	683	PERSON	Buck-1949-1110-49
Tryon-1995-1310-74	02.210	MAN (vs. woman)	1554	MAN	Buck-1949-1110-50
Tryon-1995-1310-75	02.220	WOMAN	962	WOMAN	Buck-1949-1110-51
Tryon-1995-1310-76	02.230	MALE	1553	MALE	Buck-1949-1110-52
Tryon-1995-1310-77	02.240	FEMALE	1551	FEMALE	Buck-1949-1110-53
Tryon-1995-1310-78	02.250	BOY	1366	BOY	Buck-1949-1110-55
Tryon-1995-1310-79	02.251	YOUNG MAN (adolescent)	76	YOUNG MAN	
Tryon-1995-1310-80	02.260	GIRL	1646	GIRL	Buck-1949-1110-56
Tryon-1995-1310-81	02.261	YOUNG WOMAN (adolescent)	77	YOUNG WOMAN	
Tryon-1995-1310-82	02.270	CHILD	1304	CHILD (YOUNG HUMAN)	Buck-1949-1110-57
Tryon-1995-1310-83	02.280	INFANT, BABY	1289	BABY	Buck-1949-1110-58
Tryon-1995-1310-84	02.310	HUSBAND	1200	HUSBAND	Buck-1949-1110-59
Tryon-1995-1310-85	02.320	WIFE	1199	WIFE	Buck-1949-1110-60
Tryon-1995-1310-86	02.330	MARRY	203	MARRY	Buck-1949-1110-61
Tryon-1995-1310-87	02.340	MARRIAGE, WEDDING	3182	MARRIAGE OR WEDDING	Buck-1949-1110-62
Tryon-1995-1310-88	02.341	DIVORCE	3672	DIVORCE (SEPARATE)	
Tryon-1995-1310-89	02.350	FATHER	1217	FATHER	Buck-1949-1110-63
Tryon-1995-1310-90	02.360	MOTHER	1216	MOTHER	Buck-1949-1110-64
Tryon-1995-1310-91	02.370	PARENTS	505	PARENTS	Buck-1949-1110-65
Tryon-1995-1310-92	02.380	MARRIED MAN	424	MARRIED MAN	
Tryon-1995-1310-93	02.390	MARRIED WOMAN	426	MARRIED WOMAN	
Tryon-1995-1310-94	02.410	SON	1620	SON	Buck-1949-1110-66
Tryon-1995-1310-95	02.420	DAUGHTER	1357	DAUGHTER	Buck-1949-1110-67
Tryon-1995-1310-96	02.430	OFFSPRING (son or daughter)	1801	CHILD (DESCENDANT)	Buck-1949-1110-68
Tryon-1995-1310-97	02.440	BROTHER	1262	BROTHER	Buck-1949-1110-69
Tryon-1995-1310-98	02.444	OLDER BROTHER	1759	OLDER BROTHER	
Tryon-1995-1310-99	02.445	YOUNGER BROTHER	1760	YOUNGER BROTHER	
Tryon-1995-1310-100	02.450	SISTER	1263	SISTER	Buck-1949-1110-70
Tryon-1995-1310-101	02.454	OLDER SISTER	1758	OLDER SISTER	
Tryon-1995-1310-102	02.455	YOUNGER SISTER	1761	YOUNGER SISTER	
Tryon-1995-1310-103	02.456	SIBLING	1640	SIBLING	
Tryon-1995-1310-104	02.458	TWINS	1005	TWINS	
Tryon-1995-1310-105	02.460	GRANDFATHER	1383	GRANDFATHER	Buck-1949-1110-72
Tryon-1995-1310-106	02.461	OLD MAN	406	OLD MAN	
Tryon-1995-1310-107	02.470	GRANDMOTHER	1496	GRANDMOTHER	Buck-1949-1110-73
Tryon-1995-1310-108	02.471	OLD WOMAN	907	OLD WOMAN	
Tryon-1995-1310-109	02.480	GRANDSON	1618	GRANDSON	Buck-1949-1110-74
Tryon-1995-1310-110	02.490	GRANDDAUGHTER	1619	GRANDDAUGHTER	Buck-1949-1110-75
Tryon-1995-1310-111	02.510	UNCLE	1327	UNCLE	Buck-1949-1110-76
Tryon-1995-1310-112	02.511	MOTHER'S BROTHER	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	
Tryon-1995-1310-113	02.512	FATHER'S BROTHER	1985	PATERNAL UNCLE (FATHER'S BROTHER)	
Tryon-1995-1310-114	02.520	AUNT	1272	AUNT	Buck-1949-1110-77
Tryon-1995-1310-115	02.521	MOTHER'S SISTER	2693	MATERNAL AUNT (MOTHER'S SISTER)	
Tryon-1995-1310-116	02.522	FATHER'S SISTER	2691	PATERNAL AUNT (FATHER'S SISTER)
Tryon-1995-1310-117	02.530	NEPHEW	1063	NEPHEW	Buck-1949-1110-78
Tryon-1995-1310-118	02.540	NIECE	1642	NIECE	Buck-1949-1110-79
Tryon-1995-1310-119	02.550	COUSIN	1643	COUSIN	Buck-1949-1110-80
Tryon-1995-1310-120	02.560	ANCESTORS	1669	ANCESTORS	Buck-1949-1110-81
Tryon-1995-1310-121	02.570	DESCENDANTS	490	DESCENDANTS	Buck-1949-1110-82
Tryon-1995-1310-122	02.610	FATHER-IN-LAW (of a man)	2255	FATHER-IN-LAW (OF MAN)	Buck-1949-1110-83
Tryon-1995-1310-123	02.611	FATHER-IN-LAW (of a woman)	2254	FATHER-IN-LAW (OF WOMAN)	
Tryon-1995-1310-124	02.620	MOTHER-IN-LAW (of a man)	2257	MOTHER-IN-LAW (OF MAN)	Buck-1949-1110-84
Tryon-1995-1310-125	02.621	MOTHER-IN-LAW (of a woman)	2256	MOTHER-IN-LAW (OF WOMAN)	
Tryon-1995-1310-126	02.630	SON-IN-LAW (of a man)	2267	SON-IN-LAW (OF MAN)	Buck-1949-1110-85
Tryon-1995-1310-127	02.631	SON-IN-LAW (of a woman)	2266	SON-IN-LAW (OF WOMAN)	
Tryon-1995-1310-128	02.640	DAUGHTER-IN-LAW (of a man)	2265	DAUGHTER-IN-LAW (OF MAN)	Buck-1949-1110-86
Tryon-1995-1310-129	02.641	DAUGHTER-IN-LAW (of a woman)	2264	DAUGHTER-IN-LAW (OF WOMAN)	
Tryon-1995-1310-130	02.710	STEPFATHER	237	STEPFATHER	Buck-1949-1110-89
Tryon-1995-1310-131	02.720	STEPMOTHER	236	STEPMOTHER	Buck-1949-1110-90
Tryon-1995-1310-132	02.730	STEPSON	1059	STEPSON	Buck-1949-1110-91
Tryon-1995-1310-133	02.740	STEPDAUGHTER	1058	STEPDAUGHTER	Buck-1949-1110-92
Tryon-1995-1310-134	02.750	ORPHAN	1149	ORPHAN	Buck-1949-1110-93
Tryon-1995-1310-135	02.760	WIDOW	1756	WIDOW	Buck-1949-1110-94
Tryon-1995-1310-136	02.770	WIDOWER	1981	WIDOWER	
Tryon-1995-1310-137	02.810	RELATIVES, KINSMEN	1644	RELATIVES	Buck-1949-1110-95
Tryon-1995-1310-138	02.820	FAMILIY	194	FAMILY	Buck-1949-1110-96
Tryon-1995-1310-139	02.910	I	1209	I	
Tryon-1995-1310-140	02.920	YOU (singular)	1215	THOU
Tryon-1995-1310-141	02.930	HE/SHE/IT	262	HE OR SHE OR IT	
Tryon-1995-1310-142	02.940	WE	1212	WE
Tryon-1995-1310-143	02.941	WE INCLUSIVE	1131	WE (INCLUSIVE)
Tryon-1995-1310-144	02.942	WE EXCLUSIVE	1130	WE (EXCLUSIVE)
Tryon-1995-1310-145	02.950	YOU (plural)	1213	YOU
Tryon-1995-1310-146	02.960	THEY	817	THEY	
Tryon-1995-1310-147	03.110	ANIMAL	619	ANIMAL	Buck-1949-1110-97
Tryon-1995-1310-148	03.120	MALE (adj.)	2263	MALE (OF ANIMAL)	Buck-1949-1110-98
Tryon-1995-1310-149	03.130	FEMALE (adj.)	2262	FEMALE (OF ANIMAL)	Buck-1949-1110-99
Tryon-1995-1310-150	03.150	LIVESTOCK	631	LIVESTOCK	Buck-1949-1110-101
Tryon-1995-1310-151	03.160	PASTURE	649	PASTURE	Buck-1949-1110-102
Tryon-1995-1310-152	03.180	HERDSMAN	263	HERDSMAN	Buck-1949-1110-104
Tryon-1995-1310-153	03.190	STABLE, STALL	851	STABLE	Buck-1949-1110-105
Tryon-1995-1310-154	03.200	CATTLE (bovine)	1153	CATTLE	
Tryon-1995-1310-155	03.210	BULL	1008	BULL	Buck-1949-1110-107
Tryon-1995-1310-156	03.220	OX	1169	OX	Buck-1949-1110-108
Tryon-1995-1310-157	03.230	COW	1007	COW	Buck-1949-1110-109
Tryon-1995-1310-158	03.240	CALF	1989	CALF	Buck-1949-1110-110
Tryon-1995-1310-159	03.250	SHEEP	1331	SHEEP	Buck-1949-1110-111
Tryon-1995-1310-160	03.260	RAM	1344	RAM	Buck-1949-1110-112
Tryon-1995-1310-161	03.280	EWE	1345	EWE	Buck-1949-1110-114
Tryon-1995-1310-162	03.290	LAMB	820	LAMB	Buck-1949-1110-115
Tryon-1995-1310-163	03.320	BOAR	1348	BOAR (MALE PIG)	Buck-1949-1110-117
Tryon-1995-1310-164	03.340	SOW	1351	SOW (FEMALE PIG)	Buck-1949-1110-119
Tryon-1995-1310-165	03.350	PIG	1337	PIG	Buck-1949-1110-120
Tryon-1995-1310-166	03.360	GOAT	1502	GOAT	Buck-1949-1110-121
Tryon-1995-1310-167	03.370	HE-GOAT	2475	MALE GOAT	Buck-1949-1110-122
Tryon-1995-1310-168	03.380	KID	1972	YOUNG GOAT (KID)	Buck-1949-1110-123
Tryon-1995-1310-169	03.410	HORSE (equine)	615	HORSE	Buck-1949-1110-124
Tryon-1995-1310-170	03.420	STALLION	936	STALLION	Buck-1949-1110-125
Tryon-1995-1310-171	03.440	MARE	938	MARE	Buck-1949-1110-127
Tryon-1995-1310-172	03.450	FOAL, COLT	1647	FOAL	Buck-1949-1110-128
Tryon-1995-1310-173	03.460	ASS, DONKEY	1862	DONKEY	Buck-1949-1110-129
Tryon-1995-1310-174	03.470	MULE	3824	HINNY	
Tryon-1995-1310-175	03.500	FOWL	265	FOWL	
Tryon-1995-1310-176	03.520	COCK, ROOSTER	1511	ROOSTER	Buck-1949-1110-131
