ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH
Heggarty-2005-30b-1	1226	YEAR	1	year
Heggarty-2005-30b-2	244	LEFT	2	left (hand side)
Heggarty-2005-30b-3	1560	FACE	3	face
Heggarty-2005-30b-4	674	MOUTH	4	mouth
Heggarty-2005-30b-5	478	LIP	5	lip
Heggarty-2005-30b-6	1333	NECK	6	neck
Heggarty-2005-30b-7	1482	SHOULDER	7	(upper) back,shoulder
Heggarty-2005-30b-8	2613	SKIN (HUMAN)	8	skin (human)
Heggarty-2005-30b-9	1402	BREAST	9	breast
Heggarty-2005-30b-10	937	BIRD	10	bird
Heggarty-2005-30b-11	1220	TAIL	11	tail
Heggarty-2005-30b-12	1257	WING	12	wing
Heggarty-2005-30b-13	1554	MAN	13	man (male adult)
Heggarty-2005-30b-14	666	RIVER	14	river
Heggarty-2005-30b-15	857	STONE	15	stone
Heggarty-2005-30b-16	1368	BREAD	16	bread
Heggarty-2005-30b-17	1531	BRANCH	17	branch
Heggarty-2005-30b-18	606	GRASS	18	grass
Heggarty-2005-30b-19	1218	ROPE	19	rope
Heggarty-2005-30b-20	156	RED	20	red
Heggarty-2005-30b-21	1404	STRAIGHT	21	straight
Heggarty-2005-30b-22	1847	SICK	22	sick (be ill)
Heggarty-2005-30b-23	1624	EMPTY	23	empty
Heggarty-2005-30b-24	1210	HEAVY	24	heavy
Heggarty-2005-30b-25	1406	FAR	25	far (away)
Heggarty-2005-30b-26	1286	HOT	26	hot
Heggarty-2005-30b-27	1443	WALK	27	walk
Heggarty-2005-30b-28	1439	SWIM	28	swim
Heggarty-2005-30b-29	2271	THINK	29	think
Heggarty-2005-30b-30	1452	PUSH	30	push
