NUMBER	GLOSS	OMEGAWIKI
1	year	5478
2	left (hand side)	1499731
3	face	6410
4	mouth	332000
5	lip	154710
6	neck	5823
7	(upper) back,shoulder	5648
7	(upper) back,shoulder	6186
8	skin (human)	3430
9	breast	5992
10	bird	400
11	tail	5468
12	wing	5528
13	man (male adult)	6397
14	river	3253
15	stone	3633
16	bread	5910
17	branch	6343
18	grass	1675
19	rope	5465
20	red	1333710
21	straight	5994
22	sick (be ill)	7800
23	empty	6659
24	heavy	5451
25	far (away)	5997
26	hot	5637
27	walk	6054
28	swim	6050
29	think	6021
30	push	6068
