ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Heggarty-2005-30b-1	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	1	year	5478
Heggarty-2005-30b-2	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	2	left (hand side)	1499731
Heggarty-2005-30b-3	2bd5d5d2-bb3c-40a8-9a64-3713ed15c97e	FACE	3	face	6410
Heggarty-2005-30b-4	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	4	mouth	332000
Heggarty-2005-30b-5	67e84fe8-47be-405e-8033-ae3eef98ed51	LIP	5	lip	154710
Heggarty-2005-30b-6	634d1187-3a1f-422a-b471-7bd362440466	NECK	6	neck	5823
Heggarty-2005-30b-7	8f757781-e96f-475b-a760-af7029ad3aae	BACK	7	(upper) back,shoulder	5648
	6275bacd-9264-4ed3-9d03-de86175cf79f	SHOULDER	7	(upper) back,shoulder	6186
Heggarty-2005-30b-8	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	8	skin (human)	3430
Heggarty-2005-30b-9	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	9	breast	5992
Heggarty-2005-30b-10	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	10	bird	400
Heggarty-2005-30b-11	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	11	tail	5468
Heggarty-2005-30b-12	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	12	wing	5528
Heggarty-2005-30b-13	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	13	man (male adult)	6397
Heggarty-2005-30b-14	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	14	river	3253
Heggarty-2005-30b-15	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	15	stone	3633
Heggarty-2005-30b-16	729dc7d9-8fc2-48a0-96fe-38d086add5ec	BREAD	16	bread	5910
Heggarty-2005-30b-17	76c368f0-ee42-42c7-a0d9-5dc846815171	BRANCH	17	branch	6343
Heggarty-2005-30b-18	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	18	grass	1675
Heggarty-2005-30b-19	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	19	rope	5465
Heggarty-2005-30b-20	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	20	red	1333710
Heggarty-2005-30b-21	2e1b5046-f287-46a4-8434-dc96c24d5e82	STRAIGHT	21	straight	5994
Heggarty-2005-30b-22	5e9499b0-b32f-44e9-ace2-834c29cd7fad	SICK	22	sick (be ill)	7800
Heggarty-2005-30b-23	b10fafc6-1b19-429d-a9ee-7dbbfc34b3e2	EMPTY	23	empty	6659
Heggarty-2005-30b-24	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	24	heavy	5451
Heggarty-2005-30b-25	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	25	far (away)	5997
Heggarty-2005-30b-26	5e41f213-0149-4db9-8de4-34f9df4edb42	HOT	26	hot	5637
Heggarty-2005-30b-27	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	27	walk	6054
Heggarty-2005-30b-28	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	28	swim	6050
Heggarty-2005-30b-29	56f24a8b-f17b-4f20-848b-82fd91e5f3d8	THINK, REFLECT	29	think	6021
Heggarty-2005-30b-30	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	30	push	6068
