ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Heggarty-2005-30b-1	1226	YEAR	1	year	5478
Heggarty-2005-30b-2	244	LEFT	2	left (hand side)	1499731
Heggarty-2005-30b-3	1560	FACE	3	face	6410
Heggarty-2005-30b-4	674	MOUTH	4	mouth	332000
Heggarty-2005-30b-5	478	LIP	5	lip	154710
Heggarty-2005-30b-6	1333	NECK	6	neck	5823
Heggarty-2005-30b-7	1291	BACK	7	(upper) back,shoulder	5648
	1482	SHOULDER	7	(upper) back,shoulder	6186
Heggarty-2005-30b-8	763	SKIN	8	skin (human)	3430
Heggarty-2005-30b-9	1402	BREAST	9	breast	5992
Heggarty-2005-30b-10	937	BIRD	10	bird	400
Heggarty-2005-30b-11	1220	TAIL	11	tail	5468
Heggarty-2005-30b-12	1257	WING	12	wing	5528
Heggarty-2005-30b-13	1554	MAN	13	man (male adult)	6397
Heggarty-2005-30b-14	666	RIVER	14	river	3253
Heggarty-2005-30b-15	857	STONE	15	stone	3633
Heggarty-2005-30b-16	1368	BREAD	16	bread	5910
Heggarty-2005-30b-17	1531	BRANCH	17	branch	6343
Heggarty-2005-30b-18	606	GRASS	18	grass	1675
Heggarty-2005-30b-19	1218	ROPE	19	rope	5465
Heggarty-2005-30b-20	156	RED	20	red	1333710
Heggarty-2005-30b-21	1404	STRAIGHT	21	straight	5994
Heggarty-2005-30b-22	1847	SICK	22	sick (be ill)	7800
Heggarty-2005-30b-23	1624	EMPTY	23	empty	6659
Heggarty-2005-30b-24	1210	HEAVY	24	heavy	5451
Heggarty-2005-30b-25	1406	FAR	25	far (away)	5997
Heggarty-2005-30b-26	1286	HOT	26	hot	5637
Heggarty-2005-30b-27	1443	WALK	27	walk	6054
Heggarty-2005-30b-28	1439	SWIM	28	swim	6050
Heggarty-2005-30b-29	1415	THINK, REFLECT	29	think	6021
Heggarty-2005-30b-30	1452	PUSH	30	push	6068
