ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1952-200-1	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	1	all (of a number)	1173416
Swadesh-1952-200-2	7bbbbe0e-63b3-46a6-920c-33ad5a98291c	AND	2	and	6464
Swadesh-1952-200-3	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	3	animal	194
Swadesh-1952-200-4	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	4	ashes	264
Swadesh-1952-200-5	2f5b1284-e05a-47c4-ac21-f7b9bc0922c1	AT	5	at	6078
Swadesh-1952-200-6	8f757781-e96f-475b-a760-af7029ad3aae	BACK	6	back (person's)	5648
Swadesh-1952-200-7	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	7	bad (deleterious or unsuitable)	5650
Swadesh-1952-200-8	cfa1694b-2377-44bf-836e-48b6429a6d39	BARK	8	bark	5439
Swadesh-1952-200-9	b1b9baf7-337d-40f3-a2b5-f6eeeb438801	BECAUSE	9	because	514093
Swadesh-1952-200-10	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	10	belly	5516
Swadesh-1952-200-11	6c483563-cb5f-41bd-a153-6adf826defb7	BERRY	11	berry (or fruit)	384870
	ca121000-d6bf-4087-8ef4-b73ef374700c	FRUIT	11	berry (or fruit)	6280
Swadesh-1952-200-12	366935cc-961d-4bac-a50b-578041591387	BIG	12	big	5437
Swadesh-1952-200-13	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	13	bird	400
Swadesh-1952-200-14	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	14	to bite	5993
Swadesh-1952-200-15	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	15	black	1341728
Swadesh-1952-200-16	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	16	blood	411
Swadesh-1952-200-17	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	17	to blow (of wind)	1375415
Swadesh-1952-200-18	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	18	bone	5983
Swadesh-1952-200-19	c56b408f-dc19-4f96-a356-5f817cac02ee	BREATHE	19	to breathe	5998
Swadesh-1952-200-20	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	20	to burn (intrans)	6039
Swadesh-1952-200-21	e3b58fb8-b930-43ac-958e-5ac16e97a06c	CHILD YOUNG HUMAN	21	child (young person rather than as relationship term)	568
Swadesh-1952-200-22	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	22	cloud	623
Swadesh-1952-200-23	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	23	cold (of weather)	5639
Swadesh-1952-200-24	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	24	to come	6056
Swadesh-1952-200-25	463bed11-66a6-4405-91c4-48356a3f93b8	COUNT	25	to count	6026
Swadesh-1952-200-26	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	26	to cut	6043
Swadesh-1952-200-27	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	27	day (opposite of night rather than time measure)	5477
Swadesh-1952-200-28	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	28	to die	6245
Swadesh-1952-200-29	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	29	to dig	6024
Swadesh-1952-200-30	0fe4b388-ced1-47dd-b0f9-5f49fa120a4f	DIRTY	30	dirty	5483
Swadesh-1952-200-31	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	31	dog	966
Swadesh-1952-200-32	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	32	to drink	5991
Swadesh-1952-200-33	0eb95172-31e6-4b34-97da-77c582866431	DRY	33	dry (substance)	5989
Swadesh-1952-200-34	4ec88006-54b6-41a6-8921-a45aa9909592	BLUNT	34	dull (knife)	1511061
Swadesh-1952-200-35	35d43413-8a16-4b92-b027-4a33df05eb97	DUST	35	dust	1009
Swadesh-1952-200-36	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	36	ear	5510
Swadesh-1952-200-37	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	37	earth (soil)	5481
Swadesh-1952-200-38	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	38	to eat	5827
Swadesh-1952-200-39	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	39	egg	340828
Swadesh-1952-200-40	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	40	eye	5511
Swadesh-1952-200-41	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	41	to fall (drop rather than topple)	5622
Swadesh-1952-200-42	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	42	far	5997
Swadesh-1952-200-43	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	43	fat (organic substance)	5624
Swadesh-1952-200-44	312756e3-89a8-4d3b-a348-f8340f212b0f	FATHER	44	father	5464
Swadesh-1952-200-45	c6db1f33-ab28-4bec-8d73-99c4ef9db90f	FEAR, BE AFRAID	45	to fear	6025
Swadesh-1952-200-46	e68d0707-000c-40af-ab57-e0b3a02b23a3	FEATHER	46	feather (larger feathers rather than down)	5436
Swadesh-1952-200-47	468cb6fa-48ee-4c63-8e42-b33849bc4077	FEW	47	few	5500
Swadesh-1952-200-48	dd706b5b-840e-49b4-ba8d-840f666fec16	FIGHT	48	to fight	6030
Swadesh-1952-200-49	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	49	fire	1446
Swadesh-1952-200-50	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	50	fish	1460
Swadesh-1952-200-51	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	51	five	156104
Swadesh-1952-200-52	8b755ae4-6205-40ff-a6fb-2eb134b4609b	FLOAT	52	to float	6457
Swadesh-1952-200-53	6c910bd1-5034-4978-8a3e-4d90dbfd4e3a	FLOW	53	to flow	961244
Swadesh-1952-200-54	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	54	flower	1487
Swadesh-1952-200-55	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	55	to fly	6052
Swadesh-1952-200-56	4b693f73-ef53-4a24-a700-21b8fa88f056	FOG	56	fog	1502
Swadesh-1952-200-57	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	57	foot	5672
Swadesh-1952-200-58	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	58	four	6253
