ID	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1952-200-1	1	all (of a number)	1173416
Swadesh-1952-200-2	2	and	6464
Swadesh-1952-200-3	3	animal	194
Swadesh-1952-200-4	4	ashes	264
Swadesh-1952-200-5	5	at	6078
Swadesh-1952-200-6	6	back (person's)	5648
Swadesh-1952-200-7	7	bad (deleterious or unsuitable)	5650
Swadesh-1952-200-8	8	bark	5439
Swadesh-1952-200-9	9	because	514093
Swadesh-1952-200-10	10	belly	5516
Swadesh-1952-200-11	11	berry (or fruit)	384870
	11	berry (or fruit)	6280
Swadesh-1952-200-12	12	big	5437
Swadesh-1952-200-13	13	bird	400
Swadesh-1952-200-14	14	to bite	5993
Swadesh-1952-200-15	15	black	1341728
Swadesh-1952-200-16	16	blood	411
Swadesh-1952-200-17	17	to blow (of wind)	1375415
Swadesh-1952-200-18	18	bone	5983
Swadesh-1952-200-19	19	to breathe	5998
Swadesh-1952-200-20	20	to burn (intrans)	6039
Swadesh-1952-200-21	21	child (young person rather than as relationship term)	568
Swadesh-1952-200-22	22	cloud	623
Swadesh-1952-200-23	23	cold (of weather)	5639
Swadesh-1952-200-24	24	to come	6056
Swadesh-1952-200-25	25	to count	6026
Swadesh-1952-200-26	26	to cut	6043
Swadesh-1952-200-27	27	day (opposite of night rather than time measure)	5477
Swadesh-1952-200-28	28	to die	6245
Swadesh-1952-200-29	29	to dig	6024
Swadesh-1952-200-30	30	dirty	5483
Swadesh-1952-200-31	31	dog	966
Swadesh-1952-200-32	32	to drink	5991
Swadesh-1952-200-33	33	dry (substance)	5989
Swadesh-1952-200-34	34	dull (knife)	1511061
Swadesh-1952-200-35	35	dust	1009
Swadesh-1952-200-36	36	ear	5510
Swadesh-1952-200-37	37	earth (soil)	5481
Swadesh-1952-200-38	38	to eat	5827
Swadesh-1952-200-39	39	egg	340828
Swadesh-1952-200-40	40	eye	5511
Swadesh-1952-200-41	41	to fall (drop rather than topple)	5622
Swadesh-1952-200-42	42	far	5997
Swadesh-1952-200-43	43	fat (organic substance)	5624
Swadesh-1952-200-44	44	father	5464
Swadesh-1952-200-45	45	to fear	6025
Swadesh-1952-200-46	46	feather (larger feathers rather than down)	5436
Swadesh-1952-200-47	47	few	5500
Swadesh-1952-200-48	48	to fight	6030
Swadesh-1952-200-49	49	fire	1446
Swadesh-1952-200-50	50	fish	1460
Swadesh-1952-200-51	51	five	156104
Swadesh-1952-200-52	52	to float	6457
Swadesh-1952-200-53	53	to flow	961244
Swadesh-1952-200-54	54	flower	1487
Swadesh-1952-200-55	55	to fly	6052
Swadesh-1952-200-56	56	fog	1502
Swadesh-1952-200-57	57	foot	5672
Swadesh-1952-200-58	58	four	6253
Swadesh-1952-200-59	59	to freeze	6042
Swadesh-1952-200-60	60	to give	6059
Swadesh-1952-200-61	61	good	443659
Swadesh-1952-200-62	62	grass	1675
Swadesh-1952-200-63	63	green	6032
Swadesh-1952-200-64	64	guts	5824
Swadesh-1952-200-65	65	hair	446278
Swadesh-1952-200-66	66	hand	5616
Swadesh-1952-200-67	67	he	5454
Swadesh-1952-200-68	68	head	5527
Swadesh-1952-200-69	69	to hear	5999
Swadesh-1952-200-70	70	heart	5475
Swadesh-1952-200-71	71	heavy	5451
Swadesh-1952-200-72	72	here	1287831
Swadesh-1952-200-73	73	to hit	6044
Swadesh-1952-200-74	74	to hold (in hand)	6060
Swadesh-1952-200-75	75	how	5494
Swadesh-1952-200-76	76	to hunt (game)	6046
Swadesh-1952-200-77	77	husband	5432
Swadesh-1952-200-78	78	I	5450
Swadesh-1952-200-79	79	ice	1837
Swadesh-1952-200-80	80	if	6076
Swadesh-1952-200-81	81	in	6077
Swadesh-1952-200-82	82	to kill	6023
Swadesh-1952-200-83	83	to know (facts)	6004
Swadesh-1952-200-84	84	lake	2061
Swadesh-1952-200-85	85	to laugh	5876
Swadesh-1952-200-86	86	leaf	2124
Swadesh-1952-200-87	87	left (hand)	1499731
Swadesh-1952-200-88	88	leg	5665
Swadesh-1952-200-89	89	to lie	6005
Swadesh-1952-200-90	90	to live	6028
Swadesh-1952-200-91	91	liver	5476
Swadesh-1952-200-92	92	long	5438
Swadesh-1952-200-93	93	louse	5980
Swadesh-1952-200-94	94	man (male human)	6397
Swadesh-1952-200-95	95	many	5423
Swadesh-1952-200-96	96	meat (flesh)	2300
Swadesh-1952-200-97	97	mother	5463
Swadesh-1952-200-98	98	mountain	2421
Swadesh-1952-200-99	99	mouth	332000
Swadesh-1952-200-100	100	name	5995
Swadesh-1952-200-101	101	narrow	5566
Swadesh-1952-200-102	102	near	869106
Swadesh-1952-200-103	103	neck	5823
Swadesh-1952-200-104	104	new	5484
Swadesh-1952-200-105	105	night	5486
Swadesh-1952-200-106	106	nose	5471
Swadesh-1952-200-107	107	not	5495
Swadesh-1952-200-108	108	old	5482
Swadesh-1952-200-109	109	one	6244
Swadesh-1952-200-110	110	other	1406403
Swadesh-1952-200-111	111	person	333730
Swadesh-1952-200-112	112	to play	6010
Swadesh-1952-200-113	113	to pull	6071
Swadesh-1952-200-114	114	to push	6068
Swadesh-1952-200-115	115	to rain	5523
Swadesh-1952-200-116	116	red	1333710
Swadesh-1952-200-117	117	right (correct)	7026
Swadesh-1952-200-118	118	right (hand)	436024
Swadesh-1952-200-119	119	river	3253
Swadesh-1952-200-120	120	road (or trail)	3258
Swadesh-1952-200-121	121	root	3269
Swadesh-1952-200-122	122	rope	5465
Swadesh-1952-200-123	123	rotten (especially log)	7031
Swadesh-1952-200-124	124	to rub	6062
Swadesh-1952-200-125	125	salt	5599
Swadesh-1952-200-126	126	sand	3305
Swadesh-1952-200-127	127	say	6075
Swadesh-1952-200-128	128	to scratch (as with fingernails to relieve itch)	6047
Swadesh-1952-200-129	129	sea (ocean)	6154
Swadesh-1952-200-130	130	see	6003
Swadesh-1952-200-131	131	seed	3361
Swadesh-1952-200-132	132	to sew	6073
Swadesh-1952-200-133	133	sharp (as knife)	5987
Swadesh-1952-200-134	134	short	6746
Swadesh-1952-200-135	135	to sing	5540
Swadesh-1952-200-136	136	sit	6022
Swadesh-1952-200-137	137	skin (person's)	3430
Swadesh-1952-200-138	138	sky	7039
Swadesh-1952-200-139	139	sleep	6519
Swadesh-1952-200-140	140	small	5509
Swadesh-1952-200-141	141	to smell (perceive odor)	6520
Swadesh-1952-200-142	142	smoke (of fire)	3451
Swadesh-1952-200-143	143	smooth	5487
Swadesh-1952-200-144	144	snake	3388
Swadesh-1952-200-145	145	snow	3455
Swadesh-1952-200-146	146	some	5499
Swadesh-1952-200-147	147	to spit	6051
Swadesh-1952-200-148	148	to split	6048
Swadesh-1952-200-149	149	to squeeze	6017
Swadesh-1952-200-150	150	to stab (or stick)	6045
Swadesh-1952-200-151	151	to stand	6053
Swadesh-1952-200-152	152	star	6041
Swadesh-1952-200-153	153	stick (of wood)	5662
Swadesh-1952-200-154	154	stone	3633
Swadesh-1952-200-155	155	straight	5994
Swadesh-1952-200-156	156	to suck	6027
Swadesh-1952-200-157	157	sun	5850
Swadesh-1952-200-158	158	to swell	6454
Swadesh-1952-200-159	159	to swim	6050
Swadesh-1952-200-160	160	tail	5468
Swadesh-1952-200-161	161	that	1149393
Swadesh-1952-200-162	162	there	858309
Swadesh-1952-200-163	163	they	352331
Swadesh-1952-200-164	164	thick	5503
Swadesh-1952-200-165	165	thin	5990
Swadesh-1952-200-166	166	to think	6021
Swadesh-1952-200-167	167	this	5458
Swadesh-1952-200-168	168	thou	5459
Swadesh-1952-200-169	169	three	156096
Swadesh-1952-200-170	170	to throw	6072
Swadesh-1952-200-171	171	to tie	844574
Swadesh-1952-200-172	172	tongue	5440
Swadesh-1952-200-173	173	tooth (front rather than molar)	5946
Swadesh-1952-200-174	174	tree	3854
Swadesh-1952-200-175	175	to turn (change one's direction)	1584109
Swadesh-1952-200-176	176	two	6248
Swadesh-1952-200-177	177	to vomit	5617
Swadesh-1952-200-178	178	to walk	6054
Swadesh-1952-200-179	179	warm (of weather)	5485
Swadesh-1952-200-180	180	to wash	6069
Swadesh-1952-200-181	181	water	4118
Swadesh-1952-200-182	182	we	5455
Swadesh-1952-200-183	183	wet	7027
Swadesh-1952-200-184	184	what?	5491
Swadesh-1952-200-185	185	when?	5493
Swadesh-1952-200-186	186	where?	5492
Swadesh-1952-200-187	187	white	5825
Swadesh-1952-200-188	188	who?	5490
Swadesh-1952-200-189	189	wide	5502
Swadesh-1952-200-190	190	wife	5429
Swadesh-1952-200-191	191	wind	4160
Swadesh-1952-200-192	192	wing	5528
Swadesh-1952-200-193	193	to wipe	6070
Swadesh-1952-200-194	194	with (accompanying)	5844
Swadesh-1952-200-195	195	woman	4165
Swadesh-1952-200-196	196	woods	1533
Swadesh-1952-200-197	197	worm	5466
Swadesh-1952-200-198	198	ye	5456
Swadesh-1952-200-199	199	year	5478
Swadesh-1952-200-200	200	yellow	6031
