ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1952-200-1	98	ALL	1	all (of a number)	1173416
Swadesh-1952-200-2	1577	AND	2	and	6464
Swadesh-1952-200-3	619	ANIMAL	3	animal	194
Swadesh-1952-200-4	646	ASH	4	ashes	264
Swadesh-1952-200-5	1461	AT	5	at	6078
Swadesh-1952-200-6	1291	BACK	6	back (person's)	5648
Swadesh-1952-200-7	1292	BAD	7	bad (deleterious or unsuitable)	5650
Swadesh-1952-200-8	1204	BARK	8	bark	5439
Swadesh-1952-200-9	1157	BECAUSE	9	because	514093
Swadesh-1952-200-10	1251	BELLY	10	belly	5516
Swadesh-1952-200-11	904	BERRY	11	berry (or fruit)	384870
	1507	FRUIT	11	berry (or fruit)	6280
Swadesh-1952-200-12	1202	BIG	12	big	5437
Swadesh-1952-200-13	937	BIRD	13	bird	400
Swadesh-1952-200-14	1403	BITE	14	to bite	5993
Swadesh-1952-200-15	163	BLACK	15	black	1341728
Swadesh-1952-200-16	946	BLOOD	16	blood	411
Swadesh-1952-200-17	175	BLOW	17	to blow (of wind)	1375415
Swadesh-1952-200-18	1394	BONE	18	bone	5983
Swadesh-1952-200-19	1407	BREATHE	19	to breathe	5998
Swadesh-1952-200-20	1428	BURN	20	to burn (intrans)	6039
Swadesh-1952-200-21	1304	CHILD YOUNG HUMAN	21	child (young person rather than as relationship term)	568
Swadesh-1952-200-22	1489	CLOUD	22	cloud	623
Swadesh-1952-200-23	1287	COLD OF TEMPERATURE	23	cold (of weather)	5639
Swadesh-1952-200-24	1446	COME	24	to come	6056
Swadesh-1952-200-25	1420	COUNT	25	to count	6026
Swadesh-1952-200-26	1432	CUT	26	to cut	6043
Swadesh-1952-200-27	1225	DAY OF LIGHT	27	day (opposite of night rather than time measure)	5477
Swadesh-1952-200-28	1494	DIE	28	to die	6245
Swadesh-1952-200-29	1418	DIG	29	to dig	6024
Swadesh-1952-200-30	1230	DIRTY	30	dirty	5483
Swadesh-1952-200-31	2009	DOG	31	dog	966
Swadesh-1952-200-32	1401	DRINK ACTION	32	to drink	5991
Swadesh-1952-200-33	1398	DRY	33	dry (substance)	5989
Swadesh-1952-200-34	379	BLUNT	34	dull (knife)	1511061
Swadesh-1952-200-35	2	DUST	35	dust	1009
Swadesh-1952-200-36	1247	EAR	36	ear	5510
Swadesh-1952-200-37	1228	EARTH, SOIL	37	earth (soil)	5481
Swadesh-1952-200-38	1336	EAT	38	to eat	5827
Swadesh-1952-200-39	744	EGG	39	egg	340828
Swadesh-1952-200-40	1248	EYE	40	eye	5511
Swadesh-1952-200-41	1280	FALL	41	to fall (drop rather than topple)	5622
Swadesh-1952-200-42	1406	FAR	42	far	5997
Swadesh-1952-200-43	1282	FAT, SUBSTANCE	43	fat (organic substance)	5624
Swadesh-1952-200-44	1217	FATHER	44	father	5464
Swadesh-1952-200-45	1419	FEAR, BE AFRAID	45	to fear	6025
Swadesh-1952-200-46	1201	FEATHER	46	feather (larger feathers rather than down)	5436
Swadesh-1952-200-47	1242	FEW	47	few	5500
Swadesh-1952-200-48	1423	FIGHT	48	to fight	6030
Swadesh-1952-200-49	221	FIRE	49	fire	1446
Swadesh-1952-200-50	227	FISH	50	fish	1460
Swadesh-1952-200-51	493	FIVE	51	five	156104
Swadesh-1952-200-52	1574	FLOAT	52	to float	6457
Swadesh-1952-200-53	2003	FLOW	53	to flow	961244
Swadesh-1952-200-54	239	FLOWER	54	flower	1487
Swadesh-1952-200-55	1441	FLY, MOVE THROUGH AIR	55	to fly	6052
Swadesh-1952-200-56	249	FOG	56	fog	1502
Swadesh-1952-200-57	1301	FOOT	57	foot	5672
Swadesh-1952-200-58	1500	FOUR	58	four	6253
Swadesh-1952-200-59	1431	FREEZE	59	to freeze	6042
Swadesh-1952-200-60	1447	GIVE	60	to give	6059
Swadesh-1952-200-61	1035	GOOD	61	good	443659
Swadesh-1952-200-62	606	GRASS	62	grass	1675
Swadesh-1952-200-63	1425	GREEN	63	green	6032
Swadesh-1952-200-64	1334	GUTS	64	guts	5824
Swadesh-1952-200-65	1040	HAIR	65	hair	446278
Swadesh-1952-200-66	1277	HAND	66	hand	5616
Swadesh-1952-200-67	1211	HE	67	he	5454
Swadesh-1952-200-68	1256	HEAD	68	head	5527
Swadesh-1952-200-69	1408	HEAR	69	to hear	5999
Swadesh-1952-200-70	1223	HEART	70	heart	5475
Swadesh-1952-200-71	1210	HEAVY	71	heavy	5451
Swadesh-1952-200-72	136	HERE	72	here	1287831
Swadesh-1952-200-73	1433	HIT	73	to hit	6044
Swadesh-1952-200-74	1448	HOLD	74	to hold (in hand)	6060
Swadesh-1952-200-75	1239	HOW	75	how	5494
Swadesh-1952-200-76	1435	HUNT	76	to hunt (game)	6046
Swadesh-1952-200-77	1200	HUSBAND	77	husband	5432
Swadesh-1952-200-78	1209	I	78	I	5450
Swadesh-1952-200-79	617	ICE	79	ice	1837
Swadesh-1952-200-80	1459	IF	80	if	6076
Swadesh-1952-200-81	1460	IN	81	in	6077
Swadesh-1952-200-82	1417	KILL	82	to kill	6023
Swadesh-1952-200-83	1410	KNOW	83	to know (facts)	6004
Swadesh-1952-200-84	624	LAKE	84	lake	2061
Swadesh-1952-200-85	1355	LAUGH	85	to laugh	5876
Swadesh-1952-200-86	628	LEAF	86	leaf	2124
Swadesh-1952-200-87	244	LEFT	87	left (hand)	1499731
Swadesh-1952-200-88	1297	LEG	88	leg	5665
Swadesh-1952-200-89	1411	LIE, REST	89	to lie	6005
Swadesh-1952-200-90	1422	BE ALIVE	90	to live	6028
Swadesh-1952-200-91	1224	LIVER	91	liver	5476
Swadesh-1952-200-92	1203	LONG	92	long	5438
Swadesh-1952-200-93	1392	LOUSE	93	louse	5980
Swadesh-1952-200-94	1554	MAN	94	man (male human)	6397
Swadesh-1952-200-95	1198	MANY	95	many	5423
Swadesh-1952-200-96	634	MEAT	96	meat (flesh)	2300
Swadesh-1952-200-97	1216	MOTHER	97	mother	5463
Swadesh-1952-200-98	639	MOUNTAIN	98	mountain	2421
Swadesh-1952-200-99	674	MOUTH	99	mouth	332000
Swadesh-1952-200-100	1405	NAME	100	name	5995
Swadesh-1952-200-101	1267	NARROW	101	narrow	5566
Swadesh-1952-200-102	1942	NEAR	102	near	869106
Swadesh-1952-200-103	1333	NECK	103	neck	5823
Swadesh-1952-200-104	1231	NEW	104	new	5484
Swadesh-1952-200-105	1233	NIGHT	105	night	5486
Swadesh-1952-200-106	1221	NOSE	106	nose	5471
Swadesh-1952-200-107	1240	NOT	107	not	5495
Swadesh-1952-200-108	1229	OLD	108	old	5482
Swadesh-1952-200-109	1493	ONE	109	one	6244
Swadesh-1952-200-110	197	OTHER	110	other	1406403
