ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Samarin-1969-218-1	98	ALL	1	all	1173416
Samarin-1969-218-2	1577	AND	2	and	6464
Samarin-1969-218-3	619	ANIMAL	3	animal	194
Samarin-1969-218-4	646	ASH	4	ashes	264
Samarin-1969-218-5	1461	AT	5	at	6078
Samarin-1969-218-6	1291	BACK	6	back	5648
Samarin-1969-218-7	1292	BAD	7	bad	5650
Samarin-1969-218-8	1204	BARK	8	bark	5439
Samarin-1969-218-9	1157	BECAUSE	9	because	514093
Samarin-1969-218-10	1251	BELLY	10	belly	5516
Samarin-1969-218-11	1202	BIG	11	big	5437
Samarin-1969-218-12	937	BIRD	12	bird	400
Samarin-1969-218-13	1403	BITE	13	bite	5993
Samarin-1969-218-14	163	BLACK	14	black	1341728
Samarin-1969-218-15	946	BLOOD	15	blood	411
Samarin-1969-218-16	175	BLOW	16	blow	1375415
Samarin-1969-218-17	1394	BONE	17	bone	5983
Samarin-1969-218-18	1402	BREAST	18	breast*	5992
Samarin-1969-218-19	1407	BREATHE	19	breathe	5998
Samarin-1969-218-20	1262	BROTHER	20	brother*	5541
Samarin-1969-218-21	1428	BURN	21	burn	6039
	141	BURN SOMETHING	21	burn	1299599
Samarin-1969-218-22	1801	CHILD DESCENDANT	22	child	7413
	1304	CHILD YOUNG HUMAN	22	child	568
Samarin-1969-218-23	1895	CLOTHES	23	clothing*	8254
Samarin-1969-218-24	1489	CLOUD	24	cloud	623
Samarin-1969-218-25	1896	NAIL, KERATIN	25	claw*	828575
Samarin-1969-218-26	1287	COLD OF TEMPERATURE	26	cold	5639
Samarin-1969-218-27	1446	COME	27	come	6056
Samarin-1969-218-28	1100	COOK	28	cook*	479132
Samarin-1969-218-29	1420	COUNT	29	count	6026
Samarin-1969-218-30	1432	CUT	30	cut	6043
Samarin-1969-218-31	1879	DANCE	31	dance*	8136
Samarin-1969-218-32	1225	DAY OF LIGHT	32	day	5477
Samarin-1969-218-33	1494	DIE	33	die	6245
Samarin-1969-218-34	1418	DIG	34	dig	6024
Samarin-1969-218-35	1230	DIRTY	35	dirty	5483
Samarin-1969-218-36	2009	DOG	36	dog	966
Samarin-1969-218-37	1401	DRINK ACTION	37	drink	5991
Samarin-1969-218-38	1398	DRY	38	dry	5989
Samarin-1969-218-39	1397	DULL	39	dull	5988
Samarin-1969-218-40	2	DUST	40	dust	1009
Samarin-1969-218-41	1247	EAR	41	ear	5510
Samarin-1969-218-42	1228	EARTH, SOIL	42	earth	5481
Samarin-1969-218-43	1336	EAT	43	eat	5827
Samarin-1969-218-44	744	EGG	44	egg	340828
Samarin-1969-218-45	1705	EIGHT	45	eight*	7005
Samarin-1969-218-46	1248	EYE	46	eye	5511
Samarin-1969-218-47	1280	FALL	47	fall	5622
Samarin-1969-218-48	1406	FAR	48	far	5997
Samarin-1969-218-49	1282	FAT, SUBSTANCE	49	fat/grease	5624
Samarin-1969-218-50	1217	FATHER	50	father	5464
Samarin-1969-218-51	1419	FEAR, BE AFRAID	51	fear	6025
	781	FEAR, FRIGHT	51	fear	345325
Samarin-1969-218-52	1201	FEATHER	52	feather	5436
Samarin-1969-218-53	1242	FEW	53	few	5500
Samarin-1969-218-54	1423	FIGHT	54	fight	6030
Samarin-1969-218-55	221	FIRE	55	fire	1446
Samarin-1969-218-56	227	FISH	56	fish	1460
Samarin-1969-218-57	493	FIVE	57	five	156104
Samarin-1969-218-58	1574	FLOAT	58	float	6457
Samarin-1969-218-59	2003	FLOW	59	flow	961244
Samarin-1969-218-60	239	FLOWER	60	flower	1487
Samarin-1969-218-61	249	FOG	61	fog	1502
