ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH
Samarin-1969-218-1	98	ALL	1	all
Samarin-1969-218-2	1577	AND	2	and
Samarin-1969-218-3	619	ANIMAL	3	animal
Samarin-1969-218-4	646	ASH	4	ashes
Samarin-1969-218-5	1461	AT	5	at
Samarin-1969-218-6	1291	BACK	6	back
Samarin-1969-218-7	1292	BAD	7	bad
Samarin-1969-218-8	1204	BARK	8	bark
Samarin-1969-218-9	1157	BECAUSE	9	because
Samarin-1969-218-10	1251	BELLY	10	belly
Samarin-1969-218-11	1202	BIG	11	big
Samarin-1969-218-12	937	BIRD	12	bird
Samarin-1969-218-13	1403	BITE	13	bite
Samarin-1969-218-14	163	BLACK	14	black
Samarin-1969-218-15	946	BLOOD	15	blood
Samarin-1969-218-16	175	BLOW	16	blow
Samarin-1969-218-17	1394	BONE	17	bone
Samarin-1969-218-18	1402	BREAST	18	breast*
Samarin-1969-218-19	1407	BREATHE	19	breathe
Samarin-1969-218-20	1262	BROTHER	20	brother*
Samarin-1969-218-21	2102	BURN	21	burn
Samarin-1969-218-22	2099	CHILD	22	child
Samarin-1969-218-23	1895	CLOTHES	23	clothing*
Samarin-1969-218-24	1489	CLOUD	24	cloud
Samarin-1969-218-25	1896	NAIL, KERATIN	25	claw*
Samarin-1969-218-26	1287	COLD OF TEMPERATURE	26	cold
Samarin-1969-218-27	1446	COME	27	come
Samarin-1969-218-28	1100	COOK	28	cook*
Samarin-1969-218-29	1420	COUNT	29	count
Samarin-1969-218-30	1432	CUT	30	cut
Samarin-1969-218-31	1879	DANCE	31	dance*
Samarin-1969-218-32	1225	DAY OF LIGHT	32	day
Samarin-1969-218-33	1494	DIE	33	die
Samarin-1969-218-34	1418	DIG	34	dig
Samarin-1969-218-35	1230	DIRTY	35	dirty
Samarin-1969-218-36	2009	DOG	36	dog
Samarin-1969-218-37	1401	DRINK ACTION	37	drink
Samarin-1969-218-38	1398	DRY	38	dry
Samarin-1969-218-39	1397	DULL	39	dull
Samarin-1969-218-40	2	DUST	40	dust
Samarin-1969-218-41	1247	EAR	41	ear
Samarin-1969-218-42	1228	EARTH, SOIL	42	earth
Samarin-1969-218-43	1336	EAT	43	eat
Samarin-1969-218-44	744	EGG	44	egg
Samarin-1969-218-45	1705	EIGHT	45	eight*
Samarin-1969-218-46	1248	EYE	46	eye
Samarin-1969-218-47	1280	FALL	47	fall
Samarin-1969-218-48	1406	FAR	48	far
Samarin-1969-218-49	1282	FAT, SUBSTANCE	49	fat/grease
Samarin-1969-218-50	1217	FATHER	50	father
Samarin-1969-218-51	2109	FEAR OR FRIGHTEN	51	fear
Samarin-1969-218-52	1201	FEATHER	52	feather
Samarin-1969-218-53	1242	FEW	53	few
Samarin-1969-218-54	1423	FIGHT	54	fight
Samarin-1969-218-55	221	FIRE	55	fire
Samarin-1969-218-56	227	FISH	56	fish
Samarin-1969-218-57	493	FIVE	57	five
Samarin-1969-218-58	1574	FLOAT	58	float
Samarin-1969-218-59	2003	FLOW	59	flow
Samarin-1969-218-60	239	FLOWER	60	flower
Samarin-1969-218-61	249	FOG	61	fog
Samarin-1969-218-62	1301	FOOT	62	foot
Samarin-1969-218-63	1500	FOUR	63	four
Samarin-1969-218-64	1431	FREEZE	64	freeze
Samarin-1969-218-65	1507	FRUIT	65	fruit
Samarin-1969-218-66	1429	FULL	66	full*
Samarin-1969-218-67	1447	GIVE	67	give
Samarin-1969-218-68	1035	GOOD	68	good
Samarin-1969-218-69	606	GRASS	69	grass
Samarin-1969-218-70	1425	GREEN	70	green
Samarin-1969-218-71	1334	GUTS	71	guts
Samarin-1969-218-72	1040	HAIR	72	hair
Samarin-1969-218-73	1277	HAND	73	hand
Samarin-1969-218-74	1211	HE	74	he
Samarin-1969-218-75	1256	HEAD	75	head
Samarin-1969-218-76	1408	HEAR	76	hear
Samarin-1969-218-77	1223	HEART	77	heart
Samarin-1969-218-78	1210	HEAVY	78	heavy
Samarin-1969-218-79	136	HERE	79	here
Samarin-1969-218-80	1433	HIT	80	hit
Samarin-1969-218-81	2104	HOLD OR TAKE	81	hold/take
Samarin-1969-218-82	1393	HORN, KERATINIZED SKIN	82	horn*
Samarin-1969-218-83	1239	HOW	83	how
Samarin-1969-218-84	1634	HUNDRED	84	hundred*
Samarin-1969-218-85	1435	HUNT	85	hunt
Samarin-1969-218-86	1200	HUSBAND	86	husband
Samarin-1969-218-87	1209	I	87	I
Samarin-1969-218-88	617	ICE	88	ice
Samarin-1969-218-89	1459	IF	89	if
Samarin-1969-218-90	1460	IN	90	in
Samarin-1969-218-91	1417	KILL	91	kill
Samarin-1969-218-92	1371	KNEE	92	knee*
Samarin-1969-218-93	1410	KNOW	93	know
Samarin-1969-218-94	624	LAKE	94	lake
