ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Samarin-1969-218-1	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	1	all	1173416
Samarin-1969-218-2	7bbbbe0e-63b3-46a6-920c-33ad5a98291c	AND	2	and	6464
Samarin-1969-218-3	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	3	animal	194
Samarin-1969-218-4	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	4	ashes	264
Samarin-1969-218-5	2f5b1284-e05a-47c4-ac21-f7b9bc0922c1	AT	5	at	6078
Samarin-1969-218-6	8f757781-e96f-475b-a760-af7029ad3aae	BACK	6	back	5648
Samarin-1969-218-7	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	7	bad	5650
Samarin-1969-218-8	cfa1694b-2377-44bf-836e-48b6429a6d39	BARK	8	bark	5439
Samarin-1969-218-9	b1b9baf7-337d-40f3-a2b5-f6eeeb438801	BECAUSE	9	because	514093
Samarin-1969-218-10	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	10	belly	5516
Samarin-1969-218-11	366935cc-961d-4bac-a50b-578041591387	BIG	11	big	5437
Samarin-1969-218-12	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	12	bird	400
Samarin-1969-218-13	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	13	bite	5993
Samarin-1969-218-14	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	14	black	1341728
Samarin-1969-218-15	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	15	blood	411
Samarin-1969-218-16	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	16	blow	1375415
Samarin-1969-218-17	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	17	bone	5983
Samarin-1969-218-18	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	18	breast*	5992
Samarin-1969-218-19	c56b408f-dc19-4f96-a356-5f817cac02ee	BREATHE	19	breathe	5998
Samarin-1969-218-20	077a6e53-fea3-4c3a-bf75-c0cd6df7e7a6	BROTHER	20	brother*	5541
Samarin-1969-218-21	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	21	burn	6039
	bde47163-41c3-48d1-9c96-2d6253cf135f	BURN SOMETHING	21	burn	1299599
Samarin-1969-218-22	55dd9cf2-157d-4087-bf06-63111982be7e	CHILD DESCENDANT	22	child	7413
	e3b58fb8-b930-43ac-958e-5ac16e97a06c	CHILD YOUNG HUMAN	22	child	568
Samarin-1969-218-23	744dc3fd-4b48-4ea9-a2f2-4ea6cc316e26	CLOTHES	23	clothing*	8254
Samarin-1969-218-24	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	24	cloud	623
Samarin-1969-218-25	d8627136-db5d-48de-a680-e9a719ff3653	NAIL, KERATIN	25	claw*	828575
Samarin-1969-218-26	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	26	cold	5639
Samarin-1969-218-27	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	27	come	6056
Samarin-1969-218-28	5a936ba2-925a-4976-9bae-f56e1a94d7ec	COOK	28	cook*	479132
Samarin-1969-218-29	463bed11-66a6-4405-91c4-48356a3f93b8	COUNT	29	count	6026
Samarin-1969-218-30	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	30	cut	6043
Samarin-1969-218-31	7f270439-aaf5-4e00-8ce1-574e8e565cba	DANCE	31	dance*	8136
Samarin-1969-218-32	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	32	day	5477
Samarin-1969-218-33	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	33	die	6245
Samarin-1969-218-34	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	34	dig	6024
Samarin-1969-218-35	0fe4b388-ced1-47dd-b0f9-5f49fa120a4f	DIRTY	35	dirty	5483
Samarin-1969-218-36	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	36	dog	966
Samarin-1969-218-37	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	37	drink	5991
Samarin-1969-218-38	0eb95172-31e6-4b34-97da-77c582866431	DRY	38	dry	5989
