ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	COMMON_CHINESE	GLOSS	CHINESE	OMEGAWIKI
Norman-2003-40-1	1732	SKY	1	*thian¹	sky	天	7039
Norman-2003-40-2	492	THREE	2	*sam¹	three	三	156096
Norman-2003-40-3	1318	CHICKEN	3	*kiai¹	chicken	鸡	5778
Norman-2003-40-4	1224	LIVER	4	*kon¹	liver	肝	5476
Norman-2003-40-5	1593	DEEP	5	*shim¹	deep	深	6535
Norman-2003-40-6	763	SKIN	6	*bi²	skin	皮	3430
Norman-2003-40-7	1446	COME	7	*loi²	come	来	6056
Norman-2003-40-8	2003	FLOW	8	*liou²	flow	留	961244
Norman-2003-40-9	1007	COW	9	*ŋiou²	cow	牛	432006
Norman-2003-40-10	1203	LONG	10	*jioŋ²	long	长	5438
Norman-2003-40-11	948	WATER	11	*shyi³	water	水	4118
Norman-2003-40-12	221	FIRE	12	*huo³	fire	火	1446
Norman-2003-40-13	1277	HAND	13	*shiou³	hand	手	5616
Norman-2003-40-14	672	EARLY	14	*tsou³	early	早	331892
Norman-2003-40-15	1590	WAIT FOR	15	*teŋ³	wait	等	6530
Norman-2003-40-16	1512	RISE (2)	16	*zhioŋ⁴	rise	上	630856
Norman-2003-40-17	2014	GO DOWN, DESCEND	17	*hha⁴	go down	下	980418
Norman-2003-40-18	1210	HEAVY	18	*jiuŋ⁴	heavy	重	5451
Norman-2003-40-19	1416	SIT	19	*dzuo⁴	sit	坐	6022
Norman-2003-40-20	1942	NEAR	20	*gin⁴	near	近	869106
Norman-2003-40-21	695	GO	21	*khie⁵	go	去	334831
Norman-2003-40-22	588	BROKEN	22	*pho⁵	broken	破	160300
Norman-2003-40-23	1500	FOUR	23	*si⁵	four	四	6253
Norman-2003-40-24	816	HALF	24	*pon⁵	half	半	352085
Norman-2003-40-25	1355	LAUGH	25	*siau⁵	laugh	笑	5876
Norman-2003-40-26	1847	SICK	26	*biaŋ⁶	sick	病	7800
Norman-2003-40-27	1024	CHARACTER	27	*dzi⁶	graph	字	439341
Norman-2003-40-28	1229	OLD	28	*giou⁶	old	老	5482
Norman-2003-40-29	906	TREE	29	*zhy⁶	tree	树	3854
Norman-2003-40-30	1498	TWO	30	*nhi⁶	two	二	6248
Norman-2003-40-31	946	BLOOD	31	*hiot⁷	blood	血	411
Norman-2003-40-32	1704	SEVEN	32	*tshit⁷	seven	七	7004
Norman-2003-40-33	1927	BAMBOO	33	*ciuk⁷	bamboo	竹	848903
Norman-2003-40-34	1107	GO OUT	34	*chiut⁷	go out	出	480460
Norman-2003-40-35	502	NAIL	35	*kap⁷	nail (finger- and toenail)	甲	156863
	1896	NAIL, KERATIN	35	*kap⁷	nail (finger- and toenail)	甲	828575
Norman-2003-40-36	1370	MONTH	36	*ŋiot⁸	month	月	5914
Norman-2003-40-37	1335	WHITE	37	*bak⁸	white	白	5825
Norman-2003-40-38	1515	TEN	38	*zhip⁸	ten	十	6312
Norman-2003-40-39	857	STONE	39	*zhiak⁸	stone	石	3633
Norman-2003-40-40	195	MAT	40	*ziak⁸	mat	席	1405241
