ID	NUMBER	COMMON_CHINESE	GLOSS	CHINESE	OMEGAWIKI
Norman-2003-40-1	1	*thian¹	sky	天	7039
Norman-2003-40-2	2	*sam¹	three	三	156096
Norman-2003-40-3	3	*kiai¹	chicken	鸡	5778
Norman-2003-40-4	4	*kon¹	liver	肝	5476
Norman-2003-40-5	5	*shim¹	deep	深	6535
Norman-2003-40-6	6	*bi²	skin	皮	3430
Norman-2003-40-7	7	*loi²	come	来	6056
Norman-2003-40-8	8	*liou²	flow	留	961244
Norman-2003-40-9	9	*ŋiou²	cow	牛	432006
Norman-2003-40-10	10	*jioŋ²	long	长	5438
Norman-2003-40-11	11	*shyi³	water	水	4118
Norman-2003-40-12	12	*huo³	fire	火	1446
Norman-2003-40-13	13	*shiou³	hand	手	5616
Norman-2003-40-14	14	*tsou³	early	早	331892
Norman-2003-40-15	15	*teŋ³	wait	等	6530
Norman-2003-40-16	16	*zhioŋ⁴	rise	上	630856
Norman-2003-40-17	17	*hha⁴	go down	下	980418
Norman-2003-40-18	18	*jiuŋ⁴	heavy	重	5451
Norman-2003-40-19	19	*dzuo⁴	sit	坐	6022
Norman-2003-40-20	20	*gin⁴	near	近	869106
Norman-2003-40-21	21	*khie⁵	go	去	334831
Norman-2003-40-22	22	*pho⁵	broken	破	160300
Norman-2003-40-23	23	*si⁵	four	四	6253
Norman-2003-40-24	24	*pon⁵	half	半	352085
Norman-2003-40-25	25	*siau⁵	laugh	笑	5876
Norman-2003-40-26	26	*biaŋ⁶	sick	病	7800
Norman-2003-40-27	27	*dzi⁶	graph	字	439341
Norman-2003-40-28	28	*giou⁶	old	老	5482
Norman-2003-40-29	29	*zhy⁶	tree	树	3854
Norman-2003-40-30	30	*nhi⁶	two	二	6248
Norman-2003-40-31	31	*hiot⁷	blood	血	411
Norman-2003-40-32	32	*tshit⁷	seven	七	7004
Norman-2003-40-33	33	*ciuk⁷	bamboo	竹	848903
Norman-2003-40-34	34	*chiut⁷	go out	出	480460
Norman-2003-40-35	35	*kap⁷	nail (finger- and toenail)	甲	156863
	35	*kap⁷	nail (finger- and toenail)	甲	828575
Norman-2003-40-36	36	*ŋiot⁸	month	月	5914
Norman-2003-40-37	37	*bak⁸	white	白	5825
Norman-2003-40-38	38	*zhip⁸	ten	十	6312
Norman-2003-40-39	39	*zhiak⁸	stone	石	3633
Norman-2003-40-40	40	*ziak⁸	mat	席	1405241
