"ID"	"NUMBER"	"ENGLISH"	"CONCEPTICON_ID"	"CONCEPTICON_GLOSS"
"Stokhof-1975-117-1"	1	"body"	1480	"BODY"
"Stokhof-1975-117-2"	2	"head"	1256	"HEAD"
"Stokhof-1975-117-3"	3	"forehead"	123	"FOREHEAD"
"Stokhof-1975-117-4"	4	"hair"	1040	"HAIR"
"Stokhof-1975-117-5"	5	"ear"	1247	"EAR"
"Stokhof-1975-117-6"	6	"eye"	1248	"EYE"
"Stokhof-1975-117-7"	7	"tears"	1651	"TEAR (OF EYE)"
"Stokhof-1975-117-8"	8	"nose"	1221	"NOSE"
"Stokhof-1975-117-9"	9	"nostril"	1178	"NOSTRIL"
"Stokhof-1975-117-10"	10	"mucus"	208	"NASAL MUCUS (SNOT)"
"Stokhof-1975-117-11"	11	"cheek"	1730	"CHEEK"
"Stokhof-1975-117-12"	12	"mouth"	674	"MOUTH"
"Stokhof-1975-117-13"	13	"lip"	478	"LIP"
"Stokhof-1975-117-14"	14	"oral cavity"	2674	"ORAL CAVITY"
"Stokhof-1975-117-15"	15	"voice"	1363	"VOICE"
"Stokhof-1975-117-16"	16	"language"	1307	"LANGUAGE"
"Stokhof-1975-117-17"	17	"tongue"	1205	"TONGUE"
"Stokhof-1975-117-18"	18	"tooth"	1380	"TOOTH"
"Stokhof-1975-117-19"	19	"chin"	1510	"CHIN"
"Stokhof-1975-117-20"	20	"neck"	1333	"NECK"
"Stokhof-1975-117-21"	21	"chest"	1592	"CHEST"
"Stokhof-1975-117-22"	22	"breasts"	1402	"BREAST"
"Stokhof-1975-117-23"	23	"stomach"	819	"STOMACH"
"Stokhof-1975-117-24"	24	"navel"	1838	"NAVEL"
"Stokhof-1975-117-25"	25	"back"	1291	"BACK"
"Stokhof-1975-117-26"	26	"shoulders"	1482	"SHOULDER"
"Stokhof-1975-117-27"	27	"leg/foot"	2098	"FOOT OR LEG"
"Stokhof-1975-117-28"	28	"hand/arm"	2121	"ARM OR HAND"
"Stokhof-1975-117-29"	29	"skin"	763	"SKIN"
"Stokhof-1975-117-30"	30	"name"	1405	"NAME"
"Stokhof-1975-117-31"	31	"man/male"	2106	"MALE PERSON"
"Stokhof-1975-117-32"	32	"woman/female"	2105	"FEMALE PERSON"
"Stokhof-1975-117-33"	33	"child"	1304	"CHILD (YOUNG HUMAN)"
"Stokhof-1975-117-34"	34	"water"	948	"WATER"
"Stokhof-1975-117-35"	35	"father"	1217	"FATHER"
"Stokhof-1975-117-36"	36	"mother"	1216	"MOTHER"
"Stokhof-1975-117-37"	37	"friend"	1325	"FRIEND"
"Stokhof-1975-117-38"	38	"house"	1252	"HOUSE"
"Stokhof-1975-117-39"	39	"fire/firewood"	2675	"FIRE OR FIREWOOD"
"Stokhof-1975-117-40"	40	"fish"	227	"FISH"
"Stokhof-1975-117-41"	41	"garden"	586	"GARDEN"
"Stokhof-1975-117-42"	42	"fence"	1690	"FENCE"
"Stokhof-1975-117-43"	43	"banana (fruit)"	868	"BANANA"
"Stokhof-1975-117-44"	44	"tree/wood"	2141	"TREE OR WOOD"
"Stokhof-1975-117-45"	45	"animal"	619	"ANIMAL"
"Stokhof-1975-117-46"	46	"chicken"	1318	"CHICKEN"
"Stokhof-1975-117-47"	47	"bird"	937	"BIRD"
"Stokhof-1975-117-48"	48	"egg"	744	"EGG"
"Stokhof-1975-117-49"	49	"pig"	1337	"PIG"
"Stokhof-1975-117-50"	50	"sun"	1343	"SUN"
