ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1950-215-1	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	1	I	5450
Swadesh-1950-215-2	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	2	thou	5459
Swadesh-1950-215-3	7ab512a6-014f-4d90-9d92-fd4f3de9d0c9	HE	3	he	5454
Swadesh-1950-215-4	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	4	we	5455
Swadesh-1950-215-5	b0e58011-2163-4217-bcf7-d0916f101432	YOU	5	ye	5456
Swadesh-1950-215-6	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	6	one	6244
Swadesh-1950-215-7	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	7	two	6248
Swadesh-1950-215-8	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	8	three	156096
Swadesh-1950-215-9	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	9	four	6253
Swadesh-1950-215-10	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	10	five	156104
Swadesh-1950-215-11	452605ed-ab45-48b3-b002-dba99e67f8ed	SIX	11	six	7003
Swadesh-1950-215-12	093b3611-d1ea-4e20-a239-cd684655ceab	SEVEN	12	seven	7004
Swadesh-1950-215-13	f1e7c709-8cca-4d0a-84c3-9cd9028d34a6	EIGHT	13	eight	7005
Swadesh-1950-215-14	9299b0cc-ad41-4cb5-94ba-fb366e06b740	NINE	14	nine	6193
Swadesh-1950-215-15	a7bbf9a6-dc3a-426f-86ac-dc97ab456597	TEN	15	ten	6312
Swadesh-1950-215-16	7a8c0515-2e3f-40a2-9ac2-50cb9ddcd158	HUNDRED	16	hundred	6685
Swadesh-1950-215-17	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	17	all	1173416
Swadesh-1950-215-18	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	18	animal	194
Swadesh-1950-215-19	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	19	ashes	264
Swadesh-1950-215-20	8f757781-e96f-475b-a760-af7029ad3aae	BACK	20	back	5648
Swadesh-1950-215-21	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	21	bad	5650
Swadesh-1950-215-22	cfa1694b-2377-44bf-836e-48b6429a6d39	BARK	22	bark	5439
Swadesh-1950-215-23	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	23	belly	5516
Swadesh-1950-215-24	366935cc-961d-4bac-a50b-578041591387	BIG	24	big	5437
Swadesh-1950-215-25	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	25	black	1341728
Swadesh-1950-215-26	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	26	blood	411
