ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1950-215-1	1209	I	1	I	5450
Swadesh-1950-215-2	1215	THOU	2	thou	5459
Swadesh-1950-215-3	1211	HE	3	he	5454
Swadesh-1950-215-4	1212	WE	4	we	5455
Swadesh-1950-215-5	1213	YOU	5	ye	5456
Swadesh-1950-215-6	1493	ONE	6	one	6244
Swadesh-1950-215-7	1498	TWO	7	two	6248
Swadesh-1950-215-8	492	THREE	8	three	156096
Swadesh-1950-215-9	1500	FOUR	9	four	6253
Swadesh-1950-215-10	493	FIVE	10	five	156104
Swadesh-1950-215-11	1703	SIX	11	six	7003
Swadesh-1950-215-12	1704	SEVEN	12	seven	7004
Swadesh-1950-215-13	1705	EIGHT	13	eight	7005
Swadesh-1950-215-14	1483	NINE	14	nine	6193
Swadesh-1950-215-15	1515	TEN	15	ten	6312
Swadesh-1950-215-16	1634	HUNDRED	16	hundred	6685
Swadesh-1950-215-17	98	ALL	17	all	1173416
Swadesh-1950-215-18	619	ANIMAL	18	animal	194
Swadesh-1950-215-19	646	ASH	19	ashes	264
Swadesh-1950-215-20	1291	BACK	20	back	5648
Swadesh-1950-215-21	1292	BAD	21	bad	5650
Swadesh-1950-215-22	1204	BARK	22	bark	5439
Swadesh-1950-215-23	1251	BELLY	23	belly	5516
Swadesh-1950-215-24	1202	BIG	24	big	5437
Swadesh-1950-215-25	163	BLACK	25	black	1341728
Swadesh-1950-215-26	946	BLOOD	26	blood	411
Swadesh-1950-215-27	1394	BONE	27	bone	5983
Swadesh-1950-215-28	1759	OLDER BROTHER	28	brother (elder)	7130
Swadesh-1950-215-29	1801	CHILD DESCENDANT	29	child (son or daughter)	7413
Swadesh-1950-215-30	1489	CLOUD	30	cloud	623
Swadesh-1950-215-31	1287	COLD OF TEMPERATURE	31	cold	5639
Swadesh-1950-215-32	1446	COME	32	come	6056
Swadesh-1950-215-33	1839	CRY	33	cry (weep)	7709
Swadesh-1950-215-34	1879	DANCE	34	dance	8136
