ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	GLOSS	OMEGAWIKI
TeilDautrey-2008-430-1	09a7279a-542d-4093-af7e-65d29f3d5ef4	ABUSE	1	http://language.psy.auckland.ac.nz/bantu/word.php?v=1	abuse	885235
TeilDautrey-2008-430-2	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	2	http://language.psy.auckland.ac.nz/bantu/word.php?v=2	all	1173416
TeilDautrey-2008-430-3	654a97d7-bfa8-4269-8245-60ad79b8f6c3	SPIRIT	3	http://language.psy.auckland.ac.nz/bantu/word.php?v=3	ancestor's spirit	1107036
TeilDautrey-2008-430-4	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	4	http://language.psy.auckland.ac.nz/bantu/word.php?v=4	animal	194
TeilDautrey-2008-430-5	70fc5332-69b6-4935-9915-faaf66d261e9	ANSWER	5	http://language.psy.auckland.ac.nz/bantu/word.php?v=5	answer	5610
TeilDautrey-2008-430-6	70fc5332-69b6-4935-9915-faaf66d261e9	ANSWER	6	http://language.psy.auckland.ac.nz/bantu/word.php?v=6	answer a call	5610
TeilDautrey-2008-430-7	c33410c3-a2d7-4ea0-8a33-a5a013097b54	ANTHILL	7	http://language.psy.auckland.ac.nz/bantu/word.php?v=7	ant-hill	808465
TeilDautrey-2008-430-8	bd32f65c-1521-4c5d-a925-e9e20fa3fc5d	ARM	8	http://language.psy.auckland.ac.nz/bantu/word.php?v=8	arm	6894
TeilDautrey-2008-430-9	1bb260d0-7b9e-4472-8507-8c417162760f	ARMPIT	9	http://language.psy.auckland.ac.nz/bantu/word.php?v=9	armpit	818235
TeilDautrey-2008-430-10	7212ee7a-433f-47bf-b745-33b36f96fc5a	ARRIVE	10	http://language.psy.auckland.ac.nz/bantu/word.php?v=10	arrive	5965
TeilDautrey-2008-430-11	412ceb41-f74e-41bd-808b-6b23c2e071d4	ARROW	11	http://language.psy.auckland.ac.nz/bantu/word.php?v=11	arrow	420887
TeilDautrey-2008-430-12	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	12	http://language.psy.auckland.ac.nz/bantu/word.php?v=12	ashes	264
TeilDautrey-2008-430-13	8069b02e-18e2-48f6-b168-683890bbcf80	ASK, REQUEST	13	http://language.psy.auckland.ac.nz/bantu/word.php?v=13	ask for	7621
TeilDautrey-2008-430-14	8cb922da-e977-4f45-8115-1f60535e82bb	AXE	14	http://language.psy.auckland.ac.nz/bantu/word.php?v=14	axe	333200
TeilDautrey-2008-430-15	8f757781-e96f-475b-a760-af7029ad3aae	BACK	15	http://language.psy.auckland.ac.nz/bantu/word.php?v=15	back	5648
TeilDautrey-2008-430-16	6eacc97e-8595-4233-87ab-d9ef9ee260ef	SPINE	16	http://language.psy.auckland.ac.nz/bantu/word.php?v=16	backbone	348411
TeilDautrey-2008-430-17	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	17	http://language.psy.auckland.ac.nz/bantu/word.php?v=17	bad	5650
TeilDautrey-2008-430-18	1a14cd45-5113-4818-b84f-ef551d681a4f	BANANA	18	http://language.psy.auckland.ac.nz/bantu/word.php?v=18	banana	369665
TeilDautrey-2008-430-19	ef32b10b-d186-4438-b290-6997ebfe60b6	BANANA TREE	19	http://language.psy.auckland.ac.nz/bantu/word.php?v=19	banana-tree	734724
TeilDautrey-2008-430-20	cfa1694b-2377-44bf-836e-48b6429a6d39	BARK	20	http://language.psy.auckland.ac.nz/bantu/word.php?v=20	bark	5439
TeilDautrey-2008-430-21	47aad2ca-2ca7-49e5-aa4a-02d2f3914c6e	BATHE	21	http://language.psy.auckland.ac.nz/bantu/word.php?v=21	bathe	1295154
TeilDautrey-2008-430-22	c6db1f33-ab28-4bec-8d73-99c4ef9db90f	FEAR, BE AFRAID	22	http://language.psy.auckland.ac.nz/bantu/word.php?v=22	be afraid	6025
TeilDautrey-2008-430-23	aecb32bd-0bfb-4526-a488-424e49a1fbea	LAME	23	http://language.psy.auckland.ac.nz/bantu/word.php?v=23	be lame	1510490
TeilDautrey-2008-430-24	bc8340eb-ff1c-4a55-a4f9-a79d8c242cbe	SATIATED	24	http://language.psy.auckland.ac.nz/bantu/word.php?v=24	be satiated	1188869
TeilDautrey-2008-430-25	896af4db-2481-46a3-a340-16e9e3633b9b	BECOME	25	http://language.psy.auckland.ac.nz/bantu/word.php?v=25	be, become	949323
TeilDautrey-2008-430-26	aa0b58cd-b586-4275-99ea-0a800da8ef92	BEARD	26	http://language.psy.auckland.ac.nz/bantu/word.php?v=26	beard	333455
TeilDautrey-2008-430-27	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	27	http://language.psy.auckland.ac.nz/bantu/word.php?v=27	become burnt	6039
TeilDautrey-2008-430-28	5aea0ff6-40be-4079-ba31-0c847c01190c	DRY UP	28	http://language.psy.auckland.ac.nz/bantu/word.php?v=28	become dry	7277
TeilDautrey-2008-430-29	fb86f911-75d0-4b28-b787-64a896f52003	FULL	29	http://language.psy.auckland.ac.nz/bantu/word.php?v=29	become full	6040
TeilDautrey-2008-430-30	a47bf173-2165-4ed6-95d1-6762d1e795b5	GROW	30	http://language.psy.auckland.ac.nz/bantu/word.php?v=30	become large	154737
TeilDautrey-2008-430-31	a47bf173-2165-4ed6-95d1-6762d1e795b5	GROW	31	http://language.psy.auckland.ac.nz/bantu/word.php?v=31	become large, grow up	154737
TeilDautrey-2008-430-32	74ac3ee5-8203-403b-b328-5459626498d9	BED	32	http://language.psy.auckland.ac.nz/bantu/word.php?v=32	bed	6851
TeilDautrey-2008-430-33	232cdcf5-a252-4efc-be7d-04f096396f3a	BEE	33	http://language.psy.auckland.ac.nz/bantu/word.php?v=33	bee	325
TeilDautrey-2008-430-34	90b21e6c-2cb9-4149-973a-6e3d075ae958	BEER	34	http://language.psy.auckland.ac.nz/bantu/word.php?v=34	beer	6715
TeilDautrey-2008-430-35	1a14cd45-5113-4818-b84f-ef551d681a4f	BANANA	35	http://language.psy.auckland.ac.nz/bantu/word.php?v=35	beer bananas	369665
