ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	ENGLISH
TeilDautrey-2008-430-1	1953	ABUSE	1	http://language.psy.auckland.ac.nz/bantu/word.php?v=1	abuse
TeilDautrey-2008-430-2	98	ALL	2	http://language.psy.auckland.ac.nz/bantu/word.php?v=2	all
TeilDautrey-2008-430-3	53	SPIRIT	3	http://language.psy.auckland.ac.nz/bantu/word.php?v=3	ancestor's spirit
TeilDautrey-2008-430-4	619	ANIMAL	4	http://language.psy.auckland.ac.nz/bantu/word.php?v=4	animal
TeilDautrey-2008-430-5	1275	ANSWER	5	http://language.psy.auckland.ac.nz/bantu/word.php?v=5	answer
TeilDautrey-2008-430-6			6	http://language.psy.auckland.ac.nz/bantu/word.php?v=6	answer a call
TeilDautrey-2008-430-7	1873	ANTHILL	7	http://language.psy.auckland.ac.nz/bantu/word.php?v=7	ant-hill
TeilDautrey-2008-430-8	1673	ARM	8	http://language.psy.auckland.ac.nz/bantu/word.php?v=8	arm
TeilDautrey-2008-430-9	1886	ARMPIT	9	http://language.psy.auckland.ac.nz/bantu/word.php?v=9	armpit
TeilDautrey-2008-430-10	1387	ARRIVE	10	http://language.psy.auckland.ac.nz/bantu/word.php?v=10	arrive
TeilDautrey-2008-430-11	977	ARROW	11	http://language.psy.auckland.ac.nz/bantu/word.php?v=11	arrow
TeilDautrey-2008-430-12	646	ASH	12	http://language.psy.auckland.ac.nz/bantu/word.php?v=12	ashes
TeilDautrey-2008-430-13	1828	ASK, REQUEST	13	http://language.psy.auckland.ac.nz/bantu/word.php?v=13	ask for
TeilDautrey-2008-430-14	677	AXE	14	http://language.psy.auckland.ac.nz/bantu/word.php?v=14	axe
TeilDautrey-2008-430-15	1291	BACK	15	http://language.psy.auckland.ac.nz/bantu/word.php?v=15	back
TeilDautrey-2008-430-16	805	SPINE	16	http://language.psy.auckland.ac.nz/bantu/word.php?v=16	backbone
TeilDautrey-2008-430-17	1292	BAD	17	http://language.psy.auckland.ac.nz/bantu/word.php?v=17	bad
TeilDautrey-2008-430-18	868	BANANA	18	http://language.psy.auckland.ac.nz/bantu/word.php?v=18	banana
TeilDautrey-2008-430-19	1795	BANANA TREE	19	http://language.psy.auckland.ac.nz/bantu/word.php?v=19	banana-tree
TeilDautrey-2008-430-20	1204	BARK	20	http://language.psy.auckland.ac.nz/bantu/word.php?v=20	bark
TeilDautrey-2008-430-21	138	BATHE	21	http://language.psy.auckland.ac.nz/bantu/word.php?v=21	bathe
TeilDautrey-2008-430-22	1419	FEAR (BE AFRAID)	22	http://language.psy.auckland.ac.nz/bantu/word.php?v=22	be afraid
TeilDautrey-2008-430-23	320	LAME	23	http://language.psy.auckland.ac.nz/bantu/word.php?v=23	be lame
TeilDautrey-2008-430-24	106	SATIATED	24	http://language.psy.auckland.ac.nz/bantu/word.php?v=24	be satiated
TeilDautrey-2008-430-25	1990	BECOME	25	http://language.psy.auckland.ac.nz/bantu/word.php?v=25	be, become
TeilDautrey-2008-430-26	678	BEARD	26	http://language.psy.auckland.ac.nz/bantu/word.php?v=26	beard
TeilDautrey-2008-430-27	1428	BURNING	27	http://language.psy.auckland.ac.nz/bantu/word.php?v=27	become burnt
TeilDautrey-2008-430-28	1786	DRY UP	28	http://language.psy.auckland.ac.nz/bantu/word.php?v=28	become dry
