NUMBER	URL	GLOSS	OMEGAWIKI
1	http://language.psy.auckland.ac.nz/bantu/word.php?v=1	abuse	885235
2	http://language.psy.auckland.ac.nz/bantu/word.php?v=2	all	1173416
3	http://language.psy.auckland.ac.nz/bantu/word.php?v=3	ancestor's spirit	1107036
4	http://language.psy.auckland.ac.nz/bantu/word.php?v=4	animal	194
5	http://language.psy.auckland.ac.nz/bantu/word.php?v=5	answer	5610
6	http://language.psy.auckland.ac.nz/bantu/word.php?v=6	answer a call	5610
7	http://language.psy.auckland.ac.nz/bantu/word.php?v=7	ant-hill	808465
8	http://language.psy.auckland.ac.nz/bantu/word.php?v=8	arm	6894
9	http://language.psy.auckland.ac.nz/bantu/word.php?v=9	armpit	818235
10	http://language.psy.auckland.ac.nz/bantu/word.php?v=10	arrive	5965
11	http://language.psy.auckland.ac.nz/bantu/word.php?v=11	arrow	420887
12	http://language.psy.auckland.ac.nz/bantu/word.php?v=12	ashes	264
13	http://language.psy.auckland.ac.nz/bantu/word.php?v=13	ask for	7621
14	http://language.psy.auckland.ac.nz/bantu/word.php?v=14	axe	333200
15	http://language.psy.auckland.ac.nz/bantu/word.php?v=15	back	5648
16	http://language.psy.auckland.ac.nz/bantu/word.php?v=16	backbone	348411
17	http://language.psy.auckland.ac.nz/bantu/word.php?v=17	bad	5650
18	http://language.psy.auckland.ac.nz/bantu/word.php?v=18	banana	369665
19	http://language.psy.auckland.ac.nz/bantu/word.php?v=19	banana-tree	734724
20	http://language.psy.auckland.ac.nz/bantu/word.php?v=20	bark	5439
21	http://language.psy.auckland.ac.nz/bantu/word.php?v=21	bathe	1295154
22	http://language.psy.auckland.ac.nz/bantu/word.php?v=22	be afraid	6025
23	http://language.psy.auckland.ac.nz/bantu/word.php?v=23	be lame	1510490
24	http://language.psy.auckland.ac.nz/bantu/word.php?v=24	be satiated	1188869
25	http://language.psy.auckland.ac.nz/bantu/word.php?v=25	be, become	949323
26	http://language.psy.auckland.ac.nz/bantu/word.php?v=26	beard	333455
27	http://language.psy.auckland.ac.nz/bantu/word.php?v=27	become burnt	6039
28	http://language.psy.auckland.ac.nz/bantu/word.php?v=28	become dry	7277
29	http://language.psy.auckland.ac.nz/bantu/word.php?v=29	become full	6040
30	http://language.psy.auckland.ac.nz/bantu/word.php?v=30	become large	154737
31	http://language.psy.auckland.ac.nz/bantu/word.php?v=31	become large, grow up	154737
32	http://language.psy.auckland.ac.nz/bantu/word.php?v=32	bed	6851
33	http://language.psy.auckland.ac.nz/bantu/word.php?v=33	bee	325
34	http://language.psy.auckland.ac.nz/bantu/word.php?v=34	beer	6715
35	http://language.psy.auckland.ac.nz/bantu/word.php?v=35	beer bananas	369665
36	http://language.psy.auckland.ac.nz/bantu/word.php?v=36	behind	6945
37	http://language.psy.auckland.ac.nz/bantu/word.php?v=37	belly, stomach	5516
37	http://language.psy.auckland.ac.nz/bantu/word.php?v=37	belly, stomach	352530
38	http://language.psy.auckland.ac.nz/bantu/word.php?v=38	below	6199
39	http://language.psy.auckland.ac.nz/bantu/word.php?v=39	bewitch	1230099
40	http://language.psy.auckland.ac.nz/bantu/word.php?v=40	big	5437
41	http://language.psy.auckland.ac.nz/bantu/word.php?v=41	bile	723561
42	http://language.psy.auckland.ac.nz/bantu/word.php?v=42	bird	400
43	http://language.psy.auckland.ac.nz/bantu/word.php?v=43	bite	5993
44	http://language.psy.auckland.ac.nz/bantu/word.php?v=44	bitter	375671
45	http://language.psy.auckland.ac.nz/bantu/word.php?v=45	black	1341728
46	http://language.psy.auckland.ac.nz/bantu/word.php?v=46	bladder	707432
47	http://language.psy.auckland.ac.nz/bantu/word.php?v=47	blind person	1542706
48	http://language.psy.auckland.ac.nz/bantu/word.php?v=48	blood	411
49	http://language.psy.auckland.ac.nz/bantu/word.php?v=49	body	6179
50	http://language.psy.auckland.ac.nz/bantu/word.php?v=50	boil	347033
51	http://language.psy.auckland.ac.nz/bantu/word.php?v=51	bone	5983
52	http://language.psy.auckland.ac.nz/bantu/word.php?v=52	boundary	432931
53	http://language.psy.auckland.ac.nz/bantu/word.php?v=53	bow	427040
54	http://language.psy.auckland.ac.nz/bantu/word.php?v=54	brain	6504
55	http://language.psy.auckland.ac.nz/bantu/word.php?v=55	branch	6343
56	http://language.psy.auckland.ac.nz/bantu/word.php?v=56	break	333586
57	http://language.psy.auckland.ac.nz/bantu/word.php?v=57	break wind	515390
58	http://language.psy.auckland.ac.nz/bantu/word.php?v=58	breast	5992
