ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	GLOSS	OMEGAWIKI
TeilDautrey-2008-430-1	1953	ABUSE	1	http://language.psy.auckland.ac.nz/bantu/word.php?v=1	abuse	885235
TeilDautrey-2008-430-2	98	ALL	2	http://language.psy.auckland.ac.nz/bantu/word.php?v=2	all	1173416
TeilDautrey-2008-430-3	53	SPIRIT	3	http://language.psy.auckland.ac.nz/bantu/word.php?v=3	ancestor's spirit	1107036
TeilDautrey-2008-430-4	619	ANIMAL	4	http://language.psy.auckland.ac.nz/bantu/word.php?v=4	animal	194
TeilDautrey-2008-430-5	1275	ANSWER	5	http://language.psy.auckland.ac.nz/bantu/word.php?v=5	answer	5610
TeilDautrey-2008-430-6	1275	ANSWER	6	http://language.psy.auckland.ac.nz/bantu/word.php?v=6	answer a call	5610
TeilDautrey-2008-430-7	1873	ANTHILL	7	http://language.psy.auckland.ac.nz/bantu/word.php?v=7	ant-hill	808465
TeilDautrey-2008-430-8	1673	ARM	8	http://language.psy.auckland.ac.nz/bantu/word.php?v=8	arm	6894
TeilDautrey-2008-430-9	1886	ARMPIT	9	http://language.psy.auckland.ac.nz/bantu/word.php?v=9	armpit	818235
TeilDautrey-2008-430-10	1387	ARRIVE	10	http://language.psy.auckland.ac.nz/bantu/word.php?v=10	arrive	5965
TeilDautrey-2008-430-11	977	ARROW	11	http://language.psy.auckland.ac.nz/bantu/word.php?v=11	arrow	420887
TeilDautrey-2008-430-12	646	ASH	12	http://language.psy.auckland.ac.nz/bantu/word.php?v=12	ashes	264
TeilDautrey-2008-430-13	1828	ASK, REQUEST	13	http://language.psy.auckland.ac.nz/bantu/word.php?v=13	ask for	7621
TeilDautrey-2008-430-14	677	AXE	14	http://language.psy.auckland.ac.nz/bantu/word.php?v=14	axe	333200
TeilDautrey-2008-430-15	1291	BACK	15	http://language.psy.auckland.ac.nz/bantu/word.php?v=15	back	5648
TeilDautrey-2008-430-16	805	SPINE	16	http://language.psy.auckland.ac.nz/bantu/word.php?v=16	backbone	348411
TeilDautrey-2008-430-17	1292	BAD	17	http://language.psy.auckland.ac.nz/bantu/word.php?v=17	bad	5650
TeilDautrey-2008-430-18	868	BANANA	18	http://language.psy.auckland.ac.nz/bantu/word.php?v=18	banana	369665
TeilDautrey-2008-430-19	1795	BANANA TREE	19	http://language.psy.auckland.ac.nz/bantu/word.php?v=19	banana-tree	734724
TeilDautrey-2008-430-20	1204	BARK	20	http://language.psy.auckland.ac.nz/bantu/word.php?v=20	bark	5439
TeilDautrey-2008-430-21	138	BATHE	21	http://language.psy.auckland.ac.nz/bantu/word.php?v=21	bathe	1295154
TeilDautrey-2008-430-22	1419	FEAR, BE AFRAID	22	http://language.psy.auckland.ac.nz/bantu/word.php?v=22	be afraid	6025
TeilDautrey-2008-430-23	320	LAME	23	http://language.psy.auckland.ac.nz/bantu/word.php?v=23	be lame	1510490
TeilDautrey-2008-430-24	106	SATIATED	24	http://language.psy.auckland.ac.nz/bantu/word.php?v=24	be satiated	1188869
TeilDautrey-2008-430-25	1990	BECOME	25	http://language.psy.auckland.ac.nz/bantu/word.php?v=25	be, become	949323
TeilDautrey-2008-430-26	678	BEARD	26	http://language.psy.auckland.ac.nz/bantu/word.php?v=26	beard	333455
TeilDautrey-2008-430-27	1428	BURN	27	http://language.psy.auckland.ac.nz/bantu/word.php?v=27	become burnt	6039
TeilDautrey-2008-430-28	1786	DRY UP	28	http://language.psy.auckland.ac.nz/bantu/word.php?v=28	become dry	7277
TeilDautrey-2008-430-29	1429	FULL	29	http://language.psy.auckland.ac.nz/bantu/word.php?v=29	become full	6040
TeilDautrey-2008-430-30	479	GROW	30	http://language.psy.auckland.ac.nz/bantu/word.php?v=30	become large	154737
TeilDautrey-2008-430-31	479	GROW	31	http://language.psy.auckland.ac.nz/bantu/word.php?v=31	become large, grow up	154737
TeilDautrey-2008-430-32	1663	BED	32	http://language.psy.auckland.ac.nz/bantu/word.php?v=32	bed	6851
TeilDautrey-2008-430-33	665	BEE	33	http://language.psy.auckland.ac.nz/bantu/word.php?v=33	bee	325
TeilDautrey-2008-430-34	1639	BEER	34	http://language.psy.auckland.ac.nz/bantu/word.php?v=34	beer	6715
TeilDautrey-2008-430-35	868	BANANA	35	http://language.psy.auckland.ac.nz/bantu/word.php?v=35	beer bananas	369665
TeilDautrey-2008-430-36	1686	BEHIND	36	http://language.psy.auckland.ac.nz/bantu/word.php?v=36	behind	6945
TeilDautrey-2008-430-37	1251	BELLY	37	http://language.psy.auckland.ac.nz/bantu/word.php?v=37	belly, stomach	5516
	819	STOMACH	37	http://language.psy.auckland.ac.nz/bantu/word.php?v=37	belly, stomach	352530
TeilDautrey-2008-430-38	1485	BELOW, UNDER	38	http://language.psy.auckland.ac.nz/bantu/word.php?v=38	below	6199
TeilDautrey-2008-430-39	118	BEWITCH	39	http://language.psy.auckland.ac.nz/bantu/word.php?v=39	bewitch	1230099
TeilDautrey-2008-430-40	1202	BIG	40	http://language.psy.auckland.ac.nz/bantu/word.php?v=40	big	5437
TeilDautrey-2008-430-41	1780	BILE	41	http://language.psy.auckland.ac.nz/bantu/word.php?v=41	bile	723561
