ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	ENGLISH
TeilDautrey-2008-430-1	1953	ABUSE	1	https://abvd.shh.mpg.de/bantu/word.php?v=1	abuse
TeilDautrey-2008-430-2	98	ALL	2	https://abvd.shh.mpg.de/bantu/word.php?v=2	all
TeilDautrey-2008-430-3	53	SPIRIT	3	https://abvd.shh.mpg.de/bantu/word.php?v=3	ancestor's spirit
TeilDautrey-2008-430-4	619	ANIMAL	4	https://abvd.shh.mpg.de/bantu/word.php?v=4	animal
TeilDautrey-2008-430-5	1275	ANSWER	5	https://abvd.shh.mpg.de/bantu/word.php?v=5	answer
TeilDautrey-2008-430-6			6	https://abvd.shh.mpg.de/bantu/word.php?v=6	answer a call
TeilDautrey-2008-430-7	1873	ANTHILL	7	https://abvd.shh.mpg.de/bantu/word.php?v=7	ant-hill
TeilDautrey-2008-430-8	1673	ARM	8	https://abvd.shh.mpg.de/bantu/word.php?v=8	arm
TeilDautrey-2008-430-9	1886	ARMPIT	9	https://abvd.shh.mpg.de/bantu/word.php?v=9	armpit
TeilDautrey-2008-430-10	1387	ARRIVE	10	https://abvd.shh.mpg.de/bantu/word.php?v=10	arrive
TeilDautrey-2008-430-11	977	ARROW	11	https://abvd.shh.mpg.de/bantu/word.php?v=11	arrow
TeilDautrey-2008-430-12	646	ASH	12	https://abvd.shh.mpg.de/bantu/word.php?v=12	ashes
TeilDautrey-2008-430-13	1828	ASK (REQUEST)	13	https://abvd.shh.mpg.de/bantu/word.php?v=13	ask for
TeilDautrey-2008-430-14	677	AXE	14	https://abvd.shh.mpg.de/bantu/word.php?v=14	axe
TeilDautrey-2008-430-15	1291	BACK	15	https://abvd.shh.mpg.de/bantu/word.php?v=15	back
TeilDautrey-2008-430-16	805	SPINE	16	https://abvd.shh.mpg.de/bantu/word.php?v=16	backbone
TeilDautrey-2008-430-17	1292	BAD	17	https://abvd.shh.mpg.de/bantu/word.php?v=17	bad
TeilDautrey-2008-430-18	868	BANANA	18	https://abvd.shh.mpg.de/bantu/word.php?v=18	banana
TeilDautrey-2008-430-19	1795	BANANA TREE	19	https://abvd.shh.mpg.de/bantu/word.php?v=19	banana-tree
TeilDautrey-2008-430-20	1204	BARK	20	https://abvd.shh.mpg.de/bantu/word.php?v=20	bark
TeilDautrey-2008-430-21	138	BATHE	21	https://abvd.shh.mpg.de/bantu/word.php?v=21	bathe
TeilDautrey-2008-430-22	1419	FEAR (BE AFRAID)	22	https://abvd.shh.mpg.de/bantu/word.php?v=22	be afraid
TeilDautrey-2008-430-23	320	LAME	23	https://abvd.shh.mpg.de/bantu/word.php?v=23	be lame
TeilDautrey-2008-430-24	106	SATIATED	24	https://abvd.shh.mpg.de/bantu/word.php?v=24	be satiated
TeilDautrey-2008-430-25	1990	BECOME	25	https://abvd.shh.mpg.de/bantu/word.php?v=25	be, become
TeilDautrey-2008-430-26	678	BEARD	26	https://abvd.shh.mpg.de/bantu/word.php?v=26	beard
TeilDautrey-2008-430-27	1428	BURNING	27	https://abvd.shh.mpg.de/bantu/word.php?v=27	become burnt
TeilDautrey-2008-430-28	1786	DRY UP	28	https://abvd.shh.mpg.de/bantu/word.php?v=28	become dry
TeilDautrey-2008-430-29	1429	FULL	29	https://abvd.shh.mpg.de/bantu/word.php?v=29	become full
TeilDautrey-2008-430-30	479	GROW	30	https://abvd.shh.mpg.de/bantu/word.php?v=30	become large
TeilDautrey-2008-430-31	479	GROW	31	https://abvd.shh.mpg.de/bantu/word.php?v=31	become large, grow up
TeilDautrey-2008-430-32	1663	BED	32	https://abvd.shh.mpg.de/bantu/word.php?v=32	bed
TeilDautrey-2008-430-33	665	BEE	33	https://abvd.shh.mpg.de/bantu/word.php?v=33	bee
TeilDautrey-2008-430-34	1639	BEER	34	https://abvd.shh.mpg.de/bantu/word.php?v=34	beer
TeilDautrey-2008-430-35	2251	BEER BANANA	35	https://abvd.shh.mpg.de/bantu/word.php?v=35	beer bananas
TeilDautrey-2008-430-36	1686	BEHIND	36	https://abvd.shh.mpg.de/bantu/word.php?v=36	behind
TeilDautrey-2008-430-37	2114	BELLY OR STOMACH	37	https://abvd.shh.mpg.de/bantu/word.php?v=37	belly, stomach
TeilDautrey-2008-430-38	1485	BELOW OR UNDER	38	https://abvd.shh.mpg.de/bantu/word.php?v=38	below
TeilDautrey-2008-430-39	118	BEWITCH	39	https://abvd.shh.mpg.de/bantu/word.php?v=39	bewitch
TeilDautrey-2008-430-40	1202	BIG	40	https://abvd.shh.mpg.de/bantu/word.php?v=40	big
TeilDautrey-2008-430-41	1780	BILE	41	https://abvd.shh.mpg.de/bantu/word.php?v=41	bile
TeilDautrey-2008-430-42	937	BIRD	42	https://abvd.shh.mpg.de/bantu/word.php?v=42	bird
TeilDautrey-2008-430-43	1403	BITE	43	https://abvd.shh.mpg.de/bantu/word.php?v=43	bite
TeilDautrey-2008-430-44	887	BITTER	44	https://abvd.shh.mpg.de/bantu/word.php?v=44	bitter
TeilDautrey-2008-430-45	163	BLACK	45	https://abvd.shh.mpg.de/bantu/word.php?v=45	black
TeilDautrey-2008-430-46	1746	BLADDER	46	https://abvd.shh.mpg.de/bantu/word.php?v=46	bladder
TeilDautrey-2008-430-47	457	BLIND PERSON	47	https://abvd.shh.mpg.de/bantu/word.php?v=47	blind person
TeilDautrey-2008-430-48	946	BLOOD	48	https://abvd.shh.mpg.de/bantu/word.php?v=48	blood
TeilDautrey-2008-430-49	1480	BODY	49	https://abvd.shh.mpg.de/bantu/word.php?v=49	body
TeilDautrey-2008-430-50	2493	BOIL	50	https://abvd.shh.mpg.de/bantu/word.php?v=50	boil
TeilDautrey-2008-430-51	1394	BONE	51	https://abvd.shh.mpg.de/bantu/word.php?v=51	bone
TeilDautrey-2008-430-52	1010	BOUNDARY	52	https://abvd.shh.mpg.de/bantu/word.php?v=52	boundary
