ID	NUMBER	URL	GLOSS	OMEGAWIKI
TeilDautrey-2008-430-1	1	http://language.psy.auckland.ac.nz/bantu/word.php?v=1	abuse	885235
TeilDautrey-2008-430-2	2	http://language.psy.auckland.ac.nz/bantu/word.php?v=2	all	1173416
TeilDautrey-2008-430-3	3	http://language.psy.auckland.ac.nz/bantu/word.php?v=3	ancestor's spirit	1107036
TeilDautrey-2008-430-4	4	http://language.psy.auckland.ac.nz/bantu/word.php?v=4	animal	194
TeilDautrey-2008-430-5	5	http://language.psy.auckland.ac.nz/bantu/word.php?v=5	answer	5610
TeilDautrey-2008-430-6	6	http://language.psy.auckland.ac.nz/bantu/word.php?v=6	answer a call	5610
TeilDautrey-2008-430-7	7	http://language.psy.auckland.ac.nz/bantu/word.php?v=7	ant-hill	808465
TeilDautrey-2008-430-8	8	http://language.psy.auckland.ac.nz/bantu/word.php?v=8	arm	6894
TeilDautrey-2008-430-9	9	http://language.psy.auckland.ac.nz/bantu/word.php?v=9	armpit	818235
TeilDautrey-2008-430-10	10	http://language.psy.auckland.ac.nz/bantu/word.php?v=10	arrive	5965
TeilDautrey-2008-430-11	11	http://language.psy.auckland.ac.nz/bantu/word.php?v=11	arrow	420887
TeilDautrey-2008-430-12	12	http://language.psy.auckland.ac.nz/bantu/word.php?v=12	ashes	264
TeilDautrey-2008-430-13	13	http://language.psy.auckland.ac.nz/bantu/word.php?v=13	ask for	7621
TeilDautrey-2008-430-14	14	http://language.psy.auckland.ac.nz/bantu/word.php?v=14	axe	333200
TeilDautrey-2008-430-15	15	http://language.psy.auckland.ac.nz/bantu/word.php?v=15	back	5648
TeilDautrey-2008-430-16	16	http://language.psy.auckland.ac.nz/bantu/word.php?v=16	backbone	348411
TeilDautrey-2008-430-17	17	http://language.psy.auckland.ac.nz/bantu/word.php?v=17	bad	5650
TeilDautrey-2008-430-18	18	http://language.psy.auckland.ac.nz/bantu/word.php?v=18	banana	369665
TeilDautrey-2008-430-19	19	http://language.psy.auckland.ac.nz/bantu/word.php?v=19	banana-tree	734724
TeilDautrey-2008-430-20	20	http://language.psy.auckland.ac.nz/bantu/word.php?v=20	bark	5439
TeilDautrey-2008-430-21	21	http://language.psy.auckland.ac.nz/bantu/word.php?v=21	bathe	1295154
TeilDautrey-2008-430-22	22	http://language.psy.auckland.ac.nz/bantu/word.php?v=22	be afraid	6025
TeilDautrey-2008-430-23	23	http://language.psy.auckland.ac.nz/bantu/word.php?v=23	be lame	1510490
TeilDautrey-2008-430-24	24	http://language.psy.auckland.ac.nz/bantu/word.php?v=24	be satiated	1188869
TeilDautrey-2008-430-25	25	http://language.psy.auckland.ac.nz/bantu/word.php?v=25	be, become	949323
TeilDautrey-2008-430-26	26	http://language.psy.auckland.ac.nz/bantu/word.php?v=26	beard	333455
TeilDautrey-2008-430-27	27	http://language.psy.auckland.ac.nz/bantu/word.php?v=27	become burnt	6039
TeilDautrey-2008-430-28	28	http://language.psy.auckland.ac.nz/bantu/word.php?v=28	become dry	7277
TeilDautrey-2008-430-29	29	http://language.psy.auckland.ac.nz/bantu/word.php?v=29	become full	6040
TeilDautrey-2008-430-30	30	http://language.psy.auckland.ac.nz/bantu/word.php?v=30	become large	154737
