ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1950-165-1	1209	I	1	I	5450
Swadesh-1950-165-2	1215	THOU	2	thou	5459
Swadesh-1950-165-3	1211	HE	3	he	5454
Swadesh-1950-165-4	1212	WE	4	we	5455
Swadesh-1950-165-5	1213	YOU	5	ye	5456
Swadesh-1950-165-6	1493	ONE	6	one	6244
Swadesh-1950-165-7	1498	TWO	7	two	6248
Swadesh-1950-165-8	492	THREE	8	three	156096
Swadesh-1950-165-9	1500	FOUR	9	four	6253
Swadesh-1950-165-10	493	FIVE	10	five	156104
Swadesh-1950-165-11	1703	SIX	11	six	7003
Swadesh-1950-165-12	1704	SEVEN	12	seven	7004
Swadesh-1950-165-13	1705	EIGHT	13	eight	7005
Swadesh-1950-165-14	1483	NINE	14	nine	6193
Swadesh-1950-165-15	1515	TEN	15	ten	6312
Swadesh-1950-165-16	1634	HUNDRED	16	hundred	6685
Swadesh-1950-165-17	98	ALL	17	all	1173416
Swadesh-1950-165-18	619	ANIMAL	18	animal	194
Swadesh-1950-165-19	646	ASH	19	ashes	264
Swadesh-1950-165-20	1291	BACK	20	back	5648
Swadesh-1950-165-21	1292	BAD	21	bad	5650
Swadesh-1950-165-22	1204	BARK	22	bark	5439
Swadesh-1950-165-23	1251	BELLY	23	belly	5516
Swadesh-1950-165-24	1202	BIG	24	big	5437
Swadesh-1950-165-25	163	BLACK	25	black	1341728
Swadesh-1950-165-26	946	BLOOD	26	blood	411
Swadesh-1950-165-27	1394	BONE	27	bone	5983
Swadesh-1950-165-28	1759	OLDER BROTHER	28	brother (elder)	7130
Swadesh-1950-165-29	1801	CHILD DESCENDANT	29	child (son or daughter)	7413
Swadesh-1950-165-30	1489	CLOUD	30	cloud	623
Swadesh-1950-165-31	1287	COLD OF TEMPERATURE	31	cold	5639
Swadesh-1950-165-32	1446	COME	32	come	6056
Swadesh-1950-165-33	1839	CRY	33	cry (weep)	7709
Swadesh-1950-165-34	1879	DANCE	34	dance	8136
Swadesh-1950-165-35	1225	DAY OF LIGHT	35	day	5477
Swadesh-1950-165-36	2009	DOG	36	dog	966
Swadesh-1950-165-37	2	DUST	37	dust	1009
Swadesh-1950-165-38	1247	EAR	38	ear	5510
Swadesh-1950-165-39	1228	EARTH, SOIL	39	earth	5481
Swadesh-1950-165-40	1336	EAT	40	eat	5827
Swadesh-1950-165-41	744	EGG	41	egg	340828
Swadesh-1950-165-42	1248	EYE	42	eye	5511
Swadesh-1950-165-43	1406	FAR	43	far	5997
Swadesh-1950-165-44	1217	FATHER	44	father	5464
Swadesh-1950-165-45	221	FIRE	45	fire	1446
Swadesh-1950-165-46	239	FLOWER	46	flower	1487
Swadesh-1950-165-47	249	FOG	47	fog	1502
Swadesh-1950-165-48	1301	FOOT	48	foot	5672
Swadesh-1950-165-49	1035	GOOD	49	good	443659
Swadesh-1950-165-50	606	GRASS	50	grass	1675
Swadesh-1950-165-51	1425	GREEN	51	green	6032
Swadesh-1950-165-52	1040	HAIR	52	hair	446278
Swadesh-1950-165-53	1277	HAND	53	hand	5616
Swadesh-1950-165-54	1256	HEAD	54	head	5527
Swadesh-1950-165-55	1223	HEART	55	heart	5475
Swadesh-1950-165-56	136	HERE	56	here	1287831
Swadesh-1950-165-57	1433	HIT	57	hit (with fist)	6044
Swadesh-1950-165-58	1435	HUNT	58	hunt	6046
Swadesh-1950-165-59	1200	HUSBAND	59	husband	5432
Swadesh-1950-165-60	617	ICE	60	ice	1837
Swadesh-1950-165-61	624	LAKE	61	lake	2061
Swadesh-1950-165-62	1355	LAUGH	62	laugh	5876
Swadesh-1950-165-63	628	LEAF	63	leaf	2124
Swadesh-1950-165-64	244	LEFT	64	left hand	1499731
Swadesh-1950-165-65	1297	LEG	65	leg	5665
Swadesh-1950-165-66	1224	LIVER	66	liver	5476
Swadesh-1950-165-67	1203	LONG	67	long	5438
Swadesh-1950-165-68	1392	LOUSE	68	louse	5980
Swadesh-1950-165-69	1554	MAN	69	man	6397
Swadesh-1950-165-70	634	MEAT	70	meat	2300
Swadesh-1950-165-71	1216	MOTHER	71	mother	5463
Swadesh-1950-165-72	639	MOUNTAIN	72	mountain	2421
Swadesh-1950-165-73	674	MOUTH	73	mouth	332000
Swadesh-1950-165-74	1405	NAME	74	name	5995
Swadesh-1950-165-75	1942	NEAR	75	near	869106
Swadesh-1950-165-76	1333	NECK	76	neck	5823
Swadesh-1950-165-77	1233	NIGHT	77	night	5486
Swadesh-1950-165-78	1221	NOSE	78	nose	5471
Swadesh-1950-165-79	683	PERSON	79	person	333730
Swadesh-1950-165-80	658	RAIN, PRECIPATION	80	rain	3100
	1253	RAINING	80	rain	5523
Swadesh-1950-165-81	156	RED	81	red	1333710
Swadesh-1950-165-82	1019	RIGHT	82	right hand	436024
Swadesh-1950-165-83	667	ROAD	83	road (trail)	3258
Swadesh-1950-165-84	670	ROOT	84	root	3269
Swadesh-1950-165-85	1218	ROPE	85	rope	5465
Swadesh-1950-165-86	1274	SALT	86	salt	5599
Swadesh-1950-165-87	671	SAND	87	sand	3305
Swadesh-1950-165-88	1645	SHORT	88	short	6746
Swadesh-1950-165-89	1261	SING	89	sing	5540
Swadesh-1950-165-90	1758	OLDER SISTER	90	sister (elder)	7129
Swadesh-1950-165-91	763	SKIN	91	skin	3430
Swadesh-1950-165-92	1732	SKY	92	sky	7039
Swadesh-1950-165-93	1246	SMALL	93	small	5509
Swadesh-1950-165-94	778	SMOKE, EXHAUST	94	smoke	3451
Swadesh-1950-165-95	730	SNAKE	95	snake	3388
Swadesh-1950-165-96	784	SNOW	96	snow	3455
Swadesh-1950-165-97	1623	SPEAK	97	speak	6656
Swadesh-1950-165-98	945	SPEAR	98	spear (war)	408915
Swadesh-1950-165-99	1430	STAR	99	star	6041
Swadesh-1950-165-100	857	STONE	100	stone	3633
Swadesh-1950-165-101	1343	SUN	101	sun	5850
Swadesh-1950-165-102	1439	SWIM	102	swim	6050
Swadesh-1950-165-103	1220	TAIL	103	tail	5468
Swadesh-1950-165-104	78	THAT	104	that	1149393
Swadesh-1950-165-105	1937	THERE	105	there	858309
Swadesh-1950-165-106	1214	THIS	106	this	5458
Swadesh-1950-165-107	1205	TONGUE	107	tongue	5440
Swadesh-1950-165-108	1380	TOOTH	108	tooth	5946
Swadesh-1950-165-109	906	TREE	109	tree	3854
Swadesh-1950-165-110	1232	WARM	110	warm	5485
Swadesh-1950-165-111	948	WATER	111	water	4118
Swadesh-1950-165-112	1236	WHAT	112	what	5491
Swadesh-1950-165-113	1237	WHERE	113	where	5492
Swadesh-1950-165-114	1335	WHITE	114	white	5825
Swadesh-1950-165-115	1235	WHO	115	who	5490
Swadesh-1950-165-116	1199	WIFE	116	wife	5429
Swadesh-1950-165-117	960	WIND	117	wind	4160
Swadesh-1950-165-118	962	WOMAN	118	woman	4165
Swadesh-1950-165-119	1226	YEAR	119	year	5478
Swadesh-1950-165-120	1424	YELLOW	120	yellow	6031
Swadesh-1950-165-121	1673	ARM	121	arm	6894
Swadesh-1950-165-122	977	ARROW	122	arrow	420887
Swadesh-1950-165-123	1272	AUNT	123	aunt (paternal)	5591
Swadesh-1950-165-124	278	AWL	124	awl	1505847
Swadesh-1950-165-125	677	AXE	125	ax	333200
Swadesh-1950-165-126	994	BOW	126	bow	427040
Swadesh-1950-165-127	1583	BRAIN	127	brain	6504
Swadesh-1950-165-128	1402	BREAST	128	breast	5992
Swadesh-1950-165-129	1970	CANOE	129	canoe (bark)	911657
Swadesh-1950-165-130	1970	CANOE	130	canoe (dugout)	911657
Swadesh-1950-165-131	1979	CHISEL	131	chisel	926391
Swadesh-1950-165-132	990	CREEK	132	creek	4259
Swadesh-1950-165-133	517	FIREDRILL	133	firedrill	1577388
Swadesh-1950-165-134	10	FIREWOOD	134	firewood	1024755
Swadesh-1950-165-135	1074	FISHHOOK	135	fishhook	461552
Swadesh-1950-165-136	1780	BILE	136	gall	723561
Swadesh-1950-165-137	695	GO	137	go	334831
Swadesh-1950-165-138	1383	GRANDFATHER	138	grandfather (paternal)	5953
Swadesh-1950-165-139	1496	GRANDMOTHER	139	grandmother (paternal)	6247
Swadesh-1950-165-140	1481	HAMMER	140	hammer	6183
Swadesh-1950-165-141	771	HAT	141	hat	344283
Swadesh-1950-165-142	1265	HIGH	142	high	5562
Swadesh-1950-165-143	1393	HORN, KERATINIZED SKIN	143	horn or antler	5981
Swadesh-1950-165-144	1252	HOUSE	144	house	5517
Swadesh-1950-165-145	489	KIDNEY	145	kidney	155634
Swadesh-1950-165-146	1352	KNIFE	146	knife	5873
Swadesh-1950-165-147	629	LEATHER	147	leather	2126
Swadesh-1950-165-148	478	LIP	148	lip (lower)	154710
Swadesh-1950-165-149	721	LOW	149	low	336887
Swadesh-1950-165-150	688	LUNG	150	lung	334158
Swadesh-1950-165-151	1381	SHOE	151	mocassin	5948
Swadesh-1950-165-152	1313	MOON	152	moon	5729
Swadesh-1950-165-153	1339	MORNING	153	morning	5840
Swadesh-1950-165-154	1491	MOUSE	154	mouse	6237
Swadesh-1950-165-155	1004	MUSCLE	155	muscle	431414
Swadesh-1950-165-156	234	PADDLE	156	paddle	1478129
Swadesh-1950-165-157	995	QUIVER	157	quiver	427098
Swadesh-1950-165-158	801	RIB	158	rib	348225
Swadesh-1950-165-159	474	DRESS	159	robe	154560
Swadesh-1950-165-160	1378	SPOON	160	spoon	5944
Swadesh-1950-165-161	819	STOMACH	161	stomach	352530
Swadesh-1950-165-162	974	TOBACCO	162	tobacco	420209
Swadesh-1950-165-163	1327	UNCLE	163	uncle (paternal)	5806
Swadesh-1950-165-164	1924	VEIN	164	vein	8471
Swadesh-1950-165-165	522	WOLF	165	wolf	158033
