ID	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1950-165-1	1	I	5450
Swadesh-1950-165-2	2	thou	5459
Swadesh-1950-165-3	3	he	5454
Swadesh-1950-165-4	4	we	5455
Swadesh-1950-165-5	5	ye	5456
Swadesh-1950-165-6	6	one	6244
Swadesh-1950-165-7	7	two	6248
Swadesh-1950-165-8	8	three	156096
Swadesh-1950-165-9	9	four	6253
Swadesh-1950-165-10	10	five	156104
Swadesh-1950-165-11	11	six	7003
Swadesh-1950-165-12	12	seven	7004
Swadesh-1950-165-13	13	eight	7005
Swadesh-1950-165-14	14	nine	6193
Swadesh-1950-165-15	15	ten	6312
Swadesh-1950-165-16	16	hundred	6685
Swadesh-1950-165-17	17	all	1173416
Swadesh-1950-165-18	18	animal	194
Swadesh-1950-165-19	19	ashes	264
Swadesh-1950-165-20	20	back	5648
Swadesh-1950-165-21	21	bad	5650
Swadesh-1950-165-22	22	bark	5439
Swadesh-1950-165-23	23	belly	5516
Swadesh-1950-165-24	24	big	5437
Swadesh-1950-165-25	25	black	1341728
Swadesh-1950-165-26	26	blood	411
Swadesh-1950-165-27	27	bone	5983
Swadesh-1950-165-28	28	brother (elder)	7130
Swadesh-1950-165-29	29	child (son or daughter)	7413
Swadesh-1950-165-30	30	cloud	623
Swadesh-1950-165-31	31	cold	5639
Swadesh-1950-165-32	32	come	6056
Swadesh-1950-165-33	33	cry (weep)	7709
Swadesh-1950-165-34	34	dance	8136
Swadesh-1950-165-35	35	day	5477
Swadesh-1950-165-36	36	dog	966
Swadesh-1950-165-37	37	dust	1009
Swadesh-1950-165-38	38	ear	5510
Swadesh-1950-165-39	39	earth	5481
Swadesh-1950-165-40	40	eat	5827
Swadesh-1950-165-41	41	egg	340828
Swadesh-1950-165-42	42	eye	5511
Swadesh-1950-165-43	43	far	5997
Swadesh-1950-165-44	44	father	5464
Swadesh-1950-165-45	45	fire	1446
Swadesh-1950-165-46	46	flower	1487
Swadesh-1950-165-47	47	fog	1502
Swadesh-1950-165-48	48	foot	5672
Swadesh-1950-165-49	49	good	443659
Swadesh-1950-165-50	50	grass	1675
Swadesh-1950-165-51	51	green	6032
Swadesh-1950-165-52	52	hair	446278
Swadesh-1950-165-53	53	hand	5616
