ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
McElham-1967-140-1	1	I	1209	I
McElham-1967-140-2	2	thou	1215	THOU
McElham-1967-140-3	3	we	1212	WE
McElham-1967-140-4	4	who	1235	WHO
McElham-1967-140-5	5	what	1236	WHAT
McElham-1967-140-6	6	that	78	THAT
McElham-1967-140-7	7	this	1214	THIS
McElham-1967-140-8	8	one	1493	ONE
McElham-1967-140-9	9	two	1498	TWO
McElham-1967-140-10	10	(he) says	1458	SAY
McElham-1967-140-11	11	moon	1313	MOON
McElham-1967-140-12	12	round	1395	ROUND
McElham-1967-140-13	13	(it is) full	1429	FULL
McElham-1967-140-14	14	(his) knee	1371	KNEE
McElham-1967-140-15	15	(its) claw	72	CLAW
McElham-1967-140-16	16	breast	1402	BREAST
McElham-1967-140-17	17	(he) comes	1446	COME
McElham-1967-140-18	18	(he) sits	1416	SIT
McElham-1967-140-19	19	(he) gives me	1447	GIVE
McElham-1967-140-20	20	(he) stands	1442	STAND
McElham-1967-140-21	21	all	98	ALL
McElham-1967-140-22	22	many	1198	MANY
McElham-1967-140-23	23	night	1233	NIGHT
McElham-1967-140-24	24	long	1203	LONG
McElham-1967-140-25	25	big	1202	BIG
McElham-1967-140-26	26	small	1246	SMALL
McElham-1967-140-27	27	star	1430	STAR
McElham-1967-140-28	28	sun	1343	SUN
McElham-1967-140-29	29	cloud	1489	CLOUD
McElham-1967-140-30	30	rain	658	RAIN (PRECIPATION)
McElham-1967-140-31	31	(its) belly	1251	BELLY
McElham-1967-140-32	32	(its) nose	1221	NOSE
McElham-1967-140-33	33	(its) heart	1223	HEART
McElham-1967-140-34	34	(its) fat	323	GREASE
McElham-1967-140-35	35	(its) neck	1333	NECK
McElham-1967-140-36	36	(its) hair	1040	HAIR
McElham-1967-140-37	37	(he) dies	1494	DIE
McElham-1967-140-38	38	(he) sees me	1409	SEE
McElham-1967-140-39	39	(he) sleeps	1585	SLEEP
McElham-1967-140-40	40	(he) eats	1336	EAT
McElham-1967-140-41	41	(he) bites it	1403	BITE
McElham-1967-140-42	42	black	163	BLACK
McElham-1967-140-43	43	green	1425	GREEN
McElham-1967-140-44	44	white	1335	WHITE
McElham-1967-140-45	45	red	156	RED
McElham-1967-140-46	46	yellow	1424	YELLOW
McElham-1967-140-47	47	good	1035	GOOD
McElham-1967-140-48	48	hot	1286	HOT
McElham-1967-140-49	49	new	1231	NEW
McElham-1967-140-50	50	(it is) dry	1398	DRY
McElham-1967-140-51	51	cold	1287	COLD
McElham-1967-140-52	52	(its) name	1405	NAME
McElham-1967-140-53	53	not	1240	NOT
McElham-1967-140-54	54	(it) burns	1428	BURNING
McElham-1967-140-55	55	road	667	ROAD
McElham-1967-140-56	56	water	948	WATER
McElham-1967-140-57	57	smoke	778	SMOKE (EXHAUST)
McElham-1967-140-58	58	(he) hit him	1665	BEAT
McElham-1967-140-59	59	(he) knows	1410	KNOW (SOMETHING)
McElham-1967-140-60	60	sand	671	SAND
McElham-1967-140-61	61	stone	857	STONE
McElham-1967-140-62	62	mountain	639	MOUNTAIN
McElham-1967-140-63	63	ashes	646	ASH
McElham-1967-140-64	64	earth	1228	EARTH (SOIL)
McElham-1967-140-65	65	(its) leaf	628	LEAF
McElham-1967-140-66	66	tree	906	TREE
McElham-1967-140-67	67	(its) root	670	ROOT
McElham-1967-140-68	68	(its) seed	714	SEED
McElham-1967-140-69	69	(its) ear	1247	EAR
McElham-1967-140-70	70	louse	1392	LOUSE
McElham-1967-140-71	71	dog	2009	DOG
McElham-1967-140-72	72	bird	937	BIRD
McElham-1967-140-73	73	woman	962	WOMAN
McElham-1967-140-74	74	man	1554	MAN
McElham-1967-140-75	75	(its) blood	946	BLOOD
McElham-1967-140-76	76	(his) hand	1277	HAND
McElham-1967-140-77	77	(its) tongue	1205	TONGUE
McElham-1967-140-78	78	(its) tooth	1380	TOOTH
McElham-1967-140-79	79	(its) foot	1301	FOOT
McElham-1967-140-80	80	(its) tail	1220	TAIL
McElham-1967-140-81	81	(its) meat	634	MEAT
McElham-1967-140-82	82	(its) eye	1248	EYE
McElham-1967-140-83	83	(its) skin	763	SKIN
McElham-1967-140-84	84	(its) head	1256	HEAD
McElham-1967-140-85	85	(its) bone	1394	BONE
McElham-1967-140-86	86	he	1211	HE
McElham-1967-140-87	87	ye	1213	YOU
McElham-1967-140-88	88	they	817	THEY
McElham-1967-140-89	89	where	1237	WHERE
McElham-1967-140-90	90	how	1239	HOW
McElham-1967-140-91	91	and	1577	AND
McElham-1967-140-92	92	there	1937	THERE
McElham-1967-140-93	93	right (side)	1019	RIGHT
McElham-1967-140-94	94	left (side)	244	LEFT
McElham-1967-140-95	95	(he) holds	1448	HOLD
McElham-1967-140-96	96	(he) falls	1280	FALL
McElham-1967-140-97	97	(he) turns	1444	TURN AROUND
McElham-1967-140-98	98	(he) throws	1456	THROW
McElham-1967-140-99	99	(he) pulls	1455	PULL
McElham-1967-140-100	100	(he) pushes	1452	PUSH
McElham-1967-140-101	101	(he) washes	1453	WASH
McElham-1967-140-102	102	(he) digs	1418	DIG
McElham-1967-140-103	103	(he) cuts	1432	CUT
McElham-1967-140-104	104	some	1241	SOME
McElham-1967-140-105	105	short	1645	SHORT
McElham-1967-140-106	106	wind	960	WIND
McElham-1967-140-107	107	sky	1732	SKY
McElham-1967-140-108	108	dust	2	DUST
McElham-1967-140-109	109	lake	624	LAKE
McElham-1967-140-110	110	(its) flower	239	FLOWER
McElham-1967-140-111	111	(its) fruit	1507	FRUIT
McElham-1967-140-112	112	stick	1295	STICK
McElham-1967-140-113	113	worm	1219	WORM
McElham-1967-140-114	114	snake	730	SNAKE
McElham-1967-140-115	115	animal	619	ANIMAL
McElham-1967-140-116	116	(its) back	1291	BACK
McElham-1967-140-117	117	(its) wing	1257	WING
McElham-1967-140-118	118	(its) breath	870	BREATH
McElham-1967-140-119	119	(he) vomits	1278	VOMIT
McElham-1967-140-120	120	(he) laughs	1355	LAUGH
McElham-1967-140-121	121	(he) sucks	1421	SUCK
McElham-1967-140-122	122	(he) cries	1839	CRY
McElham-1967-140-123	123	(he) spits	1440	SPIT
McElham-1967-140-124	124	old	1229	OLD
McElham-1967-140-125	125	warm	1232	WARM
McElham-1967-140-126	126	dull	379	BLUNT
McElham-1967-140-127	127	(his) brother	1262	BROTHER
McElham-1967-140-128	128	(his) sister	1263	SISTER
McElham-1967-140-129	129	(his) father	1217	FATHER
McElham-1967-140-130	130	(his) mother	1216	MOTHER
McElham-1967-140-131	131	(she) sews	1457	SEW
McElham-1967-140-132	132	rope	1218	ROPE
McElham-1967-140-133	133	(he) shoots	1172	SHOOT
