ID	NUMBER	GLOSS	OMEGAWIKI
Bennet-1976-100-1	1	animal	194
Bennet-1976-100-2	2	ant	160271
Bennet-1976-100-3	3	arrow	420887
Bennet-1976-100-4	4	axe	333200
Bennet-1976-100-5	5	bean	355931
Bennet-1976-100-6	6	beard	333455
Bennet-1976-100-7	7	blood	411
Bennet-1976-100-8	8	bone	5983
Bennet-1976-100-9	9	broom	1501242
Bennet-1976-100-10	10	bush	6933
Bennet-1976-100-11	11	cave	513
Bennet-1976-100-12	12	chair	6162
Bennet-1976-100-13	13	cow	432006
Bennet-1976-100-14	14	darkness	1025381
Bennet-1976-100-15	15	egg	340828
Bennet-1976-100-16	16	finger	5675
Bennet-1976-100-17	17	fire	1446
Bennet-1976-100-18	18	fish	1460
Bennet-1976-100-19	19	flour	6539
Bennet-1976-100-20	20	flower	1487
Bennet-1976-100-21	21	food	1505
Bennet-1976-100-22	22	frog	1570
Bennet-1976-100-23	23	grass	1675
Bennet-1976-100-24	24	hair	446278
Bennet-1976-100-25	25	herdsman	1505722
Bennet-1976-100-26	26	knee	5918
Bennet-1976-100-27	27	lake	2061
Bennet-1976-100-28	28	lion	5961
Bennet-1976-100-29	29	meat	2300
Bennet-1976-100-30	30	mouth	332000
Bennet-1976-100-31	31	name	5995
Bennet-1976-100-32	32	neck	5823
Bennet-1976-100-33	33	nose	5471
Bennet-1976-100-34	34	person	333730
Bennet-1976-100-35	35	rabbit	501465
Bennet-1976-100-36	36	rain	3100
Bennet-1976-100-37	37	rat	6233
Bennet-1976-100-38	38	rib	348225
Bennet-1976-100-39	39	river	3253
Bennet-1976-100-40	40	sand	3305
Bennet-1976-100-41	41	sheep	5819
Bennet-1976-100-42	42	shield	456348
Bennet-1976-100-43	43	smoke	3451
Bennet-1976-100-44	44	spear	408915
Bennet-1976-100-45	45	stone	3633
Bennet-1976-100-46	46	string	5465
Bennet-1976-100-47	47	sun	5850
Bennet-1976-100-48	48	tooth	5946
Bennet-1976-100-49	49	town	5974
Bennet-1976-100-50	50	year	5478
Bennet-1976-100-51	51	be able	419859
Bennet-1976-100-52	52	arrive	5965
Bennet-1976-100-53	53	ask	5717
Bennet-1976-100-54	54	bear	7552
Bennet-1976-100-55	55	beat	6855
Bennet-1976-100-56	56	bring	334503
Bennet-1976-100-57	57	build	7714
Bennet-1976-100-58	58	buy	8061
Bennet-1976-100-59	59	close	448880
Bennet-1976-100-60	60	come	6056
Bennet-1976-100-61	61	cough	373675
Bennet-1976-100-62	62	die	6245
Bennet-1976-100-63	63	do	351006
Bennet-1976-100-64	64	drink	5991
Bennet-1976-100-65	65	escape	661590
Bennet-1976-100-66	66	extinguish	1255943
Bennet-1976-100-67	67	fall	5622
Bennet-1976-100-68	68	fly	6052
Bennet-1976-100-69	69	go	334831
Bennet-1976-100-70	70	hate	6573
Bennet-1976-100-71	71	hear	5999
Bennet-1976-100-72	72	help	830463
Bennet-1976-100-73	73	hide	3430
Bennet-1976-100-74	74	hunt	6046
Bennet-1976-100-75	75	kill	6023
Bennet-1976-100-76	76	kneel	1120420
Bennet-1976-100-77	77	know	6004
Bennet-1976-100-78	78	laugh	5876
Bennet-1976-100-79	79	leave	7092
Bennet-1976-100-80	80	love	395193
Bennet-1976-100-81	81	meet	7643
Bennet-1976-100-82	82	milk	2358
Bennet-1976-100-83	83	pay	336535
Bennet-1976-100-84	84	pray	1056622
Bennet-1976-100-85	85	read	337421
Bennet-1976-100-86	86	refuse	1103325
Bennet-1976-100-87	87	remember	335793
Bennet-1976-100-88	88	resemble	720983
Bennet-1976-100-89	89	return	1300468
Bennet-1976-100-90	90	see	6003
Bennet-1976-100-91	91	seek	6142
Bennet-1976-100-92	92	be silent	1103280
Bennet-1976-100-93	93	sing	5540
Bennet-1976-100-94	94	sit	6022
Bennet-1976-100-95	95	stand	6053
Bennet-1976-100-96	96	steal	336072
Bennet-1976-100-97	97	tell	701342
Bennet-1976-100-98	98	throw	6072
Bennet-1976-100-99	99	tie	844574
Bennet-1976-100-100	100	walk	6054
