ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Bennet-1976-100-1	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	1	animal	194
Bennet-1976-100-2	34eb4f7d-2f9d-4f71-a29f-044e425d0e00	ANT	2	ant	160271
Bennet-1976-100-3	412ceb41-f74e-41bd-808b-6b23c2e071d4	ARROW	3	arrow	420887
Bennet-1976-100-4	8cb922da-e977-4f45-8115-1f60535e82bb	AXE	4	axe	333200
Bennet-1976-100-5	e1c4d617-8830-437d-a820-4f111c6b9c03	BEAN	5	bean	355931
Bennet-1976-100-6	aa0b58cd-b586-4275-99ea-0a800da8ef92	BEARD	6	beard	333455
Bennet-1976-100-7	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	7	blood	411
Bennet-1976-100-8	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	8	bone	5983
Bennet-1976-100-9	3474fccf-2c39-4186-bf27-aea494ba3c0b	BROOM	9	broom	1501242
Bennet-1976-100-10	68e001f8-9ac1-4407-8326-804a7ec99edb	BUSH	10	bush	6933
Bennet-1976-100-11	756dc845-20d8-4c8e-8e7a-c414f89f28f0	CAVE	11	cave	513
Bennet-1976-100-12	39d12daf-bae8-474a-ba46-9050a46ce5f5	CHAIR	12	chair	6162
Bennet-1976-100-13	3db86e01-8d76-4140-9398-835b6d8747ee	COW	13	cow	432006
Bennet-1976-100-14	e0a217a6-dbf8-4f6d-a9a3-ff1556f00097	DARKNESS	14	darkness	1025381
Bennet-1976-100-15	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	15	egg	340828
Bennet-1976-100-16	84fc0fdd-b842-4f6f-999c-30ad130def3c	FINGER	16	finger	5675
Bennet-1976-100-17	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	17	fire	1446
Bennet-1976-100-18	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	18	fish	1460
Bennet-1976-100-19	da74025e-17e3-41ea-be94-4c96484618ec	FLOUR	19	flour	6539
Bennet-1976-100-20	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	20	flower	1487
Bennet-1976-100-21	273517d1-ccba-47a8-a78e-95196a0ef1c3	FOOD	21	food	1505
Bennet-1976-100-22	76a48e38-75d0-442e-bd23-b3d8fb99cd44	FROG	22	frog	1570
Bennet-1976-100-23	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	23	grass	1675
Bennet-1976-100-24	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	24	hair	446278
Bennet-1976-100-25	fc683eef-0443-43bd-ab56-36453a06a2f2	HERDSMAN	25	herdsman	1505722
Bennet-1976-100-26	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	26	knee	5918
Bennet-1976-100-27	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	27	lake	2061
Bennet-1976-100-28	e279604d-9c72-4639-9c08-730365cea5a9	LION	28	lion	5961
Bennet-1976-100-29	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	29	meat	2300
Bennet-1976-100-30	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	30	mouth	332000
Bennet-1976-100-31	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	31	name	5995
Bennet-1976-100-32	634d1187-3a1f-422a-b471-7bd362440466	NECK	32	neck	5823
Bennet-1976-100-33	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	33	nose	5471
Bennet-1976-100-34	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	34	person	333730
Bennet-1976-100-35	ce43329d-2a7d-4aca-8a64-c79f757d8276	RABBIT	35	rabbit	501465
Bennet-1976-100-36	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	36	rain	3100
Bennet-1976-100-37	c8099684-5e7b-4653-93d4-bb2f3a96247a	RAT	37	rat	6233
Bennet-1976-100-38	35cd1fd7-702a-46d2-9626-5943da318867	RIB	38	rib	348225
Bennet-1976-100-39	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	39	river	3253
Bennet-1976-100-40	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	40	sand	3305
Bennet-1976-100-41	78eeb266-899e-4cee-83ec-f05076bf0e1d	SHEEP	41	sheep	5819
Bennet-1976-100-42	72157fb0-edb6-4805-aea8-380f82426566	SHIELD	42	shield	456348
Bennet-1976-100-43	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	43	smoke	3451
Bennet-1976-100-44	ca7ecedf-f9e0-40fd-ac98-e7bff9876098	SPEAR	44	spear	408915
Bennet-1976-100-45	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	45	stone	3633
Bennet-1976-100-46	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	46	string	5465
Bennet-1976-100-47	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	47	sun	5850
Bennet-1976-100-48	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	48	tooth	5946
Bennet-1976-100-49	9d7ee4a9-a846-490d-9731-e438bc012894	TOWN	49	town	5974
Bennet-1976-100-50	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	50	year	5478
Bennet-1976-100-51	34ac6fe1-574c-44e4-91ff-9eeb08aadaba	BE ABLE	51	be able	419859
Bennet-1976-100-52	7212ee7a-433f-47bf-b745-33b36f96fc5a	ARRIVE	52	arrive	5965
Bennet-1976-100-53	97ed2714-0cf8-44cf-a7ab-2209d7f1b358	ASK, INQUIRE	53	ask	5717
Bennet-1976-100-54	dde85147-49a0-42f0-935f-fbf8134d69ca	BEAR	54	bear	7552
Bennet-1976-100-55	c98fc605-639c-48e3-932a-bf7c23090772	BEAT	55	beat	6855
Bennet-1976-100-56	8c4371c9-df78-4872-b101-bcdf06856ae1	BRING	56	bring	334503
Bennet-1976-100-57	c5b0cff0-576b-423d-8afd-0e7711aa5c48	BUILD	57	build	7714
Bennet-1976-100-58	b4817859-4b10-47eb-a352-aab776514ec2	BUY	58	buy	8061
Bennet-1976-100-59	2e348024-19f5-4379-a0ed-a71946f59300	SHUT	59	close	448880
Bennet-1976-100-60	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	60	come	6056
Bennet-1976-100-61	da79e2c0-de3a-4db0-b095-c8cbdf1be5e0	COUGH	61	cough	373675
Bennet-1976-100-62	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	62	die	6245
Bennet-1976-100-63	3419e390-bff4-4b5e-aab5-599b208a22e2	DO	63	do	351006
Bennet-1976-100-64	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	64	drink	5991
Bennet-1976-100-65	dadf8bda-d141-4e30-be72-8c180af8ccfe	ESCAPE	65	escape	661590
Bennet-1976-100-66	561c7922-c82b-458f-9216-449e6b455094	EXTINGUISH	66	extinguish	1255943
Bennet-1976-100-67	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	67	fall	5622
Bennet-1976-100-68	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	68	fly	6052
Bennet-1976-100-69	17bc76ba-b8bf-4d2c-be51-d77112ad336f	GO	69	go	334831
Bennet-1976-100-70	866cbf65-1e50-4045-b912-8e2328a96abe	HATE	70	hate	6573
