ID	NUMBER	GLOSS	OMEGAWIKI
Alpher-1999-151-1	1	armpit	818235
Alpher-1999-151-2	2	ashes	264
Alpher-1999-151-3	3	belly	5516
Alpher-1999-151-4	4	big	5437
Alpher-1999-151-5	5	bite	5993
Alpher-1999-151-6	6	black	1341728
Alpher-1999-151-7	7	blood	411
Alpher-1999-151-8	8	bone	5983
Alpher-1999-151-9	9	breast	5992
Alpher-1999-151-10	10	to burn (intr.)	6039
Alpher-1999-151-11	11	by-and-by	6944
Alpher-1999-151-12	12	chest	6532
Alpher-1999-151-13	13	to climb	479387
Alpher-1999-151-14	14	to cry	7709
Alpher-1999-151-15	15	to cut	6043
Alpher-1999-151-16	16	dog	966
Alpher-1999-151-17	17	down, below	5797
	17	down, below	6199
Alpher-1999-151-18	18	ear	5510
Alpher-1999-151-19	19	east	8131
Alpher-1999-151-20	20	to eat	5827
Alpher-1999-151-21	21	egg	340828
Alpher-1999-151-22	22	elbow	422180
Alpher-1999-151-23	23	excrement	332137
Alpher-1999-151-24	24	eye	5511
Alpher-1999-151-25	25	to fall	5622
Alpher-1999-151-26	26	far	5997
Alpher-1999-151-27	27	fat, grease	5624
	27	fat, grease	1510501
Alpher-1999-151-28	28	fingernail	5529
Alpher-1999-151-29	29	fire	1446
Alpher-1999-151-30	30	fly (N)	6261
Alpher-1999-151-31	31	vegetable food	1505
Alpher-1999-151-32	32	foot	5672
Alpher-1999-151-33	33	forehead	1241509
Alpher-1999-151-34	34	to get, pick up	1511027
	34	to get, pick up	334733
Alpher-1999-151-35	35	to give	6059
Alpher-1999-151-36	36	to go	334831
Alpher-1999-151-37	37	ground	334481
Alpher-1999-151-38	38	hand	5616
Alpher-1999-151-39	39	head	5527
Alpher-1999-151-40	40	head hair	446278
Alpher-1999-151-41	41	hear	5999
Alpher-1999-151-42	42	heart	5475
Alpher-1999-151-43	43	to hit (with hand)	6044
Alpher-1999-151-44	44	hungry	6345
Alpher-1999-151-45	45	I	5450
Alpher-1999-151-46	46	knee	5918
Alpher-1999-151-47	47	leaf	2124
Alpher-1999-151-48	48	to leave it	478269
Alpher-1999-151-49	49	liver	5476
Alpher-1999-151-50	50	long	5438
Alpher-1999-151-51	51	to be lying down	6005
Alpher-1999-151-52	52	many	5423
Alpher-1999-151-53	53	meat, animal	2300
	53	meat, animal	194
Alpher-1999-151-54	54	moon	5729
Alpher-1999-151-55	55	mouth	332000
Alpher-1999-151-56	56	name	5995
Alpher-1999-151-57	57	nape	5862
Alpher-1999-151-58	58	north	6550
Alpher-1999-151-59	59	nose	5471
Alpher-1999-151-60	60	now, today	5936
	60	now, today	5630
Alpher-1999-151-61	61	old man	1526622
Alpher-1999-151-62	62	one	6244
Alpher-1999-151-63	63	person, Aborigine	333730
Alpher-1999-151-64	64	rib	348225
Alpher-1999-151-65	65	rotten	7031
Alpher-1999-151-66	66	to see	6003
Alpher-1999-151-67	67	short	6746
Alpher-1999-151-68	68	to sit	6022
Alpher-1999-151-69	69	skin	3430
Alpher-1999-151-70	70	sky	7039
Alpher-1999-151-71	71	small	5509
Alpher-1999-151-72	72	to smell it	6520
Alpher-1999-151-73	73	smoke	3451
Alpher-1999-151-74	74	snake	3388
Alpher-1999-151-75	75	south	6542
Alpher-1999-151-76	76	to speak	6656
Alpher-1999-151-77	77	spear (N)	408915
Alpher-1999-151-78	78	spit (N)	6259
Alpher-1999-151-79	79	to be standing	6053
Alpher-1999-151-80	80	star	6041
Alpher-1999-151-81	81	stone	3633
Alpher-1999-151-82	82	sun	5850
Alpher-1999-151-83	83	tail	5468
Alpher-1999-151-84	84	thigh	348189
Alpher-1999-151-85	85	this	5458
Alpher-1999-151-86	86	throat	5861
Alpher-1999-151-87	87	tongue	5440
Alpher-1999-151-88	88	tooth	5946
Alpher-1999-151-89	89	tree	3854
Alpher-1999-151-90	90	two	6248
Alpher-1999-151-91	91	up	6531
Alpher-1999-151-92	92	urine	504787
Alpher-1999-151-93	93	water	4118
Alpher-1999-151-94	94	west	7537
Alpher-1999-151-95	95	what?	5491
Alpher-1999-151-96	96	where?	5492
Alpher-1999-151-97	97	who?	5490
Alpher-1999-151-98	98	wind	4160
Alpher-1999-151-99	99	woman	4165
Alpher-1999-151-100	100	you (sg.)	5459
Alpher-1999-151-101	101	shoulder	6186
Alpher-1999-151-102	102	upper arm	1541167
Alpher-1999-151-103	103	shin	1398936
Alpher-1999-151-104	104	to die	6245
Alpher-1999-151-105	105	to run	6323
Alpher-1999-151-106	106	to take	7077
Alpher-1999-151-107	107	to throw	6072
Alpher-1999-151-108	108	to spear	1544459
Alpher-1999-151-109	109	to laugh	5876
Alpher-1999-151-110	110	good	443659
Alpher-1999-151-111	111	bad	5650
Alpher-1999-151-112	112	to dig	6024
Alpher-1999-151-113	113	creek	4259
