ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH
Alpher-1999-151-1	1886	ARMPIT	1	armpit
Alpher-1999-151-2	646	ASH	2	ashes
Alpher-1999-151-3	1251	BELLY	3	belly
Alpher-1999-151-4	1202	BIG	4	big
Alpher-1999-151-5	1403	BITE	5	bite
Alpher-1999-151-6	163	BLACK	6	black
Alpher-1999-151-7	946	BLOOD	7	blood
Alpher-1999-151-8	1394	BONE	8	bone
Alpher-1999-151-9	1402	BREAST	9	breast
Alpher-1999-151-10	1428	BURNING	10	to burn (intr.)
Alpher-1999-151-11	94	GRADUALLY	11	by-and-by
Alpher-1999-151-12	1592	CHEST	12	chest
Alpher-1999-151-13	1102	CLIMB	13	to climb
Alpher-1999-151-14	1839	CRY	14	to cry
Alpher-1999-151-15	1432	CUT	15	to cut
Alpher-1999-151-16	2009	DOG	16	dog
Alpher-1999-151-17	2094	DOWN OR BELOW	17	down, below
Alpher-1999-151-18	1247	EAR	18	ear
Alpher-1999-151-19	1877	EAST	19	east
Alpher-1999-151-20	1336	EAT	20	to eat
Alpher-1999-151-21	744	EGG	21	egg
Alpher-1999-151-22	981	ELBOW	22	elbow
Alpher-1999-151-23	675	FAECES	23	excrement
Alpher-1999-151-24	1248	EYE	24	eye
Alpher-1999-151-25	1280	FALL	25	to fall
Alpher-1999-151-26	1406	FAR	26	far
Alpher-1999-151-27	323	FAT (ORGANIC SUBSTANCE)	27	fat, grease
Alpher-1999-151-28	1258	FINGERNAIL	28	fingernail
Alpher-1999-151-29	221	FIRE	29	fire
Alpher-1999-151-30	1504	FLY (INSECT)	30	fly (N)
Alpher-1999-151-31	256	FOOD	31	vegetable food
Alpher-1999-151-32	1301	FOOT	32	foot
Alpher-1999-151-33	123	FOREHEAD	33	forehead
Alpher-1999-151-34	371	PICK UP	34	to get, pick up
Alpher-1999-151-35	1447	GIVE	35	to give
Alpher-1999-151-36	695	GO	36	to go
Alpher-1999-151-37	2159	GROUND	37	ground
Alpher-1999-151-38	1277	HAND	38	hand
Alpher-1999-151-39	1256	HEAD	39	head
Alpher-1999-151-40	2648	HAIR (HEAD)	40	head hair
Alpher-1999-151-41	1408	HEAR	41	hear
Alpher-1999-151-42	1223	HEART	42	heart
Alpher-1999-151-43	1433	HIT	43	to hit (with hand)
Alpher-1999-151-44	1533	BE HUNGRY	44	hungry
Alpher-1999-151-45	1209	I	45	I
Alpher-1999-151-46	1371	KNEE	46	knee
Alpher-1999-151-47	628	LEAF	47	leaf
Alpher-1999-151-48	1097	ABANDON	48	to leave it
Alpher-1999-151-49	1224	LIVER	49	liver
Alpher-1999-151-50	1203	LONG	50	long
Alpher-1999-151-51	1411	LIE (REST)	51	to be lying down
Alpher-1999-151-52	1198	MANY	52	many
Alpher-1999-151-53	2096	ANIMAL OR MEAT	53	meat, animal
Alpher-1999-151-54	1313	MOON	54	moon
Alpher-1999-151-55	674	MOUTH	55	mouth
Alpher-1999-151-56	1405	NAME	56	name
Alpher-1999-151-57	1347	NAPE (OF NECK)	57	nape
Alpher-1999-151-58	1598	NORTH	58	north
Alpher-1999-151-59	1221	NOSE	59	nose
Alpher-1999-151-60	2097	NOW OR TODAY	60	now, today
Alpher-1999-151-61	406	OLD MAN	61	old man
Alpher-1999-151-62	1493	ONE	62	one
Alpher-1999-151-63	683	PERSON	63	person, Aborigine
Alpher-1999-151-64	801	RIB	64	rib
Alpher-1999-151-65	1728	ROTTEN	65	rotten
Alpher-1999-151-66	1409	SEE	66	to see
Alpher-1999-151-67	1645	SHORT	67	short
Alpher-1999-151-68	1416	SIT	68	to sit
Alpher-1999-151-69	763	SKIN	69	skin
Alpher-1999-151-70	1732	SKY	70	sky
Alpher-1999-151-71	1246	SMALL	71	small
Alpher-1999-151-72	1586	SMELL (PERCEIVE)	72	to smell it
Alpher-1999-151-73	778	SMOKE (EXHAUST)	73	smoke
Alpher-1999-151-74	730	SNAKE	74	snake
Alpher-1999-151-75	1595	SOUTH	75	south
Alpher-1999-151-76	1623	SPEAK	76	to speak
Alpher-1999-151-77	945	SPEAR	77	spear (N)
Alpher-1999-151-78	1503	SALIVA	78	spit (N)
Alpher-1999-151-79	1442	STAND	79	to be standing
Alpher-1999-151-80	1430	STAR	80	star
Alpher-1999-151-81	857	STONE	81	stone
Alpher-1999-151-82	1343	SUN	82	sun
Alpher-1999-151-83	1220	TAIL	83	tail
Alpher-1999-151-84	800	THIGH	84	thigh
Alpher-1999-151-85	1214	THIS	85	this
Alpher-1999-151-86	1346	THROAT	86	throat
Alpher-1999-151-87	1205	TONGUE	87	tongue
Alpher-1999-151-88	1380	TOOTH	88	tooth
Alpher-1999-151-89	906	TREE	89	tree
Alpher-1999-151-90	1498	TWO	90	two
Alpher-1999-151-91	1591	UP	91	up
Alpher-1999-151-92	1142	URINE	92	urine
Alpher-1999-151-93	948	WATER	93	water
Alpher-1999-151-94	1817	WEST	94	west
Alpher-1999-151-95	1236	WHAT	95	what?
Alpher-1999-151-96	1237	WHERE	96	where?
Alpher-1999-151-97	1235	WHO	97	who?
Alpher-1999-151-98	960	WIND	98	wind
Alpher-1999-151-99	962	WOMAN	99	woman
Alpher-1999-151-100	1215	THOU	100	you (sg.)
Alpher-1999-151-101	1482	SHOULDER	101	shoulder
Alpher-1999-151-102	431	UPPER ARM	102	upper arm
Alpher-1999-151-103	186	SHIN	103	shin
Alpher-1999-151-104	1494	DIE	104	to die
Alpher-1999-151-105	1519	RUN	105	to run
Alpher-1999-151-106	1749	TAKE	106	to take
Alpher-1999-151-107	1456	THROW	107	to throw
Alpher-1999-151-108	473	SPEAR (SOMEBODY)	108	to spear
Alpher-1999-151-109	1355	LAUGH	109	to laugh
Alpher-1999-151-110	1035	GOOD	110	good
Alpher-1999-151-111	1292	BAD	111	bad
Alpher-1999-151-112	1418	DIG	112	to dig
Alpher-1999-151-113	990	CREEK (TIDAL)	113	creek
Alpher-1999-151-114	1329	TOMORROW	114	tomorrow
Alpher-1999-151-115	492	THREE	115	three
Alpher-1999-151-116	1942	NEAR	116	near
Alpher-1999-151-117	1884	HARD	117	hard
Alpher-1999-151-118	1211	HE	118	he
Alpher-1999-151-119	1131	WE (INCLUSIVE)	119	we two inclusive
Alpher-1999-151-120	2111	YOU TWO	120	you two
Alpher-1999-151-121	1307	LANGUAGE	121	language
Alpher-1999-151-122	1920	DREAM (SOMETHING)	122	dream (N)
Alpher-1999-151-123	135	BOOMERANG	123	boomerang
Alpher-1999-151-124	1064	SHIELD	124	shield
Alpher-1999-151-125	1941	SOLDIER	125	spearthrower
Alpher-1999-151-126	677	AXE	126	axe
Alpher-1999-151-127	1510	CHIN	127	chin
Alpher-1999-151-128	1745	HIP	128	hip
Alpher-1999-151-129	1201	FEATHER	129	wing feather
Alpher-1999-151-130	470	POSSUM	130	possum
Alpher-1999-151-131	472	PELICAN	131	pelican
Alpher-1999-151-132	227	FISH	132	fish
Alpher-1999-151-133	1509	MOSQUITO	133	mosquito
Alpher-1999-151-134	606	GRASS	134	grass
Alpher-1999-151-135	640	MUD	135	mud
Alpher-1999-151-136	1489	CLOUD	136	cloud
Alpher-1999-151-137	1388	SHADE	137	shade
Alpher-1999-151-138	671	SAND	138	sand
Alpher-1999-151-139	1667	HOLE	139	hole
Alpher-1999-151-140	1210	HEAVY	140	heavy
Alpher-1999-151-141	630	LIGHT (RADIATION)	141	light
Alpher-1999-151-142	1856	SOFT	142	soft
Alpher-1999-151-143	1398	DRY	143	dry (N, Adj)
Alpher-1999-151-144	1986	DISEASE	144	sickness
Alpher-1999-151-145	658	RAIN (PRECIPITATION)	145	rain
Alpher-1999-151-146	339	DIGGING STICK	146	yamstick
Alpher-1999-151-147	362	STRING	147	string
Alpher-1999-151-148	410	YAM	148	yam
Alpher-1999-151-149	632	LIZARD	149	goanna
Alpher-1999-151-150	469	PANDANUS	150	pandanus
Alpher-1999-151-151	350	MANGROVE	151	mangrove (Avicennia sp.)
