ID	NUMBER	CHEN1996200	CHINESE	GLOSS	OMEGAWIKI
Chen-1996-100a-1	1	1	我	I	5450
Chen-1996-100a-2	2	2	你	you	5459
Chen-1996-100a-3	3	3	我们	we	5455
Chen-1996-100a-4	4	4	这	this	5458
Chen-1996-100a-5	5	5	那	that	1149393
Chen-1996-100a-6	6	6	谁	who	5490
Chen-1996-100a-7	7	7	设么	what	5491
Chen-1996-100a-8	8	8	不	not	5495
Chen-1996-100a-9	9	9	全部	all	1173416
Chen-1996-100a-10	10	10	多	many	5423
Chen-1996-100a-11	11	11	一	one	6244
Chen-1996-100a-12	12	12	二	two	6248
Chen-1996-100a-13	13	13	大	big	5437
Chen-1996-100a-14	14	14	长	long	5438
Chen-1996-100a-15	15	15	小	small	5509
Chen-1996-100a-16	16	16	女人	woman	4165
Chen-1996-100a-17	17	17	男人	man	6397
Chen-1996-100a-18	18	18	人	person	333730
Chen-1996-100a-19	19	19	鱼	fish	1460
Chen-1996-100a-20	20	20	鸟	bird	400
Chen-1996-100a-21	21	21	狗	dog	966
Chen-1996-100a-22	22	22	虱子	louse	5980
Chen-1996-100a-23	23	23	树	tree	3854
Chen-1996-100a-24	24	24	种子	seed	3361
Chen-1996-100a-25	25	25	叶子	leaf	2124
Chen-1996-100a-26	26	26	根	root	3269
Chen-1996-100a-27	27	27	树皮	bark	5439
Chen-1996-100a-28	28	28	皮肤	skin	3430
Chen-1996-100a-29	29	29	肉	flesh	2300
Chen-1996-100a-30	30	30	血	blood	411
Chen-1996-100a-31	31	31	骨头	bone	5983
Chen-1996-100a-32	32	32	脂肪	grease	5624
Chen-1996-100a-33	33	33	鸡蛋	egg	340828
Chen-1996-100a-34	34	34	角	horn	5981
Chen-1996-100a-35	35	35	尾巴	tail	5468
Chen-1996-100a-36	36	36	羽毛	feather	5436
Chen-1996-100a-37	37	37	头发	hair	446278
Chen-1996-100a-38	38	38	头	head	5527
Chen-1996-100a-39	39	39	耳朵	ear	5510
Chen-1996-100a-40	40	40	眼睛	eye	5511
Chen-1996-100a-41	41	41	鼻子	nose	5471
Chen-1996-100a-42	42	42	嘴	mouth	332000
Chen-1996-100a-43	43	43	牙齿	tooth	5946
Chen-1996-100a-44	44	44	舌头	tongue	5440
Chen-1996-100a-45	45	45	爪子	claw	828575
Chen-1996-100a-46	46	46	脚	foot	5672
Chen-1996-100a-47	47	47	膝	knee	5918
Chen-1996-100a-48	48	48	手	hand	5616
Chen-1996-100a-49	49	49	肚子	belly	5516
Chen-1996-100a-50	50	50	脖子	neck	5823
Chen-1996-100a-51	51	51	乳房	breasts	5992
Chen-1996-100a-52	52	52	心脏	heart	5475
Chen-1996-100a-53	53	53	肝	liver	5476
Chen-1996-100a-54	54	54	喝	drink	5991
Chen-1996-100a-55	55	55	吃	eat	5827
Chen-1996-100a-56	56	56	咬	bite	5993
Chen-1996-100a-57	57	57	看见	see	6003
Chen-1996-100a-58	58	58	听见	hear	5999
Chen-1996-100a-59	59	59	知道	know	6004
Chen-1996-100a-60	60	60	睡	sleep	6519
Chen-1996-100a-61	61	61	死	die	6245
Chen-1996-100a-62	62	62	杀	kill	6023
Chen-1996-100a-63	63	63	游泳	swim	6050
Chen-1996-100a-64	64	64	飞	fly	6052
Chen-1996-100a-65	65	65	走	walk	6054
Chen-1996-100a-66	66	66	来	come	6056
Chen-1996-100a-67	67	67	趟	lie	6005
Chen-1996-100a-68	68	68	坐	sit	6022
Chen-1996-100a-69	69	69	站	stand	6053
Chen-1996-100a-70	70	70	给	give	6059
Chen-1996-100a-71	71	71	说	say	6075
Chen-1996-100a-72	72	72	太阳	sun	5850
Chen-1996-100a-73	73	73	月亮	moon	5729
Chen-1996-100a-74	74	74	星星	star	6041
Chen-1996-100a-75	75	75	水	water	4118
Chen-1996-100a-76	76	76	雨	rain	3100
Chen-1996-100a-77	77	77	石头	stone	3633
Chen-1996-100a-78	78	78	沙子	sand	3305
Chen-1996-100a-79	79	79	土地	earth	5481
Chen-1996-100a-80	80	80	云	cloud	623
Chen-1996-100a-81	81	81	烟	smoke	3451
Chen-1996-100a-82	82	82	火	fire	1446
Chen-1996-100a-83	83	83	灰	ash	264
Chen-1996-100a-84	84	84	烧	burn	1299599
	84	84	烧	burn	6039
Chen-1996-100a-85	85	85	路	path	3258
Chen-1996-100a-86	86	86	山	mountain	2421
Chen-1996-100a-87	87	87	红	red	1333710
Chen-1996-100a-88	88	88	绿	green	6032
Chen-1996-100a-89	89	89	黄	yellow	6031
Chen-1996-100a-90	90	90	白	white	5825
Chen-1996-100a-91	91	91	黑	black	1341728
Chen-1996-100a-92	92	92	晚上	night	5486
Chen-1996-100a-93	93	93	热	hot	5637
Chen-1996-100a-94	94	94	冷	cold	5639
Chen-1996-100a-95	95	95	满	full	6040
Chen-1996-100a-96	96	96	新	new	5484
Chen-1996-100a-97	97	97	好	good	443659
Chen-1996-100a-98	98	98	圆	round	5984
Chen-1996-100a-99	99	99	干	dry	5989
Chen-1996-100a-100	100	100	名字	name	5995
