ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	RANK	GLOSS	BORROWED SCORE	AGE SCORE	ANALYZABILITY SCORE	REPRESENTATION SCORE	COMPOSITE SCORE	OMEGAWIKI
Tadmor-2009-100-1	221	FIRE	1	1	fire	0.965	0.939	0.995	1.000	0.901	1446
Tadmor-2009-100-2	1221	NOSE	2	2	nose	0.973	0.906	0.980	1.000	0.864	5471
Tadmor-2009-100-3	695	GO	3	3	to go	0.963	0.887	0.974	1.000	0.832	334831
Tadmor-2009-100-4	948	WATER	4	4	water	0.909	0.926	0.987	1.000	0.831	4118
Tadmor-2009-100-5	674	MOUTH	5	5	mouth	0.920	0.904	0.982	1.000	0.817	332000
Tadmor-2009-100-6	1205	TONGUE	6	6	tongue	0.934	0.908	0.954	1.000	0.808	5440
Tadmor-2009-100-7	946	BLOOD	7	7	blood	0.904	0.890	1.000	1.000	0.805	411
Tadmor-2009-100-8	1394	BONE	8	7	bone	0.918	0.904	0.971	1.000	0.805	5983
Tadmor-2009-100-9	1215	THOU	9	9	2sg pronoun	0.958	0.893	0.933	1.000	0.798	5459
Tadmor-2009-100-10	670	ROOT	10	9	root	0.944	0.869	0.973	1.000	0.798	3269
Tadmor-2009-100-11	1446	COME	11	11	to come	0.968	0.876	0.940	1.000	0.796	6056
Tadmor-2009-100-12	1402	BREAST	12	12	breast	0.947	0.856	0.967	1.000	0.783	5992
Tadmor-2009-100-13	658	RAIN, PRECIPATION	13	13	rain	0.916	0.898	0.950	1.000	0.782	3100
Tadmor-2009-100-14	1209	I	14	14	1sg pronoun	0.970	0.875	0.936	0.976	0.776	5450
Tadmor-2009-100-15	1405	NAME	15	15	name	0.915	0.886	0.955	1.000	0.774	5995
Tadmor-2009-100-16	1392	LOUSE	16	15	louse	0.950	0.861	0.946	1.000	0.774	5980
Tadmor-2009-100-17	1257	WING	17	17	wing	0.884	0.904	0.968	1.000	0.773	5528
Tadmor-2009-100-18	634	MEAT	18	18	flesh/meat	0.877	0.892	0.986	1.000	0.771	2300
Tadmor-2009-100-19	1673	ARM	19	19	arm/hand	0.881	0.903	0.966	1.000	0.768	6894
	1277	HAND	19	19	arm/hand	0.881	0.903	0.966	1.000	0.768	5616
Tadmor-2009-100-20	1504	FLY, INSECT	20	20	fly	0.948	0.858	0.942	1.000	0.766	6261
Tadmor-2009-100-21	1233	NIGHT	21	20	night	0.931	0.880	0.934	1.000	0.766	5486
Tadmor-2009-100-22	1247	EAR	22	22	ear	0.896	0.888	0.961	1.000	0.764	5510
Tadmor-2009-100-23	1333	NECK	23	23	neck	0.895	0.881	0.964	1.000	0.760	5823
Tadmor-2009-100-24	1406	FAR	24	23	far	0.944	0.850	0.948	1.000	0.760	5997
Tadmor-2009-100-25	813	DO	25	25	to do/make	0.947	0.877	0.914	1.000	0.759	351006
	734	MAKE	25	25	to do/make	0.947	0.877	0.914	1.000	0.759	339200
Tadmor-2009-100-26	1252	HOUSE	26	26	house	0.893	0.876	0.969	1.000	0.758	5517
Tadmor-2009-100-27	857	STONE	27	27	stone/rock	0.895	0.882	0.958	1.000	0.756	3633
	668	ROCK	27	27	stone/rock	0.895	0.882	0.958	1.000	0.756	3266
Tadmor-2009-100-28	887	BITTER	28	28	bitter	0.975	0.872	0.889	1.000	0.755	375671
Tadmor-2009-100-29	1458	SAY	29	28	to say	0.972	0.837	0.928	1.000	0.755	6075
Tadmor-2009-100-30	1380	TOOTH	30	28	tooth	0.882	0.877	0.975	1.000	0.755	5946
Tadmor-2009-100-31	1040	HAIR	31	31	hair	0.944	0.871	0.917	1.000	0.754	446278
Tadmor-2009-100-32	1202	BIG	32	32	big	0.889	0.864	0.980	1.000	0.753	5437
Tadmor-2009-100-33	1493	ONE	33	32	one	0.870	0.893	0.969	1.000	0.753	6244
Tadmor-2009-100-34	1235	WHO	34	34	who?	0.968	0.838	0.924	1.000	0.749	5490
Tadmor-2009-100-35	1211	HE	35	34	3sg pronoun	1.000	0.893	0.955	0.878	0.749	5454
Tadmor-2009-100-36	1433	HIT	36	36	to hit/beat	0.955	0.827	0.947	1.000	0.748	6044
	1665	BEAT	36	36	to hit/beat	0.955	0.827	0.947	1.000	0.748	6855
Tadmor-2009-100-37	1297	LEG	37	37	leg/foot	0.856	0.897	0.972	1.000	0.747	5665
	1301	FOOT	37	37	leg/foot	0.856	0.897	0.972	1.000	0.747	5672
Tadmor-2009-100-38	1393	HORN, KERATINIZED SKIN	38	38	horn	0.840	0.898	0.987	1.000	0.745	5981
Tadmor-2009-100-39	1214	THIS	39	38	this	1.000	0.851	0.897	0.976	0.745	5458
Tadmor-2009-100-40	227	FISH	40	38	fish	0.855	0.885	0.984	1.000	0.745	1460
Tadmor-2009-100-41	1174	YESTERDAY	41	41	yesterday	0.958	0.843	0.922	1.000	0.744	525186
Tadmor-2009-100-42	1401	DRINK ACTION	42	42	to drink	0.904	0.877	0.934	1.000	0.741	5991
Tadmor-2009-100-43	163	BLACK	43	42	black	0.951	0.866	0.899	1.000	0.741	1341728
Tadmor-2009-100-44	1838	NAVEL	44	42	navel	0.878	0.860	0.982	1.000	0.741	7690
Tadmor-2009-100-45	1442	STAND	45	45	to stand	0.981	0.847	0.889	1.000	0.738	6053
Tadmor-2009-100-46	1403	BITE	46	46	to bite	0.964	0.861	0.887	1.000	0.736	5993
Tadmor-2009-100-47	1291	BACK	47	46	back	0.918	0.868	0.924	1.000	0.736	5648
Tadmor-2009-100-48	960	WIND	48	48	wind	0.828	0.900	0.987	1.000	0.736	4160
Tadmor-2009-100-49	778	SMOKE, EXHAUST	49	49	smoke	0.916	0.863	0.929	1.000	0.734	3451
