ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	RANK	ENGLISH	BORROWED SCORE	AGE SCORE	ANALYZABILITY SCORE	REPRESENTATION SCORE	COMPOSITE SCORE
Tadmor-2009-100-1	221	FIRE	1	1	fire	0.965	0.939	0.995	1.000	0.901
Tadmor-2009-100-2	1221	NOSE	2	2	nose	0.973	0.906	0.980	1.000	0.864
Tadmor-2009-100-3	695	GO	3	3	to go	0.963	0.887	0.974	1.000	0.832
Tadmor-2009-100-4	948	WATER	4	4	water	0.909	0.926	0.987	1.000	0.831
Tadmor-2009-100-5	674	MOUTH	5	5	mouth	0.920	0.904	0.982	1.000	0.817
Tadmor-2009-100-6	1205	TONGUE	6	6	tongue	0.934	0.908	0.954	1.000	0.808
Tadmor-2009-100-7	946	BLOOD	7	7	blood	0.904	0.890	1.000	1.000	0.805
Tadmor-2009-100-8	1394	BONE	8	7	bone	0.918	0.904	0.971	1.000	0.805
Tadmor-2009-100-9	1215	THOU	9	9	2sg pronoun	0.958	0.893	0.933	1.000	0.798
Tadmor-2009-100-10	670	ROOT	10	9	root	0.944	0.869	0.973	1.000	0.798
Tadmor-2009-100-11	1446	COME	11	11	to come	0.968	0.876	0.940	1.000	0.796
Tadmor-2009-100-12	1402	BREAST	12	12	breast	0.947	0.856	0.967	1.000	0.783
Tadmor-2009-100-13	658	RAIN (PRECIPATION)	13	13	rain	0.916	0.898	0.950	1.000	0.782
Tadmor-2009-100-14	1209	I	14	14	1sg pronoun	0.970	0.875	0.936	0.976	0.776
Tadmor-2009-100-15	1405	NAME	15	15	name	0.915	0.886	0.955	1.000	0.774
Tadmor-2009-100-16	1392	LOUSE	16	15	louse	0.950	0.861	0.946	1.000	0.774
Tadmor-2009-100-17	1257	WING	17	17	wing	0.884	0.904	0.968	1.000	0.773
Tadmor-2009-100-18	634	MEAT	18	18	flesh/meat	0.877	0.892	0.986	1.000	0.771
Tadmor-2009-100-19	2121	ARM OR HAND	19	19	arm/hand	0.881	0.903	0.966	1.000	0.768
Tadmor-2009-100-20	1504	FLY (INSECT)	20	20	fly	0.948	0.858	0.942	1.000	0.766
Tadmor-2009-100-21	1233	NIGHT	21	20	night	0.931	0.880	0.934	1.000	0.766
Tadmor-2009-100-22	1247	EAR	22	22	ear	0.896	0.888	0.961	1.000	0.764
Tadmor-2009-100-23	1333	NECK	23	23	neck	0.895	0.881	0.964	1.000	0.760
Tadmor-2009-100-24	1406	FAR	24	23	far	0.944	0.850	0.948	1.000	0.760
Tadmor-2009-100-25	813	DO	25	25	to do/make	0.947	0.877	0.914	1.000	0.759
Tadmor-2009-100-26	1252	HOUSE	26	26	house	0.893	0.876	0.969	1.000	0.758
Tadmor-2009-100-27	2125	STONE OR ROCK	27	27	stone/rock	0.895	0.882	0.958	1.000	0.756
Tadmor-2009-100-28	887	BITTER	28	28	bitter	0.975	0.872	0.889	1.000	0.755
Tadmor-2009-100-29	1458	SAY	29	28	to say	0.972	0.837	0.928	1.000	0.755
Tadmor-2009-100-30	1380	TOOTH	30	28	tooth	0.882	0.877	0.975	1.000	0.755
Tadmor-2009-100-31	1040	HAIR	31	31	hair	0.944	0.871	0.917	1.000	0.754
Tadmor-2009-100-32	1202	BIG	32	32	big	0.889	0.864	0.980	1.000	0.753
Tadmor-2009-100-33	1493	ONE	33	32	one	0.870	0.893	0.969	1.000	0.753
Tadmor-2009-100-34	1235	WHO	34	34	who?	0.968	0.838	0.924	1.000	0.749
Tadmor-2009-100-35	262	HE OR SHE OR IT	35	34	3sg pronoun	1.000	0.893	0.955	0.878	0.749
Tadmor-2009-100-36	1433	HIT	36	36	to hit/beat	0.955	0.827	0.947	1.000	0.748
Tadmor-2009-100-37	2098	LEG OR FOOT	37	37	leg/foot	0.856	0.897	0.972	1.000	0.747
Tadmor-2009-100-38	1393	HORN (KERATINIZED SKIN)	38	38	horn	0.840	0.898	0.987	1.000	0.745
Tadmor-2009-100-39	1214	THIS	39	38	this	1.000	0.851	0.897	0.976	0.745
Tadmor-2009-100-40	227	FISH	40	38	fish	0.855	0.885	0.984	1.000	0.745
Tadmor-2009-100-41	1174	YESTERDAY	41	41	yesterday	0.958	0.843	0.922	1.000	0.744
Tadmor-2009-100-42	1401	DRINK	42	42	to drink	0.904	0.877	0.934	1.000	0.741
Tadmor-2009-100-43	163	BLACK	43	42	black	0.951	0.866	0.899	1.000	0.741
Tadmor-2009-100-44	1838	NAVEL	44	42	navel	0.878	0.860	0.982	1.000	0.741
Tadmor-2009-100-45	1442	STAND	45	45	to stand	0.981	0.847	0.889	1.000	0.738
Tadmor-2009-100-46	1403	BITE	46	46	to bite	0.964	0.861	0.887	1.000	0.736
Tadmor-2009-100-47	1291	BACK	47	46	back	0.918	0.868	0.924	1.000	0.736
Tadmor-2009-100-48	960	WIND	48	48	wind	0.828	0.900	0.987	1.000	0.736
Tadmor-2009-100-49	778	SMOKE (EXHAUST)	49	49	smoke	0.916	0.863	0.929	1.000	0.734
Tadmor-2009-100-50	1236	WHAT	50	50	what?	0.971	0.804	0.939	1.000	0.732
Tadmor-2009-100-51	1801	CHILD (DESCENDANT)	51	51	child (kin term)	0.929	0.866	0.930	0.976	0.730
Tadmor-2009-100-52	744	EGG	52	52	egg	0.910	0.846	0.945	1.000	0.728
Tadmor-2009-100-53	1447	GIVE	53	53	to give	0.913	0.878	0.907	1.000	0.727
Tadmor-2009-100-54	1231	NEW	54	53	new	0.920	0.860	0.920	1.000	0.727
Tadmor-2009-100-55	1428	BURNING	55	53	to burn (intr.)	0.951	0.860	0.889	1.000	0.727
Tadmor-2009-100-56	1240	NOT	56	56	not	0.965	0.880	0.974	0.878	0.726
Tadmor-2009-100-57	1035	GOOD	57	56	good	0.893	0.860	0.945	1.000	0.726
Tadmor-2009-100-58	1410	KNOW (SOMETHING)	58	58	to know	0.933	0.856	0.908	1.000	0.725
Tadmor-2009-100-59	1371	KNEE	59	59	knee	0.911	0.862	0.922	1.000	0.724
Tadmor-2009-100-60	671	SAND	60	59	sand	0.901	0.866	0.928	1.000	0.724
Tadmor-2009-100-61	1355	LAUGH	61	61	to laugh	0.942	0.844	0.910	1.000	0.723
Tadmor-2009-100-62	1408	HEAR	62	61	to hear	0.953	0.848	0.895	1.000	0.723
Tadmor-2009-100-63	1228	EARTH (SOIL)	63	63	soil	0.900	0.883	0.954	0.951	0.722
Tadmor-2009-100-64	628	LEAF	64	64	leaf	0.897	0.823	0.977	1.000	0.721
Tadmor-2009-100-65	156	RED	65	64	red	0.926	0.864	0.900	1.000	0.721
Tadmor-2009-100-66	1224	LIVER	66	66	liver	0.869	0.857	0.967	1.000	0.720
Tadmor-2009-100-67	602	HIDE, CONCEAL	67	67	to hide	0.928	0.847	0.913	1.000	0.718
Tadmor-2009-100-68	763	SKIN	68	67	skin/hide	0.889	0.875	0.924	1.000	0.718
Tadmor-2009-100-69	1421	SUCK	69	67	to suck	0.940	0.860	0.888	1.000	0.718
Tadmor-2009-100-70	700	CARRY	70	70	to carry	0.919	0.838	0.953	0.976	0.717
Tadmor-2009-100-71	587	ANT	71	71	ant	0.865	0.850	0.975	1.000	0.716
Tadmor-2009-100-72	1210	HEAVY	72	71	heavy	0.911	0.874	0.901	1.000	0.716
Tadmor-2009-100-73	1749	TAKE	73	71	to take	0.900	0.898	0.887	1.000	0.716
Tadmor-2009-100-74	1229	OLD	74	74	old	0.896	0.867	0.920	1.000	0.715
Tadmor-2009-100-75	1336	EAT	75	75	to eat	0.920	0.840	0.925	1.000	0.714
Tadmor-2009-100-76	800	THIGH	76	76	thigh	0.906	0.856	0.918	1.000	0.712
Tadmor-2009-100-77	1244	THICK	77	76	thick	0.950	0.827	0.906	1.000	0.712
Tadmor-2009-100-78	1203	LONG	78	78	long	0.956	0.824	0.898	1.000	0.707
Tadmor-2009-100-79	175	BLOW (OF WIND)	79	79	to blow	0.962	0.857	0.878	0.976	0.706
Tadmor-2009-100-80	1803	WOOD	80	80	wood	0.860	0.871	0.940	1.000	0.705
Tadmor-2009-100-81	1519	RUN	81	81	to run	0.976	0.833	0.867	1.000	0.704
Tadmor-2009-100-82	1280	FALL	82	81	to fall	0.946	0.825	0.903	1.000	0.704
Tadmor-2009-100-83	1248	EYE	83	83	eye	0.904	0.847	0.918	1.000	0.703
Tadmor-2009-100-84	646	ASH	84	84	ash	0.853	0.891	0.921	1.000	0.699
Tadmor-2009-100-85	1220	TAIL	85	84	tail	0.883	0.813	0.973	1.000	0.699
Tadmor-2009-100-86	2009	DOG	86	84	dog	0.838	0.869	0.960	1.000	0.699
Tadmor-2009-100-87	1839	CRY	87	87	to cry/weep	0.871	0.871	0.921	1.000	0.698
Tadmor-2009-100-88	1917	TIE	88	88	to tie	0.879	0.836	0.948	1.000	0.697
Tadmor-2009-100-89	1409	SEE	89	89	to see	0.918	0.842	0.900	1.000	0.695
Tadmor-2009-100-90	717	SWEET	90	89	sweet	0.914	0.857	0.887	1.000	0.695
Tadmor-2009-100-91	1218	ROPE	91	91	rope	0.848	0.824	0.993	1.000	0.694
Tadmor-2009-100-92	1388	SHADE	92	91	shade/shadow	0.887	0.840	0.931	1.000	0.694
Tadmor-2009-100-93	937	BIRD	93	91	bird	0.842	0.857	0.962	1.000	0.694
Tadmor-2009-100-94	1274	SALT	94	91	salt	0.848	0.838	0.976	1.000	0.694
Tadmor-2009-100-95	1246	SMALL	95	91	small	0.909	0.790	0.966	1.000	0.694
Tadmor-2009-100-96	1243	WIDE	96	96	wide	0.955	0.819	0.885	1.000	0.692
Tadmor-2009-100-97	1430	STAR	97	97	star	0.830	0.859	0.970	1.000	0.691
Tadmor-2009-100-98	1460	IN	98	97	in	0.948	0.856	0.943	0.902	0.691
Tadmor-2009-100-99	1884	HARD	99	99	hard	0.918	0.833	0.903	1.000	0.690
Tadmor-2009-100-100	1033	GRIND	100	100	to crush/grind	0.919	0.845	0.886	1.000	0.688
