ID	NUMBER	ENGLISH	CATEGORY	STABILITY	CONCEPTICON_ID	CONCEPTICON_GLOSS
Swadesh-1955-215.tsv1	1	*all	quantitatives	92	98	ALL
Swadesh-1955-215.tsv2	2	and	correlatives	57	1577	AND
Swadesh-1955-215.tsv3	3	animal	animals	42	619	ANIMAL
Swadesh-1955-215.tsv4	4	*ashes	natural objects and phenomena	66	646	ASH
Swadesh-1955-215.tsv5	5	at	locatives	100	1461	AT
Swadesh-1955-215.tsv6	6	back	body parts and substances	83	1291	BACK
Swadesh-1955-215.tsv7	7	bad	descriptives	40	1292	BAD
Swadesh-1955-215.tsv8	8	*bark	plants and plant parts	100	1204	BARK
Swadesh-1955-215.tsv9	9	because	correlatives	25	1157	BECAUSE
Swadesh-1955-215.tsv10	10	*belly	body parts and substances	50	1251	BELLY
Swadesh-1955-215.tsv11	11	berry (fruit)	plants and plant parts	59	904	BERRY
Swadesh-1955-215.tsv12	12	*big	size	48	1202	BIG
Swadesh-1955-215.tsv13	13	*bird	animals	40	937	BIRD
Swadesh-1955-215.tsv14	14	*bite	body sensations and activities	57	1403	BITE
Swadesh-1955-215.tsv15	15	*black	colors	83	163	BLACK
Swadesh-1955-215.tsv16	16	*blood	body parts and substances	100	946	BLOOD
Swadesh-1955-215.tsv17	17	blow	miscellaneous	66	175	BLOW (OF WIND)
Swadesh-1955-215.tsv18	18	*bone	body parts and substances	71	1394	BONE
Swadesh-1955-215.tsv19	19	breathe	body sensations and activities	25	1407	BREATHE
Swadesh-1955-215.tsv20	20	brother	kinship	100	1262	BROTHER
Swadesh-1955-215.tsv21	21	*burn	miscellaneous	67	2102	BURN
Swadesh-1955-215.tsv22	22	child	persons	50	2099	CHILD
Swadesh-1955-215.tsv23	23	clothing	cultural objects and activities	42	1895	CLOTHES
Swadesh-1955-215.tsv24	24	*cloud	natural objects and phenomena	83	1489	CLOUD
Swadesh-1955-215.tsv25	25	*cold	descriptives	65	1287	COLD
Swadesh-1955-215.tsv26	26	*come	position and movement	100	1446	COME
Swadesh-1955-215.tsv27	27	cook	cultural objects and activities	58	1100	COOK (SOMETHING)
Swadesh-1955-215.tsv28	28	count	cultural objects and activities	51	1420	COUNT
Swadesh-1955-215.tsv29	29	cry	oral activities	68	1839	CRY
Swadesh-1955-215.tsv30	30	cut	manipulations	56	1432	CUT
Swadesh-1955-215.tsv31	31	dance	cultural objects and activities	33	1879	DANCE
Swadesh-1955-215.tsv32	32	day	time periods	85	1225	DAY (NOT NIGHT)
Swadesh-1955-215.tsv33	33	*die	body sensations and activities	92	1494	DIE
Swadesh-1955-215.tsv34	34	dig	manipulations	42	1418	DIG
Swadesh-1955-215.tsv35	35	dirty	descriptives	10	1230	DIRTY
Swadesh-1955-215.tsv36	36	*dog	animals	50	2009	DOG
Swadesh-1955-215.tsv37	37	*drink	body sensations and activities	92	1401	DRINK
Swadesh-1955-215.tsv38	38	*dry	descriptives	89	1398	DRY
Swadesh-1955-215.tsv39	39	dull	descriptives	20	379	BLUNT
Swadesh-1955-215.tsv40	40	dust	natural objects and phenomena	56	2	DUST
Swadesh-1955-215.tsv41	41	*ear	body parts and substances	100	1247	EAR
Swadesh-1955-215.tsv42	42	*earth	natural objects and phenomena	66	1228	EARTH (SOIL)
Swadesh-1955-215.tsv43	43	*eat	body sensations and activities	68	1336	EAT
Swadesh-1955-215.tsv44	44	*egg	body parts and substances	84	744	EGG
Swadesh-1955-215.tsv45	45	eight	numerals	100	1705	EIGHT
Swadesh-1955-215.tsv46	46	*eye	body parts and substances	74	1248	EYE
Swadesh-1955-215.tsv47	47	fall	position and movement	67	1280	FALL
Swadesh-1955-215.tsv48	48	far	location	74	1406	FAR
Swadesh-1955-215.tsv49	49	*fat(grease) / fat	body parts and substances	56	323	FAT (ORGANIC SUBSTANCE)
Swadesh-1955-215.tsv50	50	father	kinship	83	1217	FATHER
Swadesh-1955-215.tsv51	51	fear	body sensations and activities	43	1419	FEAR (BE AFRAID)
Swadesh-1955-215.tsv52	52	*feather	body parts and substances	74	1201	FEATHER
Swadesh-1955-215.tsv53	53	few	quantitatives	74	1242	FEW
Swadesh-1955-215.tsv54	54	fight	cultural objects and activities	9	1423	FIGHT
Swadesh-1955-215.tsv55	55	*fire	natural objects and phenomena	33	221	FIRE
Swadesh-1955-215.tsv56	56	*fish	animals	66	227	FISH
Swadesh-1955-215.tsv57	57	five	numerals	100	493	FIVE
