ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	BENNET1976100	GLOSS	OMEGAWIKI
Bennet-1976-50b-1	34ac6fe1-574c-44e4-91ff-9eeb08aadaba	BE ABLE	1	51	be able	419859
Bennet-1976-50b-2	7212ee7a-433f-47bf-b745-33b36f96fc5a	ARRIVE	2	52	arrive	5965
Bennet-1976-50b-3	97ed2714-0cf8-44cf-a7ab-2209d7f1b358	ASK, INQUIRE	3	53	ask	5717
Bennet-1976-50b-4	dde85147-49a0-42f0-935f-fbf8134d69ca	BEAR	4	54	bear	7552
Bennet-1976-50b-5	c98fc605-639c-48e3-932a-bf7c23090772	BEAT	5	55	beat	6855
Bennet-1976-50b-6	8c4371c9-df78-4872-b101-bcdf06856ae1	BRING	6	56	bring	334503
Bennet-1976-50b-7	c5b0cff0-576b-423d-8afd-0e7711aa5c48	BUILD	7	57	build	7714
Bennet-1976-50b-8	b4817859-4b10-47eb-a352-aab776514ec2	BUY	8	58	buy	8061
Bennet-1976-50b-9	2e348024-19f5-4379-a0ed-a71946f59300	SHUT	9	59	close	448880
Bennet-1976-50b-10	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	10	60	come	6056
Bennet-1976-50b-11	da79e2c0-de3a-4db0-b095-c8cbdf1be5e0	COUGH	11	61	cough	373675
Bennet-1976-50b-12	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	12	62	die	6245
Bennet-1976-50b-13	3419e390-bff4-4b5e-aab5-599b208a22e2	DO	13	63	do	351006
Bennet-1976-50b-14	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	14	64	drink	5991
Bennet-1976-50b-15	dadf8bda-d141-4e30-be72-8c180af8ccfe	ESCAPE	15	65	escape	661590
Bennet-1976-50b-16	561c7922-c82b-458f-9216-449e6b455094	EXTINGUISH	16	66	extinguish	1255943
Bennet-1976-50b-17	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	17	67	fall	5622
Bennet-1976-50b-18	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	18	68	fly	6052
Bennet-1976-50b-19	17bc76ba-b8bf-4d2c-be51-d77112ad336f	GO	19	69	go	334831
Bennet-1976-50b-20	866cbf65-1e50-4045-b912-8e2328a96abe	HATE	20	70	hate	6573
Bennet-1976-50b-21	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	21	71	hear	5999
Bennet-1976-50b-22	302bf852-8801-47cf-b861-a7f1afa0b5ac	HELP	22	72	help	830463
Bennet-1976-50b-23	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	23	73	hide	3430
Bennet-1976-50b-24	a13874a1-e2ad-4836-a30a-3446f51debc7	HUNT	24	74	hunt	6046
