ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	Bennet-1976-100	ENGLISH
Bennet-1976-50b-1	972	BE ABLE	1	51	be able
Bennet-1976-50b-2	1387	ARRIVE	2	52	arrive
Bennet-1976-50b-3	1309	ASK, INQUIRE	3	53	ask
Bennet-1976-50b-4	1820	BEAR	4	54	bear
Bennet-1976-50b-5	1665	BEAT	5	55	beat
Bennet-1976-50b-6	692	BRING	6	56	bring
Bennet-1976-50b-7	1840	BUILD	7	57	build
Bennet-1976-50b-8	1869	BUY	8	58	buy
Bennet-1976-50b-9	1046	SHUT	9	59	close
Bennet-1976-50b-10	1446	COME	10	60	come
Bennet-1976-50b-11	879	COUGH	11	61	cough
Bennet-1976-50b-12	1494	DIE	12	62	die
Bennet-1976-50b-13	813	DO	13	63	do
Bennet-1976-50b-14	1401	DRINK	14	64	drink
Bennet-1976-50b-15	1615	ESCAPE	15	65	escape
Bennet-1976-50b-16	127	EXTINGUISH	16	66	extinguish
Bennet-1976-50b-17	1280	FALL	17	67	fall
Bennet-1976-50b-18	1441	FLY (MOVE THROUGH AIR)	18	68	fly
Bennet-1976-50b-19	695	GO	19	69	go
Bennet-1976-50b-20	1607	HATE	20	70	hate
Bennet-1976-50b-21	1408	HEAR	21	71	hear
Bennet-1976-50b-22	1897	HELP	22	72	help
Bennet-1976-50b-23	763	SKIN	23	73	hide
Bennet-1976-50b-24	1435	HUNT	24	74	hunt
Bennet-1976-50b-25	1417	KILL	25	75	kill
Bennet-1976-50b-26	66	KNEEL	26	76	kneel
Bennet-1976-50b-27	1410	KNOW (SOMETHING)	27	77	know
Bennet-1976-50b-28	1355	LAUGH	28	78	laugh
Bennet-1976-50b-29	1752	LEAVE	29	79	leave
Bennet-1976-50b-30	923	LOVE	30	80	love
Bennet-1976-50b-31	1831	MEET	31	81	meet
Bennet-1976-50b-32	635	MILK (FLUID)	32	82	milk
Bennet-1976-50b-33	718	PAY	33	83	pay
Bennet-1976-50b-34	24	PRAY	34	84	pray
Bennet-1976-50b-35	724	READ	35	85	read
Bennet-1976-50b-36	49	REFUSE	36	86	refuse
Bennet-1976-50b-37	707	REMEMBER	37	87	remember
Bennet-1976-50b-38	1777	RESEMBLE	38	88	resemble
Bennet-1976-50b-39	142	RETURN HOME	39	89	return
Bennet-1976-50b-40	1409	SEE	40	90	see
Bennet-1976-50b-41	1468	LOOK FOR	41	91	seek
Bennet-1976-50b-42	48	BE SILENT	42	92	be silent
Bennet-1976-50b-43	1261	SING	43	93	sing
Bennet-1976-50b-44	1416	SIT	44	94	sit
Bennet-1976-50b-45	1442	STAND	45	95	stand
Bennet-1976-50b-46	713	STEAL	46	96	steal
Bennet-1976-50b-47	1711	TELL	47	97	tell
Bennet-1976-50b-48	1456	THROW	48	98	throw
Bennet-1976-50b-49	1917	TIE	49	99	tie
Bennet-1976-50b-50	1443	WALK	50	100	walk
