ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	BENNET1976100	GLOSS	OMEGAWIKI
Bennet-1976-50b-1	972	BE ABLE	1	51	be able	419859
Bennet-1976-50b-2	1387	ARRIVE	2	52	arrive	5965
Bennet-1976-50b-3	1309	ASK, INQUIRE	3	53	ask	5717
Bennet-1976-50b-4	1820	BEAR	4	54	bear	7552
Bennet-1976-50b-5	1665	BEAT	5	55	beat	6855
Bennet-1976-50b-6	692	BRING	6	56	bring	334503
Bennet-1976-50b-7	1840	BUILD	7	57	build	7714
Bennet-1976-50b-8	1869	BUY	8	58	buy	8061
Bennet-1976-50b-9	1046	SHUT	9	59	close	448880
Bennet-1976-50b-10	1446	COME	10	60	come	6056
Bennet-1976-50b-11	879	COUGH	11	61	cough	373675
Bennet-1976-50b-12	1494	DIE	12	62	die	6245
Bennet-1976-50b-13	813	DO	13	63	do	351006
Bennet-1976-50b-14	1401	DRINK ACTION	14	64	drink	5991
Bennet-1976-50b-15	1615	ESCAPE	15	65	escape	661590
Bennet-1976-50b-16	127	EXTINGUISH	16	66	extinguish	1255943
Bennet-1976-50b-17	1280	FALL	17	67	fall	5622
Bennet-1976-50b-18	1441	FLY, MOVE THROUGH AIR	18	68	fly	6052
Bennet-1976-50b-19	695	GO	19	69	go	334831
Bennet-1976-50b-20	1607	HATE	20	70	hate	6573
Bennet-1976-50b-21	1408	HEAR	21	71	hear	5999
Bennet-1976-50b-22	1897	HELP	22	72	help	830463
Bennet-1976-50b-23	763	SKIN	23	73	hide	3430
Bennet-1976-50b-24	1435	HUNT	24	74	hunt	6046
Bennet-1976-50b-25	1417	KILL	25	75	kill	6023
Bennet-1976-50b-26	66	KNEEL	26	76	kneel	1120420
Bennet-1976-50b-27	1410	KNOW	27	77	know	6004
Bennet-1976-50b-28	1355	LAUGH	28	78	laugh	5876
Bennet-1976-50b-29	1752	LEAVE	29	79	leave	7092
Bennet-1976-50b-30	923	LOVE	30	80	love	395193
Bennet-1976-50b-31	1831	MEET	31	81	meet	7643
Bennet-1976-50b-32	635	MILK FLUID	32	82	milk	2358
Bennet-1976-50b-33	718	PAY	33	83	pay	336535
Bennet-1976-50b-34	24	PRAY	34	84	pray	1056622
Bennet-1976-50b-35	724	READ	35	85	read	337421
Bennet-1976-50b-36	49	REFUSE	36	86	refuse	1103325
Bennet-1976-50b-37	707	REMEMBER	37	87	remember	335793
Bennet-1976-50b-38	1777	RESEMBLE	38	88	resemble	720983
Bennet-1976-50b-39	142	RETURN HOME	39	89	return	1300468
Bennet-1976-50b-40	1409	SEE	40	90	see	6003
Bennet-1976-50b-41	1468	LOOK FOR	41	91	seek	6142
Bennet-1976-50b-42	48	BE SILENT	42	92	be silent	1103280
Bennet-1976-50b-43	1261	SING	43	93	sing	5540
Bennet-1976-50b-44	1416	SIT	44	94	sit	6022
Bennet-1976-50b-45	1442	STAND	45	95	stand	6053
Bennet-1976-50b-46	713	STEAL	46	96	steal	336072
Bennet-1976-50b-47	1711	TELL	47	97	tell	701342
Bennet-1976-50b-48	1456	THROW	48	98	throw	6072
Bennet-1976-50b-49	1917	TIE	49	99	tie	844574
Bennet-1976-50b-50	1443	WALK	50	100	walk	6054
