ID	NUMBER	ENGLISH	LOAN	NO_LOAN	CONCEPTICON_ID	CONCEPTICON_GLOSS	CLASSIFICATION
Carling-2019-99-1	1	APPLE	8.94	91.06	1320	APPLE	VEGETABLES & FRUIT
Carling-2019-99-2	2	ARMY	39.58	60.42	1561	ARMY	WEAPONS
Carling-2019-99-3	3	ARROW	22.09	77.91	977	ARROW	WEAPONS
Carling-2019-99-4	4	ASH	1.85	98.15	646	ASH	TREES
Carling-2019-99-5	5	AUTUMN	5.43	94.57	1276	AUTUMN	SEASONS
Carling-2019-99-6	6	AXE	14.34	85.66	677	AXE	WEAPONS
Carling-2019-99-7	7	AXLE	13.01	86.99	1769	AXLE	VEHICLES
Carling-2019-99-8	8	BARLEY	4.2	95.8	932	BARLEY	CROPS
Carling-2019-99-9	9	BEAR	5.83	94.17	1820	BEAR	PREDATOR ANIMALS
Carling-2019-99-10	10	BEE	3.01	96.99	665	BEE	DOMESTIC INSECTS
Carling-2019-99-11	11	BEECH	16.67	83.33	1950	BEECH	TREES
Carling-2019-99-12	12	BIRCH	5.71	94.29	1855	BIRCH	TREES
Carling-2019-99-13	13	BISON	36.84	63.16	3142	BISON	GAME ANIMALS
Carling-2019-99-14	14	BOW	8	92	994	BOW	WEAPONS
Carling-2019-99-15	15	BULL	8.96	91.04	1008	BULL	CATTLE
Carling-2019-99-16	16	CALF	6.06	93.94	1989	CALF	CATTLE
Carling-2019-99-17	17	CAT	10.57	89.43	1208	CAT	DOMESTIC ANIMALS
Carling-2019-99-18	18	CATTLE	8.14	91.86	1153	CATTLE	CATTLE
Carling-2019-99-19	19	CHICKEN	5.92	94.08	1318	CHICKEN	POULTRY
Carling-2019-99-20	20	COPPER	14.62	85.38	1825	COPPER	METALS
Carling-2019-99-21	21	COW	2.04	97.96	1007	COW	CATTLE
Carling-2019-99-22	22	CULTIVATED FIELD	4.23	95.77	212	FIELD	TILLAGE
Carling-2019-99-23	23	DEER	8.84	91.16	1936	DEER	GAME ANIMALS
Carling-2019-99-24	24	DOG	6.63	93.37	2009	DOG	DOMESTIC ANIMALS
Carling-2019-99-25	25	DONKEY	26.44	73.56	1862	DONKEY	DRAFT ANIMALS
Carling-2019-99-26	26	DUCK	9.16	90.84	1360	DUCK	POULTRY
Carling-2019-99-27	27	EAGLE	8.66	91.34	1905	EAGLE	PREDATOR BIRDS
Carling-2019-99-28	28	ELM	0	100	3317	ELM	TREES
Carling-2019-99-29	29	FLAX	14.38	85.62	3315	FLAX	CROPS
Carling-2019-99-30	30	FOX	2.68	97.32	1312	FOX	PREDATOR ANIMALS
Carling-2019-99-31	31	FUR	13.94	86.06	580	FUR	MATERIALS
Carling-2019-99-32	32	FURROW	7.41	92.59	1794	FURROW	TILLAGE
Carling-2019-99-33	33	GOAT	6.9	93.1	1502	GOAT	SMALL CATTLE
Carling-2019-99-34	34	GOLD	16.67	83.33	1369	GOLD	METALS
Carling-2019-99-35	35	GRAIN (GENERIC)	8.3	91.7	605	GRAIN	CROPS
Carling-2019-99-36	36	GRAPE	9.73	90.27	920	GRAPE	VEGETABLES & FRUIT
Carling-2019-99-37	37	GREASE	5.28	94.72	323	FAT (ORGANIC SUBSTANCE)	MATERIALS
Carling-2019-99-38	38	HARE	4.69	95.31	1190	HARE	GAME ANIMALS
Carling-2019-99-39	39	HARVEST	3.57	96.43	3541	HARVEST OR HARVEST SEASON	SEASONS
Carling-2019-99-40	40	HEN	4.24	95.76	1514	HEN	POULTRY
Carling-2019-99-41	41	HONEY	3.39	96.61	942	HONEY	PRODUCTS
Carling-2019-99-42	42	HOPS	18.42	81.58	3316	HOPS	PRODUCTS
Carling-2019-99-43	43	HORSE	11.11	88.89	615	HORSE	DRAFT ANIMALS
Carling-2019-99-44	44	HUB	7.41	92.59			VEHICLES
Carling-2019-99-45	45	IRON	9.71	90.29	621	IRON	METALS
Carling-2019-99-46	46	JACKAL	41.89	58.11	3313	JACKAL	PREDATOR ANIMALS
Carling-2019-99-47	47	KID	10.71	89.29	1972	KID	SMALL CATTLE
Carling-2019-99-48	48	KNIFE	6.82	93.18	1352	KNIFE	IMPLEMENTS
Carling-2019-99-49	49	LAMB	5.15	94.85	820	LAMB	SMALL CATTLE
Carling-2019-99-50	50	LEATHER	4.19	95.81	629	LEATHER	MATERIALS
Carling-2019-99-51	51	LEOPARD	50.41	49.59	1139	LEOPARD	PREDATOR ANIMALS
Carling-2019-99-52	52	LION	49.58	50.42	1386	LION	PREDATOR ANIMALS
Carling-2019-99-53	53	LYNX	24	76	3314	LYNX	PREDATOR ANIMALS
Carling-2019-99-54	54	MEAD	8.55	91.45	941	MEAD	DRINK AND DRUGS
Carling-2019-99-55	55	MEAT	2.12	97.88	634	MEAT	MATERIALS
Carling-2019-99-56	56	MILK	4.32	95.68	635	MILK	PRODUCTS
Carling-2019-99-57	57	OAK	0	100	644	OAK	TREES
Carling-2019-99-58	58	OATS	11.89	88.11	60	OAT	CROPS
Carling-2019-99-59	59	OWL	7.55	92.45	735	OWL	PREDATOR BIRDS
Carling-2019-99-60	60	OX	8.54	91.46	1169	OX	DRAFT ANIMALS
Carling-2019-99-61	61	PIG	3.82	96.18	1337	PIG	PIG RAISING
Carling-2019-99-62	62	PIGLET	3.45	96.55	2564	PIGLET	PIG RAISING
Carling-2019-99-63	63	PLOW (N)	13.57	86.43	2154	PLOUGH (INSTRUMENT)	TILLAGE
Carling-2019-99-64	64	RABBIT	35.42	64.58	1136	RABBIT	GAME ANIMALS
Carling-2019-99-65	65	RAM	5.05	94.95	1344	RAM	SMALL CATTLE
Carling-2019-99-66	66	RAVEN	4.32	95.68	2543	RAVEN	PREDATOR BIRDS
Carling-2019-99-67	67	ROOSTER	12.58	87.42	1511	ROOSTER	POULTRY
Carling-2019-99-68	68	RYE	18.92	81.08	23	RYE	CROPS
Carling-2019-99-69	69	SALT	3.97	96.03	1274	SALT	PRODUCTS
Carling-2019-99-70	70	SAW	18	82	1948	SAW	IMPLEMENTS
Carling-2019-99-71	71	SCYTHE	11.11	88.89	20	SCYTHE	IMPLEMENTS
Carling-2019-99-72	72	SHEEP	5.12	94.88	1331	SHEEP	SMALL CATTLE
Carling-2019-99-73	73	SHIELD	28.95	71.05	1064	SHIELD	WEAPONS
Carling-2019-99-74	74	SICKLE	9.09	90.91	341	SICKLE	IMPLEMENTS
Carling-2019-99-75	75	SILVER	9.17	90.83	759	SILVER	METALS
Carling-2019-99-76	76	SNAKE	7.51	92.49	730	SNAKE	PREDATOR ANIMALS
Carling-2019-99-77	77	SPADE	14.34	85.66	1176	SPADE	IMPLEMENTS
Carling-2019-99-78	78	SPEAR	9.24	90.76	945	SPEAR	WEAPONS
Carling-2019-99-79	79	SPRING	6.18	93.82	1537	SPRINGTIME	SEASONS
Carling-2019-99-80	80	STONE	9.96	90.04	857	STONE	MATERIALS
Carling-2019-99-81	81	SUMMER	2.63	97.37	1342	SUMMER	SEASONS
Carling-2019-99-82	82	SWORD	19.29	80.71	1535	SWORD	WEAPONS
Carling-2019-99-83	83	TO PLOW	3.16	96.84	1921	PLOUGH	ACTIVITIES
Carling-2019-99-84	84	TO SEW	0.83	99.17	1457	SEW	ACTIVITIES
Carling-2019-99-85	85	TO SOW	0.73	99.27	748	SOW SEEDS	ACTIVITIES
Carling-2019-99-86	86	TO SPIN (THREAD)	1.92	98.08	121	SPIN	ACTIVITIES
Carling-2019-99-87	87	TO WEAVE	0.58	99.42	133	WEAVE	ACTIVITIES
Carling-2019-99-88	88	TURNIP	29.69	70.31	3062	TURNIP	VEGETABLES & FRUIT
Carling-2019-99-89	89	WAGON	29.01	70.99	122	CART	VEHICLES
Carling-2019-99-90	90	WAX (BEES)	20.69	79.31	1931	BEESWAX	PRODUCTS
Carling-2019-99-91	91	WHEAT	4.74	95.26	1077	WHEAT	CROPS
Carling-2019-99-92	92	WHEEL	10.45	89.55	710	WHEEL	VEHICLES
Carling-2019-99-93	93	WILD BOAR	6.08	93.92	3154	WILD BOAR	GAME ANIMALS
Carling-2019-99-94	94	WINE	23.81	76.19	1524	WINE	DRINK AND DRUGS
Carling-2019-99-95	95	WINTER	2.31	97.69	1471	WINTER	SEASONS
