ID	NUMBER	GLOSS	OMEGAWIKI
Wiktionary-2003-207-1	1	I	5450
Wiktionary-2003-207-2	2	thou	5459
Wiktionary-2003-207-3	3	he	5454
Wiktionary-2003-207-4	4	we	5455
Wiktionary-2003-207-5	5	you	5456
Wiktionary-2003-207-6	6	they	352331
Wiktionary-2003-207-7	7	this	5458
Wiktionary-2003-207-8	8	that	1149393
Wiktionary-2003-207-9	9	here	1287831
Wiktionary-2003-207-10	10	there	858309
Wiktionary-2003-207-11	11	who	5490
Wiktionary-2003-207-12	12	what	5491
Wiktionary-2003-207-13	13	where	5492
Wiktionary-2003-207-14	14	when	5493
Wiktionary-2003-207-15	15	how	5494
Wiktionary-2003-207-16	16	not	5495
Wiktionary-2003-207-17	17	all	1173416
Wiktionary-2003-207-18	18	many	5423
Wiktionary-2003-207-19	19	some	5499
Wiktionary-2003-207-20	20	few	5500
Wiktionary-2003-207-21	21	other	1406403
Wiktionary-2003-207-22	22	one	6244
Wiktionary-2003-207-23	23	two	6248
Wiktionary-2003-207-24	24	three	156096
Wiktionary-2003-207-25	25	four	6253
Wiktionary-2003-207-26	26	five	156104
Wiktionary-2003-207-27	27	big	5437
Wiktionary-2003-207-28	28	long	5438
Wiktionary-2003-207-29	29	wide	5502
Wiktionary-2003-207-30	30	thick	5503
Wiktionary-2003-207-31	31	heavy	5451
Wiktionary-2003-207-32	32	small	5509
Wiktionary-2003-207-33	33	short	6746
Wiktionary-2003-207-34	34	narrow	5566
Wiktionary-2003-207-35	35	thin	5990
Wiktionary-2003-207-36	36	woman	4165
Wiktionary-2003-207-37	37	man (adult male)	6397
Wiktionary-2003-207-38	38	man (human being)	333730
Wiktionary-2003-207-39	39	child (a youth)	568
Wiktionary-2003-207-40	40	wife	5429
Wiktionary-2003-207-41	41	husband	5432
Wiktionary-2003-207-42	42	mother	5463
Wiktionary-2003-207-43	43	father	5464
Wiktionary-2003-207-44	44	animal	194
Wiktionary-2003-207-45	45	fish	1460
Wiktionary-2003-207-46	46	bird	400
Wiktionary-2003-207-47	47	dog	966
Wiktionary-2003-207-48	48	louse	5980
Wiktionary-2003-207-49	49	snake	3388
Wiktionary-2003-207-50	50	worm	5466
Wiktionary-2003-207-51	51	tree	3854
Wiktionary-2003-207-52	52	forest	1533
Wiktionary-2003-207-53	53	stick (of wood)	5662
Wiktionary-2003-207-54	54	fruit	6280
Wiktionary-2003-207-55	55	seed	3361
Wiktionary-2003-207-56	56	leaf	2124
Wiktionary-2003-207-57	57	root	3269
Wiktionary-2003-207-58	58	bark (of tree)	5439
Wiktionary-2003-207-59	59	flower	1487
Wiktionary-2003-207-60	60	grass	1675
Wiktionary-2003-207-61	61	rope	5465
Wiktionary-2003-207-62	62	skin (of a person)	3430
Wiktionary-2003-207-63	63	meat (as in flesh)	2300
Wiktionary-2003-207-64	64	blood	411
Wiktionary-2003-207-65	65	bone	5983
Wiktionary-2003-207-66	66	fat (noun)	5624
Wiktionary-2003-207-67	67	egg	340828
Wiktionary-2003-207-68	68	horn	5981
Wiktionary-2003-207-69	69	tail	5468
Wiktionary-2003-207-70	70	feather (rather not down)	5436
Wiktionary-2003-207-71	71	hair	446278
Wiktionary-2003-207-72	72	head	5527
Wiktionary-2003-207-73	73	ear	5510
Wiktionary-2003-207-74	74	eye	5511
Wiktionary-2003-207-75	75	nose	5471
Wiktionary-2003-207-76	76	mouth	332000
Wiktionary-2003-207-77	77	tooth (rather not molar)	5946
Wiktionary-2003-207-78	78	tongue	5440
Wiktionary-2003-207-79	79	fingernail	828575
Wiktionary-2003-207-80	80	foot	5672
Wiktionary-2003-207-81	81	leg	5665
Wiktionary-2003-207-82	82	knee	5918
Wiktionary-2003-207-83	83	hand	5616
Wiktionary-2003-207-84	84	wing	5528
Wiktionary-2003-207-85	85	belly	5516
Wiktionary-2003-207-86	86	guts	5824
Wiktionary-2003-207-87	87	neck	5823
Wiktionary-2003-207-88	88	back	5648
Wiktionary-2003-207-89	89	breast	5992
Wiktionary-2003-207-90	90	heart	5475
Wiktionary-2003-207-91	91	liver	5476
Wiktionary-2003-207-92	92	to drink	5991
Wiktionary-2003-207-93	93	to eat	5827
Wiktionary-2003-207-94	94	to bite	5993
Wiktionary-2003-207-95	95	to suck	6027
Wiktionary-2003-207-96	96	to spit	6051
Wiktionary-2003-207-97	97	to vomit	5617
Wiktionary-2003-207-98	98	to blow (as wind)	1375415
Wiktionary-2003-207-99	99	to breathe	5998
Wiktionary-2003-207-100	100	to laugh	5876
Wiktionary-2003-207-101	101	to see	6003
Wiktionary-2003-207-102	102	to hear	5999
Wiktionary-2003-207-103	103	to know (a fact)	6004
Wiktionary-2003-207-104	104	to think	6021
Wiktionary-2003-207-105	105	to smell (sense odor)	6520
Wiktionary-2003-207-106	106	to fear	6025
Wiktionary-2003-207-107	107	to sleep	6519
Wiktionary-2003-207-108	108	to live	6028
