ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Wiktionary-2003-207-1	1209	I	1	I	5450
Wiktionary-2003-207-2	1215	THOU	2	thou	5459
Wiktionary-2003-207-3	1211	HE	3	he	5454
Wiktionary-2003-207-4	1212	WE	4	we	5455
Wiktionary-2003-207-5	1213	YOU	5	you	5456
Wiktionary-2003-207-6	817	THEY	6	they	352331
Wiktionary-2003-207-7	1214	THIS	7	this	5458
Wiktionary-2003-207-8	78	THAT	8	that	1149393
Wiktionary-2003-207-9	136	HERE	9	here	1287831
Wiktionary-2003-207-10	1937	THERE	10	there	858309
Wiktionary-2003-207-11	1235	WHO	11	who	5490
Wiktionary-2003-207-12	1236	WHAT	12	what	5491
Wiktionary-2003-207-13	1237	WHERE	13	where	5492
Wiktionary-2003-207-14	1238	WHEN	14	when	5493
Wiktionary-2003-207-15	1239	HOW	15	how	5494
Wiktionary-2003-207-16	1240	NOT	16	not	5495
Wiktionary-2003-207-17	98	ALL	17	all	1173416
Wiktionary-2003-207-18	1198	MANY	18	many	5423
Wiktionary-2003-207-19	1241	SOME	19	some	5499
Wiktionary-2003-207-20	1242	FEW	20	few	5500
Wiktionary-2003-207-21	197	OTHER	21	other	1406403
Wiktionary-2003-207-22	1493	ONE	22	one	6244
Wiktionary-2003-207-23	1498	TWO	23	two	6248
Wiktionary-2003-207-24	492	THREE	24	three	156096
Wiktionary-2003-207-25	1500	FOUR	25	four	6253
Wiktionary-2003-207-26	493	FIVE	26	five	156104
Wiktionary-2003-207-27	1202	BIG	27	big	5437
Wiktionary-2003-207-28	1203	LONG	28	long	5438
Wiktionary-2003-207-29	1243	WIDE	29	wide	5502
Wiktionary-2003-207-30	1244	THICK	30	thick	5503
Wiktionary-2003-207-31	1210	HEAVY	31	heavy	5451
Wiktionary-2003-207-32	1246	SMALL	32	small	5509
Wiktionary-2003-207-33	1645	SHORT	33	short	6746
Wiktionary-2003-207-34	1267	NARROW	34	narrow	5566
Wiktionary-2003-207-35	1400	THIN	35	thin	5990
Wiktionary-2003-207-36	962	WOMAN	36	woman	4165
Wiktionary-2003-207-37	1554	MAN	37	man (adult male)	6397
Wiktionary-2003-207-38	683	PERSON	38	man (human being)	333730
Wiktionary-2003-207-39	1304	CHILD YOUNG HUMAN	39	child (a youth)	568
Wiktionary-2003-207-40	1199	WIFE	40	wife	5429
Wiktionary-2003-207-41	1200	HUSBAND	41	husband	5432
Wiktionary-2003-207-42	1216	MOTHER	42	mother	5463
Wiktionary-2003-207-43	1217	FATHER	43	father	5464
Wiktionary-2003-207-44	619	ANIMAL	44	animal	194
Wiktionary-2003-207-45	227	FISH	45	fish	1460
Wiktionary-2003-207-46	937	BIRD	46	bird	400
Wiktionary-2003-207-47	2009	DOG	47	dog	966
Wiktionary-2003-207-48	1392	LOUSE	48	louse	5980
Wiktionary-2003-207-49	730	SNAKE	49	snake	3388
Wiktionary-2003-207-50	1219	WORM	50	worm	5466
Wiktionary-2003-207-51	906	TREE	51	tree	3854
Wiktionary-2003-207-52	420	FOREST	52	forest	1533
Wiktionary-2003-207-53	1295	STICK	53	stick (of wood)	5662
Wiktionary-2003-207-54	1507	FRUIT	54	fruit	6280
