ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Wiktionary-2003-207-1	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	1	I	5450
Wiktionary-2003-207-2	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	2	thou	5459
Wiktionary-2003-207-3	7ab512a6-014f-4d90-9d92-fd4f3de9d0c9	HE	3	he	5454
Wiktionary-2003-207-4	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	4	we	5455
Wiktionary-2003-207-5	b0e58011-2163-4217-bcf7-d0916f101432	YOU	5	you	5456
Wiktionary-2003-207-6	50cc2603-2630-431e-b308-612ecb034371	THEY	6	they	352331
Wiktionary-2003-207-7	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	7	this	5458
Wiktionary-2003-207-8	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	8	that	1149393
Wiktionary-2003-207-9	e9c2546f-3a1b-4ed4-a202-dae41537fb49	HERE	9	here	1287831
Wiktionary-2003-207-10	e3844843-14f3-4dbd-92ca-004940aba08e	THERE	10	there	858309
Wiktionary-2003-207-11	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	11	who	5490
Wiktionary-2003-207-12	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	12	what	5491
Wiktionary-2003-207-13	46123818-c817-418a-82cd-bad58a235f53	WHERE	13	where	5492
Wiktionary-2003-207-14	005f1a7f-e14a-4a14-8cd3-26b3996e9684	WHEN	14	when	5493
Wiktionary-2003-207-15	fce2804d-1d94-4512-b195-85db25e589db	HOW	15	how	5494
Wiktionary-2003-207-16	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	16	not	5495
Wiktionary-2003-207-17	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	17	all	1173416
Wiktionary-2003-207-18	4e366c47-04e6-40c1-9113-0646108437a6	MANY	18	many	5423
Wiktionary-2003-207-19	05a16899-6471-416c-9c95-7b0084d3d9c7	SOME	19	some	5499
Wiktionary-2003-207-20	468cb6fa-48ee-4c63-8e42-b33849bc4077	FEW	20	few	5500
Wiktionary-2003-207-21	48ce6e77-d814-4036-973f-4116833606aa	OTHER	21	other	1406403
Wiktionary-2003-207-22	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	22	one	6244
Wiktionary-2003-207-23	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	23	two	6248
Wiktionary-2003-207-24	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	24	three	156096
Wiktionary-2003-207-25	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	25	four	6253
Wiktionary-2003-207-26	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	26	five	156104
Wiktionary-2003-207-27	366935cc-961d-4bac-a50b-578041591387	BIG	27	big	5437
Wiktionary-2003-207-28	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	28	long	5438
Wiktionary-2003-207-29	ae66b562-5458-48ef-b8da-71f81332c1f6	WIDE	29	wide	5502
Wiktionary-2003-207-30	78abbbce-9713-4b6c-bc5e-6771c9a1d64f	THICK	30	thick	5503
Wiktionary-2003-207-31	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	31	heavy	5451
Wiktionary-2003-207-32	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	32	small	5509
Wiktionary-2003-207-33	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	33	short	6746
Wiktionary-2003-207-34	4eb283e6-c3ea-4498-9c39-4ae2bc9d3812	NARROW	34	narrow	5566
Wiktionary-2003-207-35	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	35	thin	5990
Wiktionary-2003-207-36	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	36	woman	4165
Wiktionary-2003-207-37	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	37	man (adult male)	6397
Wiktionary-2003-207-38	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	38	man (human being)	333730
Wiktionary-2003-207-39	e3b58fb8-b930-43ac-958e-5ac16e97a06c	CHILD YOUNG HUMAN	39	child (a youth)	568
Wiktionary-2003-207-40	2280db36-de00-4895-b0f4-dd16e49286b9	WIFE	40	wife	5429
Wiktionary-2003-207-41	89d402d6-bf71-4f5d-bb91-3cae481c5464	HUSBAND	41	husband	5432
Wiktionary-2003-207-42	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	42	mother	5463
Wiktionary-2003-207-43	312756e3-89a8-4d3b-a348-f8340f212b0f	FATHER	43	father	5464
Wiktionary-2003-207-44	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	44	animal	194
Wiktionary-2003-207-45	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	45	fish	1460
Wiktionary-2003-207-46	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	46	bird	400
Wiktionary-2003-207-47	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	47	dog	966
Wiktionary-2003-207-48	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	48	louse	5980
Wiktionary-2003-207-49	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	49	snake	3388
Wiktionary-2003-207-50	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	50	worm	5466
Wiktionary-2003-207-51	4327c531-88e0-4368-9730-8614646b242c	TREE	51	tree	3854
Wiktionary-2003-207-52	6025fa9d-f165-4a49-b70a-ecae871d14c6	FOREST	52	forest	1533
Wiktionary-2003-207-53	f1ec44c9-66e3-4b18-9841-eeb6a72efebd	STICK	53	stick (of wood)	5662
Wiktionary-2003-207-54	ca121000-d6bf-4087-8ef4-b73ef374700c	FRUIT	54	fruit	6280
Wiktionary-2003-207-55	32125c3f-70f1-43ed-9663-99b913c1ae4b	SEED	55	seed	3361
Wiktionary-2003-207-56	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	56	leaf	2124
Wiktionary-2003-207-57	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	57	root	3269
Wiktionary-2003-207-58	cfa1694b-2377-44bf-836e-48b6429a6d39	BARK	58	bark (of tree)	5439
Wiktionary-2003-207-59	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	59	flower	1487
Wiktionary-2003-207-60	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	60	grass	1675
Wiktionary-2003-207-61	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	61	rope	5465
Wiktionary-2003-207-62	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	62	skin (of a person)	3430
Wiktionary-2003-207-63	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	63	meat (as in flesh)	2300
Wiktionary-2003-207-64	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	64	blood	411
Wiktionary-2003-207-65	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	65	bone	5983
Wiktionary-2003-207-66	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	66	fat (noun)	5624
Wiktionary-2003-207-67	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	67	egg	340828
Wiktionary-2003-207-68	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	68	horn	5981
Wiktionary-2003-207-69	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	69	tail	5468
Wiktionary-2003-207-70	e68d0707-000c-40af-ab57-e0b3a02b23a3	FEATHER	70	feather (rather not down)	5436
Wiktionary-2003-207-71	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	71	hair	446278
Wiktionary-2003-207-72	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	72	head	5527
Wiktionary-2003-207-73	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	73	ear	5510
Wiktionary-2003-207-74	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	74	eye	5511
Wiktionary-2003-207-75	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	75	nose	5471
Wiktionary-2003-207-76	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	76	mouth	332000
Wiktionary-2003-207-77	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	77	tooth (rather not molar)	5946
Wiktionary-2003-207-78	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	78	tongue	5440
Wiktionary-2003-207-79	d8627136-db5d-48de-a680-e9a719ff3653	NAIL, KERATIN	79	fingernail	828575
Wiktionary-2003-207-80	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	80	foot	5672
Wiktionary-2003-207-81	4287fc48-ffc7-47eb-b109-c271e11cb601	LEG	81	leg	5665
Wiktionary-2003-207-82	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	82	knee	5918
Wiktionary-2003-207-83	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	83	hand	5616
