ID	NUMBER	LATIN	CATEGORY	GLOSS	OMEGAWIKI
Leibniz-1768-128-1	1	unum	Nomina numeralia	one	6244
Leibniz-1768-128-2	2	duo	Nomina numeralia	two	6248
Leibniz-1768-128-3	3	3	Nomina numeralia	three	156096
Leibniz-1768-128-4	4	4	Nomina numeralia	four	6253
Leibniz-1768-128-5	5	5	Nomina numeralia	five	156104
Leibniz-1768-128-6	6	6	Nomina numeralia	six	7003
Leibniz-1768-128-7	7	7	Nomina numeralia	seven	7004
Leibniz-1768-128-8	8	8	Nomina numeralia	eight	7005
Leibniz-1768-128-9	9	9	Nomina numeralia	nine	6193
Leibniz-1768-128-10	10	10	Nomina numeralia	ten	6312
Leibniz-1768-128-11	11	20	Nomina numeralia	twenty	7013
Leibniz-1768-128-12	12	30	Nomina numeralia	thirty	7017
Leibniz-1768-128-13	13	40	Nomina numeralia	fourty	7018
Leibniz-1768-128-14	14	50	Nomina numeralia	fifty	7019
Leibniz-1768-128-15	15	100	Nomina numeralia	hundred	6685
Leibniz-1768-128-16	16	1000	Nomina numeralia	thousand	7755
Leibniz-1768-128-17	17	pater	Propinquitates & aetates	father	5464
Leibniz-1768-128-18	18	mater	Propinquitates & aetates	mother	5463
Leibniz-1768-128-19	19	avus	Propinquitates & aetates	uncle	5806
Leibniz-1768-128-20	20	filius	Propinquitates & aetates	son	6634
Leibniz-1768-128-21	21	filia	Propinquitates & aetates	daughter	5881
Leibniz-1768-128-22	22	frater	Propinquitates & aetates	brother	5541
Leibniz-1768-128-23	23	soror	Propinquitates & aetates	sister	5544
Leibniz-1768-128-24	24	patruus	Propinquitates & aetates	uncle	5806
Leibniz-1768-128-25	25	maritus	Propinquitates & aetates	husband	5432
Leibniz-1768-128-26	26	uxor	Propinquitates & aetates	wife	5429
Leibniz-1768-128-27	27	socer	Propinquitates & aetates	father-in-law	454081
Leibniz-1768-128-28	28	gener	Propinquitates & aetates	son-in-law	454149
Leibniz-1768-128-29	29	vir	Propinquitates & aetates	man	6397
Leibniz-1768-128-30	30	mulier	Propinquitates & aetates	woman	4165
Leibniz-1768-128-31	31	infans	Propinquitates & aetates	child	568
Leibniz-1768-128-32	32	juvenis	Propinquitates & aetates	young	5445
Leibniz-1768-128-33	33	senex	Propinquitates & aetates	old	5482
Leibniz-1768-128-34	34	corpus	Partes corporis	body	6179
Leibniz-1768-128-35	35	caro	Partes corporis	flesh	2300
Leibniz-1768-128-36	36	cutis	Partes corporis	skin	3430
Leibniz-1768-128-37	37	sanguis	Partes corporis	blood	411
Leibniz-1768-128-38	38	ossa	Partes corporis	bones	5983
Leibniz-1768-128-39	39	caput	Partes corporis	head	5527
Leibniz-1768-128-40	40	frons	Partes corporis	forehead	1241509
Leibniz-1768-128-41	41	nasus	Partes corporis	nose	5471
Leibniz-1768-128-42	42	oculus	Partes corporis	eye	5511
Leibniz-1768-128-43	43	pupilla	Partes corporis	pupil of the eye	683023
Leibniz-1768-128-44	44	auris	Partes corporis	ear	5510
Leibniz-1768-128-45	45	barba	Partes corporis	beard	333455
Leibniz-1768-128-46	46	os	Partes corporis	mouth	332000
Leibniz-1768-128-47	47	lingua	Partes corporis	tongue	5440
Leibniz-1768-128-48	48	dens	Partes corporis	tooth	5946
Leibniz-1768-128-49	49	pectus	Partes corporis	chest	6532
Leibniz-1768-128-50	50	cor	Partes corporis	heart	5475
Leibniz-1768-128-51	51	brachium	Partes corporis	arm	6894
Leibniz-1768-128-52	52	manus	Partes corporis	hand	5616
Leibniz-1768-128-53	53	pes	Partes corporis	foot	5672
Leibniz-1768-128-54	54	digitus	Partes corporis	finger	5675
Leibniz-1768-128-55	55	crines	Partes corporis	hair	446278
Leibniz-1768-128-56	56	venter	Partes corporis	belly	5516
Leibniz-1768-128-57	57	mamillae	Partes corporis	breasts, nipples	5992
	57	mamillae	Partes corporis	breasts, nipples	348030
Leibniz-1768-128-58	58	cibus	Necessitates	food	1505
Leibniz-1768-128-59	59	potus	Necessitates	drink	339
Leibniz-1768-128-60	60	panis	Necessitates	bread	5910
Leibniz-1768-128-61	61	aqua	Necessitates	water	4118
Leibniz-1768-128-62	62	lac	Necessitates	milk	2358
Leibniz-1768-128-63	63	vinum	Necessitates	wine	6329
Leibniz-1768-128-64	64	medo	Necessitates	mead	403676
Leibniz-1768-128-65	65	herba	Necessitates	plant	2836
Leibniz-1768-128-66	66	frumentum	Necessitates	grain	1674
Leibniz-1768-128-67	67	pomum	Necessitates	apple	5781
Leibniz-1768-128-68	68	sal	Necessitates	salt	5599
Leibniz-1768-128-69	69	piscis	Necessitates	fish	1460
Leibniz-1768-128-70	70	bos	Necessitates	ox	518788
Leibniz-1768-128-71	71	ovis	Necessitates	eggs	340828
Leibniz-1768-128-72	72	equus	Necessitates	horse	1780
Leibniz-1768-128-73	73	vestis	Necessitates	clothing	8254
Leibniz-1768-128-74	74	pellis	Necessitates	pelt	1590
Leibniz-1768-128-75	75	domus	Necessitates	house	5517
Leibniz-1768-128-76	76	currus	Necessitates	cart, chariot	1240424
Leibniz-1768-128-77	77	gladius	Necessitates	sword	6350
Leibniz-1768-128-78	78	arcus	Necessitates	bow	427040
Leibniz-1768-128-79	79	sagitta	Necessitates	arrow	420887
Leibniz-1768-128-80	80	lancea	Necessitates	lance, spear	408915
Leibniz-1768-128-81	81	bombarda	Necessitates	cannon, gun	6428
Leibniz-1768-128-82	82	deus	Naturalia	god	871639
Leibniz-1768-128-83	83	homo	Naturalia	man, human being	333730
Leibniz-1768-128-84	84	coelum	Naturalia	heaven	6426
Leibniz-1768-128-85	85	sol	Naturalia	sun	5850
Leibniz-1768-128-86	86	luna	Naturalia	moon	5729
Leibniz-1768-128-87	87	stella	Naturalia	star	6041
Leibniz-1768-128-88	88	aër	Naturalia	air	106
Leibniz-1768-128-89	89	pluvia	Naturalia	rain	3100
Leibniz-1768-128-90	90	tonitru	Naturalia	thunder	509787
Leibniz-1768-128-91	91	fulgur	Naturalia	lightning	6811
Leibniz-1768-128-92	92	nubes	Naturalia	cloud	623
Leibniz-1768-128-93	93	gelu	Naturalia	frost	1837
Leibniz-1768-128-94	94	grando	Naturalia	hail	1707
Leibniz-1768-128-95	95	nix	Naturalia	snow	3455
Leibniz-1768-128-96	96	glacies	Naturalia	ice	1837
Leibniz-1768-128-97	97	ignis	Naturalia	fire	1446
Leibniz-1768-128-98	98	calor	Naturalia	heat	1746
Leibniz-1768-128-99	99	lux	Naturalia	light	2158
Leibniz-1768-128-100	100	fumus	Naturalia	smoke	3451
Leibniz-1768-128-101	101	terra	Naturalia	land	5481
	101	terra	Naturalia	land, soil	5481
Leibniz-1768-128-102	102	ager	Naturalia	field	1425
Leibniz-1768-128-103	103	mons	Naturalia	mountain	2421
Leibniz-1768-128-104	104	vallis	Naturalia	valley	3938
Leibniz-1768-128-105	105	mare	Naturalia	sea	6154
Leibniz-1768-128-106	106	fluvius	Naturalia	river	3253
Leibniz-1768-128-107	107	lapis	Naturalia	stone	3633
Leibniz-1768-128-108	108	arena	Naturalia	sand	3305
Leibniz-1768-128-109	109	canis	Naturalia	dog	966
Leibniz-1768-128-110	110	lupus	Naturalia	wolf	158033
Leibniz-1768-128-111	111	cervus	Naturalia	deer	858
Leibniz-1768-128-112	112	ursus	Naturalia	bear	7552
Leibniz-1768-128-113	113	vulpes	Naturalia	fox	5726
Leibniz-1768-128-114	114	avis	Naturalia	bird	400
Leibniz-1768-128-115	115	serpens	Naturalia	snake	3388
Leibniz-1768-128-116	116	mus	Naturalia	mouse	6237
Leibniz-1768-128-117	117	edere	Actiones	eat	5827
Leibniz-1768-128-118	118	bibere	Actiones	drink	5991
Leibniz-1768-128-119	119	loqui	Actiones	talk	6656
Leibniz-1768-128-120	120	videre	Actiones	see	6003
Leibniz-1768-128-121	121	esse	Actiones	be	6480
Leibniz-1768-128-122	122	stare	Actiones	stand	6053
Leibniz-1768-128-123	123	ire	Actiones	go	334831
Leibniz-1768-128-124	124	occidere	Actiones	kill	6023
Leibniz-1768-128-125	125	ridere	Actiones	smile	6067
Leibniz-1768-128-126	126	dormire	Actiones	sleep	6519
Leibniz-1768-128-127	127	scire	Actiones	know	6004
Leibniz-1768-128-128	128	velle	Actiones	want	7258
