ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	LATIN	CATEGORY	GLOSS	OMEGAWIKI
Leibniz-1768-128-1	1493	ONE	1	unum	Nomina numeralia	one	6244
Leibniz-1768-128-2	1498	TWO	2	duo	Nomina numeralia	two	6248
Leibniz-1768-128-3	492	THREE	3	3	Nomina numeralia	three	156096
Leibniz-1768-128-4	1500	FOUR	4	4	Nomina numeralia	four	6253
Leibniz-1768-128-5	493	FIVE	5	5	Nomina numeralia	five	156104
Leibniz-1768-128-6	1703	SIX	6	6	Nomina numeralia	six	7003
Leibniz-1768-128-7	1704	SEVEN	7	7	Nomina numeralia	seven	7004
Leibniz-1768-128-8	1705	EIGHT	8	8	Nomina numeralia	eight	7005
Leibniz-1768-128-9	1483	NINE	9	9	Nomina numeralia	nine	6193
Leibniz-1768-128-10	1515	TEN	10	10	Nomina numeralia	ten	6312
Leibniz-1768-128-11	1710	TWENTY	11	20	Nomina numeralia	twenty	7013
Leibniz-1768-128-12	1715	THIRTY	12	30	Nomina numeralia	thirty	7017
Leibniz-1768-128-13	1716	FORTY	13	40	Nomina numeralia	fourty	7018
Leibniz-1768-128-14	1717	FIFTY	14	50	Nomina numeralia	fifty	7019
Leibniz-1768-128-15	1634	HUNDRED	15	100	Nomina numeralia	hundred	6685
Leibniz-1768-128-16	1843	THOUSAND	16	1000	Nomina numeralia	thousand	7755
Leibniz-1768-128-17	1217	FATHER	17	pater	Propinquitates & aetates	father	5464
Leibniz-1768-128-18	1216	MOTHER	18	mater	Propinquitates & aetates	mother	5463
Leibniz-1768-128-19	1327	UNCLE	19	avus	Propinquitates & aetates	uncle	5806
Leibniz-1768-128-20	1620	SON	20	filius	Propinquitates & aetates	son	6634
Leibniz-1768-128-21	1357	DAUGHTER	21	filia	Propinquitates & aetates	daughter	5881
Leibniz-1768-128-22	1262	BROTHER	22	frater	Propinquitates & aetates	brother	5541
Leibniz-1768-128-23	1263	SISTER	23	soror	Propinquitates & aetates	sister	5544
Leibniz-1768-128-24	1327	UNCLE	24	patruus	Propinquitates & aetates	uncle	5806
Leibniz-1768-128-25	1200	HUSBAND	25	maritus	Propinquitates & aetates	husband	5432
Leibniz-1768-128-26	1199	WIFE	26	uxor	Propinquitates & aetates	wife	5429
Leibniz-1768-128-27	1055	FATHER-IN-LAW	27	socer	Propinquitates & aetates	father-in-law	454081
Leibniz-1768-128-28	1056	SON-IN-LAW	28	gener	Propinquitates & aetates	son-in-law	454149
Leibniz-1768-128-29	1554	MAN	29	vir	Propinquitates & aetates	man	6397
Leibniz-1768-128-30	962	WOMAN	30	mulier	Propinquitates & aetates	woman	4165
Leibniz-1768-128-31	1304	CHILD YOUNG HUMAN	31	infans	Propinquitates & aetates	child	568
Leibniz-1768-128-32	1207	YOUNG	32	juvenis	Propinquitates & aetates	young	5445
Leibniz-1768-128-33	1229	OLD	33	senex	Propinquitates & aetates	old	5482
Leibniz-1768-128-34	1480	BODY	34	corpus	Partes corporis	body	6179
Leibniz-1768-128-35	634	MEAT	35	caro	Partes corporis	flesh	2300
