ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Holman-2008-40-1	946	BLOOD	1	blood	411
Holman-2008-40-2	227	FISH	2	fish (noun)	1460
Holman-2008-40-3	639	MOUNTAIN	3	mountain	2421
Holman-2008-40-4	1430	STAR	4	star	6041
Holman-2008-40-5	1394	BONE	5	bone	5983
Holman-2008-40-6	1429	FULL	6	full	6040
Holman-2008-40-7	1405	NAME	7	name (noun)	5995
Holman-2008-40-8	857	STONE	8	stone	3633
Holman-2008-40-9	1402	BREAST	9	breast (woman’s)	5992
Holman-2008-40-10	1277	HAND	10	hand	5616
Holman-2008-40-11	1231	NEW	11	new	5484
Holman-2008-40-12	1343	SUN	12	sun	5850
Holman-2008-40-13	1446	COME	13	come	6056
Holman-2008-40-14	1408	HEAR	14	hear	5999
Holman-2008-40-15	1233	NIGHT	15	night (dark time)	5486
Holman-2008-40-16	1205	TONGUE	16	tongue	5440
Holman-2008-40-17	1494	DIE	17	die	6245
Holman-2008-40-18	1393	HORN, KERATINIZED SKIN	18	horn (animal part)	5981
Holman-2008-40-19	1221	NOSE	19	nose	5471
Holman-2008-40-20	1380	TOOTH	20	tooth	5946
Holman-2008-40-21	2009	DOG	21	dog	966
Holman-2008-40-22	1209	I	22	I	5450
Holman-2008-40-23	1493	ONE	23	one	6244
Holman-2008-40-24	906	TREE	24	tree	3854
Holman-2008-40-25	1401	DRINK ACTION	25	drink (verb)	5991
Holman-2008-40-26	1371	KNEE	26	knee	5918
Holman-2008-40-27	667	ROAD	27	path	3258
Holman-2008-40-28	1498	TWO	28	two	6248
Holman-2008-40-29	1247	EAR	29	ear	5510
Holman-2008-40-30	628	LEAF	30	leaf	2124
Holman-2008-40-31	683	PERSON	31	person	333730
Holman-2008-40-32	948	WATER	32	water	4118
Holman-2008-40-33	1248	EYE	33	eye	5511
Holman-2008-40-34	1224	LIVER	34	liver	5476
Holman-2008-40-35	1409	SEE	35	see	6003
Holman-2008-40-36	1212	WE	36	we	5455
Holman-2008-40-37	221	FIRE	37	fire	1446
Holman-2008-40-38	1392	LOUSE	38	louse	5980
Holman-2008-40-39	763	SKIN	39	skin	3430
Holman-2008-40-40	1213	YOU	40	you	5456
