ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Holman-2008-40-1	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	1	blood	411
Holman-2008-40-2	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	2	fish (noun)	1460
Holman-2008-40-3	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	3	mountain	2421
Holman-2008-40-4	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	4	star	6041
Holman-2008-40-5	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	5	bone	5983
Holman-2008-40-6	fb86f911-75d0-4b28-b787-64a896f52003	FULL	6	full	6040
Holman-2008-40-7	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	7	name (noun)	5995
Holman-2008-40-8	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	8	stone	3633
Holman-2008-40-9	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	9	breast (woman’s)	5992
Holman-2008-40-10	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	10	hand	5616
Holman-2008-40-11	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	11	new	5484
Holman-2008-40-12	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	12	sun	5850
Holman-2008-40-13	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	13	come	6056
Holman-2008-40-14	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	14	hear	5999
Holman-2008-40-15	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	15	night (dark time)	5486
Holman-2008-40-16	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	16	tongue	5440
Holman-2008-40-17	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	17	die	6245
Holman-2008-40-18	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	18	horn (animal part)	5981
Holman-2008-40-19	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	19	nose	5471
Holman-2008-40-20	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	20	tooth	5946
Holman-2008-40-21	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	21	dog	966
Holman-2008-40-22	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	22	I	5450
Holman-2008-40-23	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	23	one	6244
Holman-2008-40-24	4327c531-88e0-4368-9730-8614646b242c	TREE	24	tree	3854
Holman-2008-40-25	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	25	drink (verb)	5991
Holman-2008-40-26	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	26	knee	5918
Holman-2008-40-27	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	27	path	3258
Holman-2008-40-28	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	28	two	6248
Holman-2008-40-29	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	29	ear	5510
Holman-2008-40-30	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	30	leaf	2124
Holman-2008-40-31	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	31	person	333730
Holman-2008-40-32	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	32	water	4118
Holman-2008-40-33	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	33	eye	5511
Holman-2008-40-34	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	34	liver	5476
Holman-2008-40-35	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	35	see	6003
Holman-2008-40-36	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	36	we	5455
Holman-2008-40-37	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	37	fire	1446
Holman-2008-40-38	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	38	louse	5980
Holman-2008-40-39	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	39	skin	3430
Holman-2008-40-40	b0e58011-2163-4217-bcf7-d0916f101432	YOU	40	you	5456
