ID	NUMBER	SPANISH	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	GLOSS_IN_DATA
PharaoHansen-2020-100-1	1	No	Not, no	1240	NOT	No
PharaoHansen-2020-100-2	2	Muchos	Many	1198	MANY	Muchos
PharaoHansen-2020-100-3	3	Uno	One	1493	ONE	Uno
PharaoHansen-2020-100-4	4	Dos	Two	1498	TWO	Dos
PharaoHansen-2020-100-5	5	Grande	Big	1202	BIG	Grande
PharaoHansen-2020-100-6	6	Viejo	Old	1229	OLD	Viejo
PharaoHansen-2020-100-7	7	Pequeño	Small	1246	SMALL	Pequeño
PharaoHansen-2020-100-8	8	largo	Long	1203	LONG	largo
PharaoHansen-2020-100-9	9	Nuevo	New	1231	NEW	Nuevo
PharaoHansen-2020-100-10	10	Bueno	Good	1035	GOOD	Bueno
PharaoHansen-2020-100-11	11	Pesado	Heavy	1210	HEAVY	Pesado
PharaoHansen-2020-100-12	12	Seco	Dry	1398	DRY	Seco
PharaoHansen-2020-100-13	13	Frío (hace frío)	Cold (it’s cold)	2483	COLD (OF WEATHER)	Frio (hace frio)
PharaoHansen-2020-100-14	14	Caliente	Hot	1286	HOT	Caliente
PharaoHansen-2020-100-15	15	Mujer	Woman	962	WOMAN	Mujer
PharaoHansen-2020-100-16	16	Hombre	Man	1554	MAN	Hombre
PharaoHansen-2020-100-17	17	Persona	Person	683	PERSON	Persona
PharaoHansen-2020-100-18	18	Pez	Fish	227	FISH	Pez
PharaoHansen-2020-100-19	19	Pájaro	Bird	937	BIRD	Pájaro
PharaoHansen-2020-100-20	20	Perro	Dog	2009	DOG	Perro
PharaoHansen-2020-100-21	21	Piojo	Louse	1392	LOUSE	Piojo
PharaoHansen-2020-100-22	22	Víbora	Snake	730	SNAKE	Vibora
PharaoHansen-2020-100-23	23	Árbol	Tree	906	TREE	Arbol
PharaoHansen-2020-100-24	24	Corteza	Bark	1204	BARK	Corteza
PharaoHansen-2020-100-25	25	Hoja	Leef	628	LEAF	Hoja
PharaoHansen-2020-100-26	26	Raíz	Root	670	ROOT	Raíz
PharaoHansen-2020-100-27	27	Semilla	Seed	714	SEED	Semilla
PharaoHansen-2020-100-28	28	Sangre	Blood	946	BLOOD	Sangre
PharaoHansen-2020-100-29	29	Carne	Meat	634	MEAT	Carne
PharaoHansen-2020-100-30	30	Piel	Skin	763	SKIN	Piel
PharaoHansen-2020-100-31	31	Hueso	Bone	1394	BONE	Hueso
