ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	WOLD_ID	URL	IDS_ID	DESCRIPTION	CONTEXT	CATEGORY	SEMANTIC_FIELD	AGE_SCORE	BORROWING_SCORE	SIMPLICITY_SCORE	REPRESENTATION	OMEGAWIKI
Haspelmath-2009-1460-1	4ee4869f-b65c-4eb2-ab49-23d863e60526	WORLD	1	the world	1-1	http://wold.clld.org/meaning/1-1	1.1	-	The Amazon is the longest river in the world.	Noun	1	0.836981132075	0.401886792453	0.858490566038	48	4181
Haspelmath-2009-1460-2	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	2	the land	1-21	http://wold.clld.org/meaning/1-21	1.21	'the hard surface of the earth, when compared to the area covered by sea'	The captain sighted land in the distance.	Noun	1	0.899917355372	0.268285123967	0.939256198347	50	5481
Haspelmath-2009-1460-3	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	3	the soil	1-212	http://wold.clld.org/meaning/1-212	1.212	'the substance that plants naturally grow in'	The soil is pretty good in this area.	Noun	1	0.880993897123	0.0999346120314	0.95422842197	44	5481
Haspelmath-2009-1460-4	35d43413-8a16-4b92-b027-4a33df05eb97	DUST	4	the dust	1-213	http://wold.clld.org/meaning/1-213	1.213	'dry powder consisting of extremely small bits of matter, found outside or inside buildings'	The house had not been cleaned and there was dust on the furniture.	Noun	1	0.894480519481	0.233766233766	0.931818181818	55	1009
Haspelmath-2009-1460-5	431d10dc-3461-4c24-95c6-40534b66f52a	MUD	5	the mud	1-214	http://wold.clld.org/meaning/1-214	1.214	'wet earth that has become soft and sticky'	His shoes were covered with mud.	Noun	1	0.841059602649	0.153973509934	0.918046357616	53	2428
Haspelmath-2009-1460-6	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	6	the sand	1-215	http://wold.clld.org/meaning/1-215	1.215	-	There is sand on this part of the beach.	Noun	1	0.876243093923	0.0994475138122	0.92817679558	46	3305
Haspelmath-2009-1460-7	55934685-b492-4530-a4b1-6cd63cfb6b1d	HILL	7	the mountain or hill	1-22	http://wold.clld.org/meaning/1-22	1.22	-	-	Noun	1	0.892753623188	0.173913043478	0.971014492754	73	1772
	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	7	the mountain or hill	1-22	http://wold.clld.org/meaning/1-22	1.22	-	-	Noun	1	0.892753623188	0.173913043478	0.971014492754	73	2421
Haspelmath-2009-1460-8	94a1ad7b-9e9d-46b0-9a8f-3b4a3cd5f198	CLIFF	8	the cliff or precipice	1-222	http://wold.clld.org/meaning/1-222	1.222	'a high rock with a very steep side (often near the sea)'	-	Noun	1	0.86847826087	0.165760869565	0.940217391304	50	4261
	6dc19128-6d4d-462a-bd6e-189927a98d4a	PRECIPICE	8	the cliff or precipice	1-222	http://wold.clld.org/meaning/1-222	1.222	'a high rock with a very steep side (often near the sea)'	-	Noun	1	0.86847826087	0.165760869565	0.940217391304	50	1875
