ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH
McMahon-2005-23-1	606	GRASS	1	grass
McMahon-2005-23-2	674	MOUTH	2	mouth
McMahon-2005-23-3	857	STONE	3	stone
McMahon-2005-23-4	1210	HEAVY	4	heavy
McMahon-2005-23-5	1226	YEAR	5	year
McMahon-2005-23-6	937	BIRD	6	bird
McMahon-2005-23-7	1942	NEAR	7	near
McMahon-2005-23-8	1234	SMOOTH	8	smooth
McMahon-2005-23-9	1257	WING	9	wing
McMahon-2005-23-10	1554	MAN	10	man
McMahon-2005-23-11	1333	NECK	11	neck
McMahon-2005-23-12	1220	TAIL	12	tail
McMahon-2005-23-13	1443	WALK	13	to walk
McMahon-2005-23-14	1291	BACK	14	back
McMahon-2005-23-15	2003	FLOW	15	to flow
McMahon-2005-23-16	244	LEFT	16	left (hand)
McMahon-2005-23-17	1455	PULL	17	to pull
McMahon-2005-23-18	1452	PUSH	18	to push
McMahon-2005-23-19	666	RIVER	19	river
McMahon-2005-23-20	1218	ROPE	20	rope
McMahon-2005-23-21	1404	STRAIGHT	21	straight
McMahon-2005-23-22	2271	THINK	22	to think
McMahon-2005-23-23	1456	THROW	23	to throw
