ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
McMahon-2005-23-1	606	GRASS	1	grass	1675
McMahon-2005-23-2	674	MOUTH	2	mouth	332000
McMahon-2005-23-3	857	STONE	3	stone	3633
McMahon-2005-23-4	1210	HEAVY	4	heavy	5451
McMahon-2005-23-5	1226	YEAR	5	year	5478
McMahon-2005-23-6	937	BIRD	6	bird	400
McMahon-2005-23-7	1942	NEAR	7	near	869106
McMahon-2005-23-8	1234	SMOOTH	8	smooth	5487
McMahon-2005-23-9	1257	WING	9	wing	5528
McMahon-2005-23-10	1554	MAN	10	man	6397
McMahon-2005-23-11	1333	NECK	11	neck	5823
McMahon-2005-23-12	1220	TAIL	12	tail	5468
McMahon-2005-23-13	1443	WALK	13	to walk	6054
McMahon-2005-23-14	1291	BACK	14	back	5648
McMahon-2005-23-15	2003	FLOW	15	to flow	961244
McMahon-2005-23-16	244	LEFT	16	left (hand)	1499731
McMahon-2005-23-17	1455	PULL	17	to pull	6071
McMahon-2005-23-18	1452	PUSH	18	to push	6068
McMahon-2005-23-19	666	RIVER	19	river	3253
McMahon-2005-23-20	1218	ROPE	20	rope	5465
McMahon-2005-23-21	1404	STRAIGHT	21	straight	5994
McMahon-2005-23-22	1415	THINK, REFLECT	22	to think	6021
McMahon-2005-23-23	1456	THROW	23	to throw	6072
