ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
McMahon-2005-23-1	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	1	grass	1675
McMahon-2005-23-2	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	2	mouth	332000
McMahon-2005-23-3	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	3	stone	3633
McMahon-2005-23-4	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	4	heavy	5451
McMahon-2005-23-5	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	5	year	5478
McMahon-2005-23-6	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	6	bird	400
McMahon-2005-23-7	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	7	near	869106
McMahon-2005-23-8	c1020d83-9502-4bc9-9919-ae7e94a3ffe0	SMOOTH	8	smooth	5487
McMahon-2005-23-9	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	9	wing	5528
McMahon-2005-23-10	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	10	man	6397
McMahon-2005-23-11	634d1187-3a1f-422a-b471-7bd362440466	NECK	11	neck	5823
McMahon-2005-23-12	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	12	tail	5468
McMahon-2005-23-13	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	13	to walk	6054
McMahon-2005-23-14	8f757781-e96f-475b-a760-af7029ad3aae	BACK	14	back	5648
McMahon-2005-23-15	6c910bd1-5034-4978-8a3e-4d90dbfd4e3a	FLOW	15	to flow	961244
McMahon-2005-23-16	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	16	left (hand)	1499731
McMahon-2005-23-17	2f337654-56c6-460c-97d4-5fa230393b65	PULL	17	to pull	6071
McMahon-2005-23-18	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	18	to push	6068
McMahon-2005-23-19	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	19	river	3253
McMahon-2005-23-20	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	20	rope	5465
McMahon-2005-23-21	2e1b5046-f287-46a4-8434-dc96c24d5e82	STRAIGHT	21	straight	5994
McMahon-2005-23-22	56f24a8b-f17b-4f20-848b-82fd91e5f3d8	THINK, REFLECT	22	to think	6021
McMahon-2005-23-23	272429a6-f268-4f0e-993a-fb9a50867022	THROW	23	to throw	6072
