ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Marrison-1967-917-1	1	above	1741	ABOVE
Marrison-1967-917-2	2	after	1685	AFTER
Marrison-1967-917-3	3	again	204	AGAIN
Marrison-1967-917-4	4	all	98	ALL
Marrison-1967-917-5	5	alone	1964	ALONE
Marrison-1967-917-6	6	also		
Marrison-1967-917-7	7	among		
Marrison-1967-917-8	8	and	1577	AND
Marrison-1967-917-9	9	angry	1826	ANGRY
Marrison-1967-917-10	10	animal	619	ANIMAL
Marrison-1967-917-11	11	ankle	803	ANKLE
Marrison-1967-917-12	12	to answer	1275	ANSWER
Marrison-1967-917-13	13	ant (generic)	587	ANT
Marrison-1967-917-14	14	ant (black)		
Marrison-1967-917-15	15	ant (red)		
Marrison-1967-917-16	16	ant (white-termite)	883	TERMITE
Marrison-1967-917-17	17	arm	1673	ARM
Marrison-1967-917-18	18	armlet		
Marrison-1967-917-19	19	to arrive	1387	ARRIVE
Marrison-1967-917-20	20	arrow	977	ARROW
Marrison-1967-917-21	21	to ascend	705	GO UP (ASCEND)
Marrison-1967-917-22	22	ashes	646	ASH
Marrison-1967-917-23	23	to ask (a question)	1309	ASK (INQUIRE)
Marrison-1967-917-24	24	to ask for	1828	ASK (REQUEST)
Marrison-1967-917-25	25	at	1461	AT
Marrison-1967-917-26	26	aunt	1272	AUNT
Marrison-1967-917-27	27	to awake, to awaken	825	AWAKE
Marrison-1967-917-28	28	axe	677	AXE
Marrison-1967-917-29	29	baby	1289	BABY
Marrison-1967-917-30	30	Back (of the body)	1291	BACK
Marrison-1967-917-31	31	bad	1292	BAD
Marrison-1967-917-32	32	bag	2468	BAG
Marrison-1967-917-33	33	bamboo	1927	BAMBOO
Marrison-1967-917-34	34	banana	868	BANANA
Marrison-1967-917-35	35	Bank (edge)	3463	RIVERBANK
Marrison-1967-917-36	36	Bark (of tree)	1204	BARK
Marrison-1967-917-37	37	Basket (generic)	1539	BASKET
Marrison-1967-917-38	38	Basket (back,man's)		
Marrison-1967-917-39	39	Basket (back,woman's)		
Marrison-1967-917-40	40	Basket (large,storage)		
Marrison-1967-917-41	41	Bat (animal)	1793	BAT
Marrison-1967-917-42	42	to be	1579	BE
Marrison-1967-917-43	43	bead	1860	BEAD
Marrison-1967-917-44	44	beam	1132	BEAM
Marrison-1967-917-45	45	bean	832	BEAN
Marrison-1967-917-46	46	a bear	1820	BEAR
Marrison-1967-917-47	47	to bear (a child)	1195	GIVE BIRTH
Marrison-1967-917-48	48	to bear (fruit)	3054	BEAR FRUIT
Marrison-1967-917-49	49	beard	678	BEARD
Marrison-1967-917-50	50	to beat	2133	STRIKE OR BEAT
Marrison-1967-917-51	51	beautiful	1427	BEAUTIFUL
Marrison-1967-917-52	52	because	1157	BECAUSE
Marrison-1967-917-53	53	to become	1990	BECOME
Marrison-1967-917-54	54	bed	1663	BED
Marrison-1967-917-55	55	bee	665	BEE
Marrison-1967-917-56	56	beetle	2242	BEETLE
Marrison-1967-917-57	57	before	1882	BEFORE
Marrison-1967-917-58	58	to begin	3447	BEGIN OR START
Marrison-1967-917-59	59	to believe	1890	BELIEVE
Marrison-1967-917-60	60	bellows	3658	BELLOWS
Marrison-1967-917-61	61	belly	1251	BELLY
Marrison-1967-917-62	62	belt (girdle)	772	BELT
Marrison-1967-917-63	63	belt (for weaving)		
Marrison-1967-917-64	64	betel (leaf)		
Marrison-1967-917-65	65	betel (nut)		
Marrison-1967-917-66	66	between	689	BETWEEN
Marrison-1967-917-67	67	big	1202	BIG
Marrison-1967-917-68	68	to bind	1917	TIE
Marrison-1967-917-69	69	bird	937	BIRD
Marrison-1967-917-70	70	to bite	1403	BITE
Marrison-1967-917-71	71	bitter	887	BITTER
Marrison-1967-917-72	72	black	163	BLACK
Marrison-1967-917-73	73	bladder	1746	BLADDER
Marrison-1967-917-74	74	to bless	391	BLESS
Marrison-1967-917-75	75	blind	1653	BLIND
Marrison-1967-917-76	76	blood	946	BLOOD
Marrison-1967-917-77	77	to blow	176	BLOW (WITH MOUTH)
Marrison-1967-917-78	78	blunt	379	BLUNT
Marrison-1967-917-79	79	boat	1844	BOAT
Marrison-1967-917-80	80	body	1480	BODY
Marrison-1967-917-81	81	to boil	2493	BOIL
Marrison-1967-917-82	82	bone	1394	BONE
Marrison-1967-917-83	83	book	963	BOOK
Marrison-1967-917-84	84	bow (for shooting)	994	BOW
Marrison-1967-917-85	85	box	1465	BOX
Marrison-1967-917-86	86	boy	1366	BOY
Marrison-1967-917-87	87	bracelet	1754	BRACELET
Marrison-1967-917-88	88	brain	1583	BRAIN
Marrison-1967-917-89	89	branch	1531	BRANCH
Marrison-1967-917-90	90	brass		
Marrison-1967-917-91	91	brave	3	BRAVE
Marrison-1967-917-92	92	bread	1368	BREAD
Marrison-1967-917-93	93	to break	680	BREAK (DESTROY OR GET DESTROYED)
Marrison-1967-917-94	94	breast	1402	BREAST
Marrison-1967-917-95	95	to breathe	1407	BREATHE
Marrison-1967-917-96	96	bride	1266	BRIDE
Marrison-1967-917-97	97	bridge	1011	BRIDGE
Marrison-1967-917-98	98	to bring	692	BRING
Marrison-1967-917-99	99	brinjal (bengan, egg plant)	1146	AUBERGINE
Marrison-1967-917-100	100	broad	2531	BROAD
Marrison-1967-917-101	101	broom	245	BROOM
Marrison-1967-917-102	102	brother (elder)	1759	OLDER BROTHER
Marrison-1967-917-103	103	brother (younger)	1760	YOUNGER BROTHER
Marrison-1967-917-104	104	bud	1684	BUD
Marrison-1967-917-105	105	buffalo	934	BUFFALO
Marrison-1967-917-106	106	bug	1027	BUG
Marrison-1967-917-107	107	to build	1840	BUILD
Marrison-1967-917-108	108	bull	1008	BULL
Marrison-1967-917-109	109	bullet	1114	BULLET
Marrison-1967-917-110	110	to burn	2102	BURN
Marrison-1967-917-111	111	to bury	1719	BURY
Marrison-1967-917-112	112	bush	1683	BUSH
Marrison-1967-917-113	113	but		
Marrison-1967-917-114	114	butterfly	1791	BUTTERFLY
Marrison-1967-917-115	115	to buy	1869	BUY
Marrison-1967-917-116	116	by means of		
Marrison-1967-917-117	117	calf (of cow)	1989	CALF
Marrison-1967-917-118	118	calf (of leg)	498	CALF OF LEG
Marrison-1967-917-119	119	to call	1084	CALL
Marrison-1967-917-120	120	can, able	972	BE ABLE
Marrison-1967-917-121	121	cane	146	SUGAR CANE
Marrison-1967-917-122	122	to carry (generic)	700	CARRY
Marrison-1967-917-123	123	to carry (in hand)	412	CARRY IN HAND
Marrison-1967-917-124	124	to carry (on back)	465	CARRY ON BACK
Marrison-1967-917-125	125	cat	1208	CAT
Marrison-1967-917-126	126	to catch	702	CATCH
Marrison-1967-917-127	127	caterpillar	2247	CATERPILLAR
Marrison-1967-917-128	128	cattle	1153	CATTLE
Marrison-1967-917-129	129	cave	1155	CAVE
Marrison-1967-917-130	130	centipede	1974	CENTIPEDE
Marrison-1967-917-131	131	chaff	2363	CHAFF (HUSK)
Marrison-1967-917-132	132	chair	1476	CHAIR
Marrison-1967-917-133	133	charcoal	1188	CHARCOAL
Marrison-1967-917-134	134	cheap	1887	CHEAP
Marrison-1967-917-135	135	cheek	1730	CHEEK
Marrison-1967-917-136	136	chest (of body)	1592	CHEST
Marrison-1967-917-137	137	chicken	1318	CHICKEN
Marrison-1967-917-138	138	a chief	301	CHIEFTAIN
Marrison-1967-917-139	139	child	2099	CHILD
Marrison-1967-917-140	140	chillie	919	CHILI PEPPER
Marrison-1967-917-141	141	the chin	1510	CHIN
Marrison-1967-917-142	142	to choose	1750	CHOOSE
Marrison-1967-917-143	143	claw	72	CLAW
Marrison-1967-917-144	144	clay	1399	CLAY
Marrison-1967-917-145	145	clean	704	CLEAN
Marrison-1967-917-146	146	to climb	1102	CLIMB
Marrison-1967-917-147	147	clock	1323	CLOCK
Marrison-1967-917-148	148	cloth	1616	CLOTH
Marrison-1967-917-149	149	clothes	1895	CLOTHES
Marrison-1967-917-150	150	cloud	1489	CLOUD
Marrison-1967-917-151	151	coat	603	COAT
Marrison-1967-917-152	152	cock	1511	ROOSTER
Marrison-1967-917-153	153	cold	1287	COLD
Marrison-1967-917-154	154	comb	1475	COMB
Marrison-1967-917-155	155	to come	1446	COME
Marrison-1967-917-156	156	to cook	1100	COOK (SOMETHING)
Marrison-1967-917-157	157	copper	1825	COPPER
Marrison-1967-917-158	158	cotton	1850	COTTON
Marrison-1967-917-159	159	to cough	879	COUGH
Marrison-1967-917-160	160	to count	1420	COUNT
Marrison-1967-917-161	161	country	1300	COUNTRY
Marrison-1967-917-162	162	to cover	761	COVER
Marrison-1967-917-163	163	cow	1007	COW
Marrison-1967-917-164	164	cowrie	3663	COWRIE SHELL
Marrison-1967-917-165	165	crab	2348	CRAB
Marrison-1967-917-166	166	creeper		
Marrison-1967-917-167	167	crooked	297	CROOKED
Marrison-1967-917-168	168	a crow	913	CROW
Marrison-1967-917-169	169	cruel	500	CRUEL
Marrison-1967-917-170	170	to cry (to weep)	1839	CRY
Marrison-1967-917-171	171	cucumber	496	CUCUMBER
Marrison-1967-917-172	172	cup	476	CUP
Marrison-1967-917-173	173	curry		
Marrison-1967-917-174	174	to curse	8	CURSE
Marrison-1967-917-175	175	to cut (generic)	1432	CUT
Marrison-1967-917-176	176	to cut (with knife)	2156	CUT (WITH KNIFE)
Marrison-1967-917-177	177	to cut (with axe)	3151	CUT (WITH AXE)
Marrison-1967-917-178	178	to dance	1879	DANCE
Marrison-1967-917-179	179	dao		
Marrison-1967-917-180	180	dark	706	DARK
Marrison-1967-917-181	181	daughter	1357	DAUGHTER
Marrison-1967-917-182	182	dawn	729	DAWN
Marrison-1967-917-183	183	day	1225	DAY (NOT NIGHT)
Marrison-1967-917-184	184	deaf	996	DEAF
Marrison-1967-917-185	185	dear (expensive)	1426	EXPENSIVE
Marrison-1967-917-186	186	to deceive	3230	DECEIVE
Marrison-1967-917-187	187	deep	1593	DEEP
Marrison-1967-917-188	188	deer (generic)	1936	DEER
Marrison-1967-917-189	189	deer (barking)	3152	MUNTJACS
Marrison-1967-917-190	190	deer (sambhur)		
Marrison-1967-917-191	191	to descend	2014	GO DOWN (DESCEND)
Marrison-1967-917-192	192	to desire	2117	DESIRE
Marrison-1967-917-193	193	dew	1977	DEW
Marrison-1967-917-194	194	diarrhoea	1177	DIARREA
Marrison-1967-917-195	195	to die	1494	DIE
Marrison-1967-917-196	196	difficult	584	DIFFICULT
Marrison-1967-917-197	197	to dig	1418	DIG
Marrison-1967-917-198	198	dirty	1230	DIRTY
Marrison-1967-917-199	199	dish	481	DISH
Marrison-1967-917-200	200	ditch 	2002	DITCH
Marrison-1967-917-201	201	to divide	1119	DIVIDE
Marrison-1967-917-202	202	to do	813	DO
Marrison-1967-917-203	203	dog	2009	DOG
Marrison-1967-917-204	204	door	1567	DOOR
Marrison-1967-917-205	205	dove	1853	DOVE
Marrison-1967-917-206	206	down	1326	DOWN
Marrison-1967-917-207	207	a dream	2374	DREAM
Marrison-1967-917-208	208	to drink	1401	DRINK
Marrison-1967-917-209	209	drum	908	DRUM
Marrison-1967-917-210	210	dry	1398	DRY
Marrison-1967-917-211	211	duck	1360	DUCK
Marrison-1967-917-212	212	dumb	1492	DUMB
Marrison-1967-917-213	213	dung	2057	DUNG (ANIMAL FAECES)
Marrison-1967-917-214	214	dust	2	DUST
Marrison-1967-917-215	215	each		
Marrison-1967-917-216	216	eagle	1905	EAGLE
Marrison-1967-917-217	217	ear	1247	EAR
Marrison-1967-917-218	218	early	672	EARLY
Marrison-1967-917-219	219	earring	770	EARRING
Marrison-1967-917-220	220	earth	965	WORLD
Marrison-1967-917-221	221	earthquake	6	EARTHQUAKE
Marrison-1967-917-222	222	east	1877	EAST
Marrison-1967-917-223	223	easy	686	EASY
Marrison-1967-917-224	224	to eat	1336	EAT
Marrison-1967-917-225	225	egg	744	EGG
Marrison-1967-917-226	226	eight	1705	EIGHT
Marrison-1967-917-227	227	eighteen	1713	EIGHTEEN
Marrison-1967-917-228	228	eighty	1722	EIGHTY
Marrison-1967-917-229	229	elbow	981	ELBOW
Marrison-1967-917-230	230	elephant	1290	ELEPHANT
Marrison-1967-917-231	231	eleven	1706	ELEVEN
Marrison-1967-917-232	232	empty	1624	EMPTY
Marrison-1967-917-233	233	end	742	END (OF SPACE)
Marrison-1967-917-234	234	enemy	1358	ENEMY
Marrison-1967-917-235	235	enough	1881	ENOUGH
Marrison-1967-917-236	236	to enter	749	ENTER
Marrison-1967-917-237	237	evening	1629	EVENING
Marrison-1967-917-238	238	every	98	ALL
Marrison-1967-917-239	239	to extinguish	127	EXTINGUISH
Marrison-1967-917-240	240	eye	1248	EYE
Marrison-1967-917-241	241	face	1560	FACE
Marrison-1967-917-242	242	faith	1890	BELIEVE
Marrison-1967-917-243	243	to fall	1280	FALL
Marrison-1967-917-244	244	false	3069	FALSE
Marrison-1967-917-245	245	far	1406	FAR
Marrison-1967-917-246	246	fast (quick)	1631	FAST
Marrison-1967-917-247	247	to fast	303	ABSTAIN FROM FOOD
Marrison-1967-917-248	248	fat (noun)	2095	FAT (FOR NOURISHMENT)
Marrison-1967-917-249	249	fat (adj.)	1279	FAT (OBESE)
Marrison-1967-917-250	250	father	1217	FATHER
Marrison-1967-917-251	251	to fear	1419	FEAR (BE AFRAID)
Marrison-1967-917-252	252	feather	1201	FEATHER
Marrison-1967-917-253	253	to fell	355	CUT DOWN
Marrison-1967-917-254	254	fence	1690	FENCE
Marrison-1967-917-255	255	fern		
Marrison-1967-917-256	256	fever	1534	FEVER
Marrison-1967-917-257	257	few	3451	FEW PIECES
Marrison-1967-917-258	258	field	212	FIELD
Marrison-1967-917-259	259	fifteen	1709	FIFTEEN
Marrison-1967-917-260	260	fifty	1717	FIFTY
Marrison-1967-917-261	261	fig	322	FIG
Marrison-1967-917-262	262	to fight	1423	FIGHT
Marrison-1967-917-263	263	to fill	2006	FILL
Marrison-1967-917-264	264	to find	719	FIND
Marrison-1967-917-265	265	finger	1303	FINGER
Marrison-1967-917-266	266	to finish	1766	FINISH
Marrison-1967-917-267	267	fire	221	FIRE
Marrison-1967-917-268	268	first	728	FIRST
Marrison-1967-917-269	269	fish	227	FISH
Marrison-1967-917-270	270	five	493	FIVE
Marrison-1967-917-271	271	flat	1633	FLAT
Marrison-1967-917-272	272	flea	232	FLEA
Marrison-1967-917-273	273	flesh	2259	FLESH
Marrison-1967-917-274	274	flood	613	HIGH TIDE
Marrison-1967-917-275	275	floor	1632	FLOOR
Marrison-1967-917-276	276	flour	1594	FLOUR
Marrison-1967-917-277	277	to flow	2003	FLOW
Marrison-1967-917-278	278	flower	239	FLOWER
Marrison-1967-917-279	279	flute	777	FLUTE
Marrison-1967-917-280	280	a fly	1504	FLY (INSECT)
Marrison-1967-917-281	281	to fly	1441	FLY (MOVE THROUGH AIR)
Marrison-1967-917-282	282	to follow	1085	FOLLOW
Marrison-1967-917-283	283	food	256	FOOD
Marrison-1967-917-284	284	fool	1438	FOOL
Marrison-1967-917-285	285	foot	1301	FOOT
Marrison-1967-917-286	286	ford	2818	FORD (CROSSING)
Marrison-1967-917-287	287	forehead	123	FOREHEAD
Marrison-1967-917-288	288	foreigner		
Marrison-1967-917-289	289	forest	420	FOREST
Marrison-1967-917-290	290	to forget	1523	FORGET
Marrison-1967-917-291	291	to forgive	1528	FORGIVE
Marrison-1967-917-292	292	forty	1716	FORTY
Marrison-1967-917-293	293	four	1500	FOUR
Marrison-1967-917-294	294	fourteen	2451	FOURTEEN
Marrison-1967-917-295	295	free (at liberty)	2316	FREE
Marrison-1967-917-296	296	friend	1325	FRIEND
Marrison-1967-917-297	297	frog	503	FROG
Marrison-1967-917-298	298	from	693	FROM
Marrison-1967-917-299	299	fruit	1507	FRUIT
Marrison-1967-917-300	300	full	1429	FULL
Marrison-1967-917-301	301	garden	586	GARDEN
Marrison-1967-917-302	302	garlic	2368	GARLIC
Marrison-1967-917-303	303	to gather	7	GATHER
Marrison-1967-917-304	304	to get	694	GET
Marrison-1967-917-305	305	ginger	2500	GINGER
Marrison-1967-917-306	306	girl	1646	GIRL
Marrison-1967-917-307	307	to give	1447	GIVE
Marrison-1967-917-308	308	glad (to be)	1495	HAPPY
Marrison-1967-917-309	309	to go	695	GO
Marrison-1967-917-310	310	to go out	1107	GO OUT
Marrison-1967-917-311	311	goat	1502	GOAT
Marrison-1967-917-312	312	God	1944	GOD
Marrison-1967-917-313	313	gold	1369	GOLD
Marrison-1967-917-314	314	good	1035	GOOD
Marrison-1967-917-315	315	gourd	411	GOURD
Marrison-1967-917-316	316	grandchild	1617	GRANDCHILD
Marrison-1967-917-317	317	grandfather	1383	GRANDFATHER
Marrison-1967-917-318	318	grandmother	1496	GRANDMOTHER
Marrison-1967-917-319	319	grass	606	GRASS
Marrison-1967-917-320	320	grasshopper	607	GRASSHOPPER
Marrison-1967-917-321	321	a grave	1773	GRAVE
Marrison-1967-917-322	322	great	1202	BIG
Marrison-1967-917-323	323	green (colour)	1425	GREEN
Marrison-1967-917-324	324	to grind	1033	GRIND
Marrison-1967-917-325	325	to grow	479	GROW
Marrison-1967-917-326	326	gum (of tree)		
Marrison-1967-917-327	327	gun	1566	GUN
Marrison-1967-917-328	328	hair (of head)	2648	HAIR (HEAD)
Marrison-1967-917-329	329	hair (of body)	189	HAIR (BODY)
Marrison-1967-917-330	330	half	816	HALF
Marrison-1967-917-331	331	hand	1277	HAND
Marrison-1967-917-332	332	hard	1884	HARD
Marrison-1967-917-333	333	hat,helmet	1680	HELMET
Marrison-1967-917-334	334	to hate	1607	HATE
Marrison-1967-917-335	335	hawk	307	HAWK
Marrison-1967-917-336	336	he	1211	HE
Marrison-1967-917-337	337	head	1256	HEAD
Marrison-1967-917-338	338	to heal	499	CURE
Marrison-1967-917-339	339	to hear	1408	HEAR
Marrison-1967-917-340	340	heart	1223	HEART
Marrison-1967-917-341	341	hearth	185	FIREPLACE
Marrison-1967-917-342	342	heavy	1210	HEAVY
Marrison-1967-917-343	343	heddle		
Marrison-1967-917-344	344	heel	980	HEEL
Marrison-1967-917-345	345	to help	1897	HELP
Marrison-1967-917-346	346	hen	1514	HEN
Marrison-1967-917-347	347	here	136	HERE
Marrison-1967-917-348	348	to hide	2486	HIDE
Marrison-1967-917-349	349	high	2790	HIGH OR TALL
Marrison-1967-917-350	350	hill	614	HILL
Marrison-1967-917-351	351	hip	1745	HIP
Marrison-1967-917-352	352	to hit	1433	HIT
Marrison-1967-917-353	353	hoe	284	HOE
Marrison-1967-917-354	354	to hold	1448	HOLD
Marrison-1967-917-355	355	hole	1667	HOLE
Marrison-1967-917-356	356	honey	942	HONEY
Marrison-1967-917-357	357	hoof	152	HOOF
Marrison-1967-917-358	358	hook	1071	HOOK
Marrison-1967-917-359	359	to hop		
Marrison-1967-917-360	360	to hope	3212	HOPE (SOMETHING)
Marrison-1967-917-361	361	horn	1393	HORN (ANATOMY)
Marrison-1967-917-362	362	hornbill		
Marrison-1967-917-363	363	hornet		
Marrison-1967-917-364	364	horse	615	HORSE
Marrison-1967-917-365	365	hot	1286	HOT
Marrison-1967-917-366	366	house	1252	HOUSE
Marrison-1967-917-367	367	how	1239	HOW
Marrison-1967-917-368	368	hundred	1634	HUNDRED
Marrison-1967-917-369	369	hungry	1533	BE HUNGRY
Marrison-1967-917-370	370	to hunt	1435	HUNT
Marrison-1967-917-371	371	husband	1200	HUSBAND
Marrison-1967-917-372	372	husk	2501	RICE HUSK
Marrison-1967-917-373	373	I	1209	I
Marrison-1967-917-374	374	if	1459	IF
Marrison-1967-917-375	375	in	1460	IN
Marrison-1967-917-376	376	ink	2643	INK
Marrison-1967-917-377	377	insect	620	INSECT
Marrison-1967-917-378	378	intestines	1991	INTESTINES
Marrison-1967-917-379	379	iron	621	IRON
