ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Heggarty-2014-110-1	1	all	98	ALL
Heggarty-2014-110-2	2	yard	736	YARD
Heggarty-2014-110-3	3	fast	1631	FAST
Heggarty-2014-110-4	4	hunger	1864	HUNGER
Heggarty-2014-110-5	5	nine	1483	NINE
Heggarty-2014-110-6	6	stool	2058	STOOL
Heggarty-2014-110-7	7	year	1226	YEAR
Heggarty-2014-110-8	8	father	1217	FATHER
Heggarty-2014-110-9	9	I	1209	I
Heggarty-2014-110-10	10	north	1598	NORTH
Heggarty-2014-110-11	11	storm	858	STORM
Heggarty-2014-110-12	12	tear	1651	TEAR (OF EYE)
Heggarty-2014-110-13	13	bath		
Heggarty-2014-110-14	14	young	564	YOUNG (OF MAN)
Heggarty-2014-110-15	15	five	493	FIVE
Heggarty-2014-110-16	16	is	1579	BE
Heggarty-2014-110-17	17	open	1156	OPEN
Heggarty-2014-110-18	18	ten	1515	TEN
Heggarty-2014-110-19	19	better		
Heggarty-2014-110-20	20	foot	1301	FOOT
Heggarty-2014-110-21	21	knee	1371	KNEE
Heggarty-2014-110-22	22	out	1107	GO OUT
Heggarty-2014-110-23	23	to fight	1423	FIGHT
Heggarty-2014-110-24	24	thing	738	THING
Heggarty-2014-110-25	25	to bite	1403	BITE
Heggarty-2014-110-26	26	four	1500	FOUR
Heggarty-2014-110-27	27	lamb	820	LAMB
Heggarty-2014-110-28	28	oven	1143	OVEN
Heggarty-2014-110-29	29	thorn	124	THORN
Heggarty-2014-110-30	30	blood	946	BLOOD
Heggarty-2014-110-31	31	full	1429	FULL
Heggarty-2014-110-32	32	leaf	628	LEAF
Heggarty-2014-110-33	33	over	1741	ABOVE
Heggarty-2014-110-34	34	ice	617	ICE
Heggarty-2014-110-35	35	three	492	THREE
Heggarty-2014-110-36	36	bone	1394	BONE
Heggarty-2014-110-37	37	good	1035	GOOD
Heggarty-2014-110-38	38	liver	1224	LIVER
Heggarty-2014-110-39	39	quick	1631	FAST
Heggarty-2014-110-40	40	thunder	1150	THUNDER
Heggarty-2014-110-41	41	brother	1262	BROTHER
Heggarty-2014-110-42	42	goose	1187	GOOSE
Heggarty-2014-110-43	43	rain	658	RAIN (PRECIPITATION)
Heggarty-2014-110-44	44	oak	644	OAK
Heggarty-2014-110-45	45	toe	1389	TOE
Heggarty-2014-110-46	46	calf	1989	CALF
Heggarty-2014-110-47	47	green	1425	GREEN
Heggarty-2014-110-48	48	mid	1093	MIDDLE
Heggarty-2014-110-49	49	red	156	RED
Heggarty-2014-110-50	50	tongue	1205	TONGUE
Heggarty-2014-110-51	51	cold	1287	COLD
Heggarty-2014-110-52	52	hand	1277	HAND
Heggarty-2014-110-53	53	milk	635	MILK
Heggarty-2014-110-54	54	right	1019	RIGHT
Heggarty-2014-110-55	55	to swear	1939	SWEAR
Heggarty-2014-110-56	56	tooth	1380	TOOTH
Heggarty-2014-110-57	57	corn	605	GRAIN
Heggarty-2014-110-58	58	head	1256	HEAD
Heggarty-2014-110-59	59	moon	1313	MOON
Heggarty-2014-110-60	60	ring	1374	RING
Heggarty-2014-110-61	61	top	1753	TOP
Heggarty-2014-110-62	62	cow	1007	COW
Heggarty-2014-110-63	63	to hear	1408	HEAR
Heggarty-2014-110-64	64	mother	1216	MOTHER
Heggarty-2014-110-65	65	salt	1274	SALT
Heggarty-2014-110-66	66	ash	646	ASH
Heggarty-2014-110-67	67	two	1498	TWO
Heggarty-2014-110-68	68	daughter	1357	DAUGHTER
Heggarty-2014-110-69	69	heart	1223	HEART
