ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Starostin-1991-110-1	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	1	all	1173416
Starostin-1991-110-2	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	2	ashes	264
Starostin-1991-110-3	cfa1694b-2377-44bf-836e-48b6429a6d39	BARK	3	bark	5439
Starostin-1991-110-4	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	4	belly	5516
Starostin-1991-110-5	366935cc-961d-4bac-a50b-578041591387	BIG	5	big	5437
Starostin-1991-110-6	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	6	bird	400
Starostin-1991-110-7	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	7	bite	5993
Starostin-1991-110-8	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	8	black	1341728
Starostin-1991-110-9	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	9	blood	411
Starostin-1991-110-10	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	10	bone	5983
Starostin-1991-110-11	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	11	breast	5992
Starostin-1991-110-12	bde47163-41c3-48d1-9c96-2d6253cf135f	BURN SOMETHING	12	burn tr.	1299599
Starostin-1991-110-13	d8627136-db5d-48de-a680-e9a719ff3653	NAIL, KERATIN	13	claw (nail)	828575
Starostin-1991-110-14	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	14	cloud	623
Starostin-1991-110-15	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	15	cold	5639
Starostin-1991-110-16	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	16	come	6056
Starostin-1991-110-17	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	17	die	6245
Starostin-1991-110-18	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	18	dog	966
Starostin-1991-110-19	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	19	drink	5991
Starostin-1991-110-20	0eb95172-31e6-4b34-97da-77c582866431	DRY	20	dry	5989
