ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH	RUSSIAN
Starostin-1991-110-1	98	ALL	1	all
Starostin-1991-110-2	646	ASH	2	ashes
Starostin-1991-110-3	1204	BARK	3	bark
Starostin-1991-110-4	1251	BELLY	4	belly
Starostin-1991-110-5	1202	BIG	5	big
Starostin-1991-110-6	937	BIRD	6	bird
Starostin-1991-110-7	1403	BITE	7	bite
Starostin-1991-110-8	163	BLACK	8	black
Starostin-1991-110-9	946	BLOOD	9	blood
Starostin-1991-110-10	1394	BONE	10	bone
Starostin-1991-110-11	1402	BREAST	11	breast
Starostin-1991-110-12	141	BURN SOMETHING	12	burn tr.
Starostin-1991-110-13	1896	NAIL, KERATIN	13	claw (nail)
Starostin-1991-110-14	1489	CLOUD	14	cloud
Starostin-1991-110-15	1287	COLD OF TEMPERATURE	15	cold
Starostin-1991-110-16	1446	COME	16	come
Starostin-1991-110-17	1494	DIE	17	die
Starostin-1991-110-18	2009	DOG	18	dog
Starostin-1991-110-19	1401	DRINK ACTION	19	drink
Starostin-1991-110-20	1398	DRY	20	dry
Starostin-1991-110-21	1247	EAR	21	ear
Starostin-1991-110-22	1228	EARTH, SOIL	22	earth
Starostin-1991-110-23	1336	EAT	23	eat
Starostin-1991-110-24	744	EGG	24	egg
Starostin-1991-110-25	1248	EYE	25	eye
Starostin-1991-110-26	1282	FAT, SUBSTANCE	26	fat n.
Starostin-1991-110-27	1201	FEATHER	27	feather
Starostin-1991-110-28	221	FIRE	28	fire
Starostin-1991-110-29	227	FISH	29	fish
Starostin-1991-110-30	1441	FLY, MOVE THROUGH AIR	30	fly v.
Starostin-1991-110-31	1301	FOOT	31	foot
Starostin-1991-110-32	1429	FULL	32	full
Starostin-1991-110-33	1447	GIVE	33	give
Starostin-1991-110-34	1035	GOOD	34	good
Starostin-1991-110-35	1425	GREEN	35	green
Starostin-1991-110-36	1040	HAIR	36	hair
Starostin-1991-110-37	1277	HAND	37	hand
Starostin-1991-110-38	1256	HEAD	38	head
Starostin-1991-110-39	1408	HEAR	39	hear
Starostin-1991-110-40	1223	HEART	40	heart
Starostin-1991-110-41	1393	HORN, KERATINIZED SKIN	41	horn
Starostin-1991-110-42	1209	I	42	I
Starostin-1991-110-43	1417	KILL	43	kill
Starostin-1991-110-44	1371	KNEE	44	knee
Starostin-1991-110-45	1410	KNOW	45	know
Starostin-1991-110-46	628	LEAF	46	leaf
Starostin-1991-110-47	1411	LIE, REST	47	lie
Starostin-1991-110-48	1224	LIVER	48	liver
Starostin-1991-110-49	1203	LONG	49	long
Starostin-1991-110-50	1392	LOUSE	50	louse
Starostin-1991-110-51	1554	MAN	51	man
Starostin-1991-110-52	1198	MANY	52	many
Starostin-1991-110-53	634	MEAT	53	meat
Starostin-1991-110-54	1313	MOON	54	moon
Starostin-1991-110-55	639	MOUNTAIN	55	mountain
Starostin-1991-110-56	674	MOUTH	56	mouth
Starostin-1991-110-57	1405	NAME	57	name
Starostin-1991-110-58	1333	NECK	58	neck
Starostin-1991-110-59	1231	NEW	59	new
Starostin-1991-110-60	1233	NIGHT	60	night
Starostin-1991-110-61	1221	NOSE	61	nose
Starostin-1991-110-62	1240	NOT	62	not
Starostin-1991-110-63	1493	ONE	63	one
Starostin-1991-110-64	683	PERSON	64	person
Starostin-1991-110-65	658	RAIN, PRECIPATION	65	rain
Starostin-1991-110-66	156	RED	66	red
Starostin-1991-110-67	667	ROAD	67	road
Starostin-1991-110-68	670	ROOT	68	root
Starostin-1991-110-69	1395	ROUND	69	round
Starostin-1991-110-70	671	SAND	70	sand
Starostin-1991-110-71	1458	SAY	71	say
Starostin-1991-110-72	1409	SEE	72	see
Starostin-1991-110-73	714	SEED	73	seed
Starostin-1991-110-74	1416	SIT	74	sit
Starostin-1991-110-75	763	SKIN	75	skin
Starostin-1991-110-76	1585	SLEEP	76	sleep
Starostin-1991-110-77	1246	SMALL	77	small
Starostin-1991-110-78	778	SMOKE, EXHAUST	78	smoke
Starostin-1991-110-79	1442	STAND	79	stand
Starostin-1991-110-80	1430	STAR	80	star
Starostin-1991-110-81	857	STONE	81	stone
Starostin-1991-110-82	1343	SUN	82	sun
Starostin-1991-110-83	1439	SWIM	83	swim
Starostin-1991-110-84	1220	TAIL	84	tail
Starostin-1991-110-85	78	THAT	85	that
Starostin-1991-110-86	1214	THIS	86	this
Starostin-1991-110-87	1215	THOU	87	thou
Starostin-1991-110-88	1205	TONGUE	88	tongue
Starostin-1991-110-89	1380	TOOTH	89	tooth
Starostin-1991-110-90	906	TREE	90	tree
Starostin-1991-110-91	1498	TWO	91	two
Starostin-1991-110-92	1443	WALK	92	walk(go)
Starostin-1991-110-93	1232	WARM	93	warm
Starostin-1991-110-94	948	WATER	94	water
Starostin-1991-110-95	1212	WE	95	we
Starostin-1991-110-96	1236	WHAT	96	what
Starostin-1991-110-97	1335	WHITE	97	white
Starostin-1991-110-98	1235	WHO	98	who
Starostin-1991-110-99	962	WOMAN	99	woman
Starostin-1991-110-100	1424	YELLOW	100	yellow
Starostin-1991-110-101	1406	FAR	101	far
Starostin-1991-110-102	1210	HEAVY	102	heavy
Starostin-1991-110-103	1942	NEAR	103	near
Starostin-1991-110-104	1274	SALT	104	salt
Starostin-1991-110-105	1645	SHORT	105	short
Starostin-1991-110-106	730	SNAKE	106	snake
Starostin-1991-110-107	1400	THIN	107	thin
Starostin-1991-110-108	960	WIND	108	wind
Starostin-1991-110-109	1219	WORM	109	worm
Starostin-1991-110-110	1226	YEAR	110	year
