ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Bowern-2011-189-1	1	*above	1741	ABOVE
Bowern-2011-189-2	2	*again	204	AGAIN
Bowern-2011-189-3	3	all	98	ALL
Bowern-2011-189-4	4	and	1577	AND
Bowern-2011-189-5	5	*ankle	803	ANKLE
Bowern-2011-189-6	6	*ant	587	ANT
Bowern-2011-189-7	7	*armpit	1886	ARMPIT
Bowern-2011-189-8	8	ash	646	ASH
Bowern-2011-189-9	9	at	1461	AT
Bowern-2011-189-10	10	back	1291	BACK
Bowern-2011-189-11	11	bad/evil	45	EVIL
Bowern-2011-189-12	12	belly	1251	BELLY
Bowern-2011-189-13	13	*below	2094	DOWN OR BELOW
Bowern-2011-189-14	14	big	1202	BIG
Bowern-2011-189-15	15	bird	937	BIRD
Bowern-2011-189-16	16	bite	1403	BITE
Bowern-2011-189-17	17	black	163	BLACK
Bowern-2011-189-18	18	blood	946	BLOOD
Bowern-2011-189-19	19	blow	175	BLOW (OF WIND)
Bowern-2011-189-20	20	*blowfly/housefly	1504	FLY (INSECT)
Bowern-2011-189-21	21	*boil/pimple	1809	PIMPLE
Bowern-2011-189-22	22	bone	1394	BONE
Bowern-2011-189-23	23	*boomerang/throwing stick	135	BOOMERANG
Bowern-2011-189-24	24	bottom grinding stone	2459	GRINDSTONE
Bowern-2011-189-25	25	breast	1402	BREAST
Bowern-2011-189-26	26	breathe	1407	BREATHE
Bowern-2011-189-27	27	burn	2102	BURN
Bowern-2011-189-28	29	child	2099	CHILD
Bowern-2011-189-29	30	*climb	1102	CLIMB
Bowern-2011-189-30	31	cloud	1489	CLOUD
Bowern-2011-189-31	32	cold	1287	COLD
Bowern-2011-189-32	33	come	1446	COME
Bowern-2011-189-33	34	cook	2315	COOK (PERSON)
Bowern-2011-189-34	35	*correct/true	1725	CORRECT (RIGHT)
Bowern-2011-189-35	37	*cry	1839	CRY
Bowern-2011-189-36	38	cut/hack	1432	CUT
Bowern-2011-189-37	39	day	1225	DAY (NOT NIGHT)
Bowern-2011-189-38	40	die/be dead	1494	DIE
Bowern-2011-189-39	41	dig	1418	DIG
Bowern-2011-189-40	42	*digging stick	339	DIGGING STICK
Bowern-2011-189-41	43	*dingo/wolf	2461	WOLF-LIKE ANIMAL
Bowern-2011-189-42	44	dirty	1230	DIRTY
Bowern-2011-189-43	45	dog	2009	DOG
Bowern-2011-189-44	46	*dream	2455	DREAMING OR DREAM
Bowern-2011-189-45	47	drink	1401	DRINK
Bowern-2011-189-46	48	dry	1398	DRY
Bowern-2011-189-47	49	dull/blunt	379	BLUNT
Bowern-2011-189-48	50	dust	2	DUST
Bowern-2011-189-49	51	ear	1247	EAR
Bowern-2011-189-50	52	earth/soil	1228	EARTH (SOIL)
Bowern-2011-189-51	53	eat	1336	EAT
Bowern-2011-189-52	54	egg	744	EGG
Bowern-2011-189-53	55	eye	1248	EYE
Bowern-2011-189-54	56	*feces	675	FAECES
Bowern-2011-189-55	57	fall	2234	FALL (SNOW, RAIN)
Bowern-2011-189-56	58	far	1406	FAR
Bowern-2011-189-57	59	fat/grease	323	GREASE
Bowern-2011-189-58	60	father	1217	FATHER
Bowern-2011-189-59	61	fear	1419	FEAR (BE AFRAID)
Bowern-2011-189-60	62	feather	1201	FEATHER
Bowern-2011-189-61	63	fire	221	FIRE
Bowern-2011-189-62	64	fish	227	FISH
Bowern-2011-189-63	65	flow	2003	FLOW
Bowern-2011-189-64	68	fog	249	FOG
Bowern-2011-189-65	69	foot	1301	FOOT
Bowern-2011-189-66	71	good	1035	GOOD
Bowern-2011-189-67	72	grass	606	GRASS
Bowern-2011-189-68	73	*grow	479	GROW
Bowern-2011-189-69	74	hair	1040	HAIR
Bowern-2011-189-70	75	hand	1277	HAND
Bowern-2011-189-71	76	he/she	262	HE OR SHE OR IT
Bowern-2011-189-72	77	head	1256	HEAD
Bowern-2011-189-73	78	hear	1408	HEAR
Bowern-2011-189-74	79	heavy	1210	HEAVY
Bowern-2011-189-75	80	*hide	602	HIDE, CONCEAL
Bowern-2011-189-76	82	hold	1448	HOLD
Bowern-2011-189-77	84	how	1239	HOW
Bowern-2011-189-78	85	I	1209	I
Bowern-2011-189-79	87	in/inside	1606	INSIDE
Bowern-2011-189-80	88	intestines	1991	INTESTINES
Bowern-2011-189-81	89	*itch	148	ITCH
Bowern-2011-189-82	90	*kangaroo/deer	2456	LARGE WILD HERBIVORE
Bowern-2011-189-83	91	kill	1417	KILL
Bowern-2011-189-84	92	know/be knowledgeable	1410	KNOW (SOMETHING)
Bowern-2011-189-85	93	lake	624	LAKE
Bowern-2011-189-86	94	laugh	1355	LAUGH
Bowern-2011-189-87	95	leaf	628	LEAF
Bowern-2011-189-88	96	left	244	LEFT
Bowern-2011-189-89	97	leg	1297	LEG
Bowern-2011-189-90	98	lie down	215	LIE DOWN
Bowern-2011-189-91	99	*lightning	1654	LIGHTNING
Bowern-2011-189-92	100	live/be alive	1422	BE ALIVE
Bowern-2011-189-93	101	liver	1224	LIVER
Bowern-2011-189-94	102	long	1203	LONG
Bowern-2011-189-95	103	louse	1392	LOUSE
Bowern-2011-189-96	104	*lung	688	LUNG
Bowern-2011-189-97	106	meat/flesh	634	MEAT
Bowern-2011-189-98	107	moon	1313	MOON
Bowern-2011-189-99	108	*mosquito	1509	MOSQUITO
Bowern-2011-189-100	109	mother	1216	MOTHER
Bowern-2011-189-101	110	mouth	674	MOUTH
Bowern-2011-189-102	111	name	1405	NAME
Bowern-2011-189-103	112	*nape	1347	NAPE (OF NECK)
Bowern-2011-189-104	113	near/close	1942	NEAR
Bowern-2011-189-105	114	neck	1333	NECK
Bowern-2011-189-106	115	new	1231	NEW
Bowern-2011-189-107	116	night	1233	NIGHT
Bowern-2011-189-108	117	no/not	2279	NO OR NOT
