ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	CHINESE	GLOSS	OMEGAWIKI
Chen-1996-200-1	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	1	我	I	5450
Chen-1996-200-2	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	2	你	you	5459
Chen-1996-200-3	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	3	我们	we	5455
Chen-1996-200-4	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	4	这	this	5458
Chen-1996-200-5	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	5	那	that	1149393
Chen-1996-200-6	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	6	谁	who	5490
Chen-1996-200-7	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	7	设么	what	5491
Chen-1996-200-8	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	8	不	not	5495
Chen-1996-200-9	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	9	全部	all	1173416
Chen-1996-200-10	4e366c47-04e6-40c1-9113-0646108437a6	MANY	10	多	many	5423
Chen-1996-200-11	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	11	一	one	6244
Chen-1996-200-12	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	12	二	two	6248
Chen-1996-200-13	366935cc-961d-4bac-a50b-578041591387	BIG	13	大	big	5437
Chen-1996-200-14	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	14	长	long	5438
Chen-1996-200-15	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	15	小	small	5509
Chen-1996-200-16	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	16	女人	woman	4165
Chen-1996-200-17	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	17	男人	man	6397
Chen-1996-200-18	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	18	人	person	333730
Chen-1996-200-19	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	19	鱼	fish	1460
Chen-1996-200-20	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	20	鸟	bird	400
Chen-1996-200-21	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	21	狗	dog	966
Chen-1996-200-22	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	22	虱子	louse	5980
Chen-1996-200-23	4327c531-88e0-4368-9730-8614646b242c	TREE	23	树	tree	3854
Chen-1996-200-24	32125c3f-70f1-43ed-9663-99b913c1ae4b	SEED	24	种子	seed	3361
Chen-1996-200-25	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	25	叶子	leaf	2124
Chen-1996-200-26	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	26	根	root	3269
Chen-1996-200-27	cfa1694b-2377-44bf-836e-48b6429a6d39	BARK	27	树皮	bark	5439
Chen-1996-200-28	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	28	皮肤	skin	3430
Chen-1996-200-29	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	29	肉	flesh	2300
Chen-1996-200-30	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	30	血	blood	411
Chen-1996-200-31	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	31	骨头	bone	5983
Chen-1996-200-32	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	32	脂肪	grease	5624
Chen-1996-200-33	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	33	鸡蛋	egg	340828
Chen-1996-200-34	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	34	角	horn	5981
Chen-1996-200-35	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	35	尾巴	tail	5468
Chen-1996-200-36	e68d0707-000c-40af-ab57-e0b3a02b23a3	FEATHER	36	羽毛	feather	5436
