NUMBER	CHINESE	GLOSS	OMEGAWIKI
1	我	I	5450
2	你	you	5459
3	我们	we	5455
4	这	this	5458
5	那	that	1149393
6	谁	who	5490
7	设么	what	5491
8	不	not	5495
9	全部	all	1173416
10	多	many	5423
11	一	one	6244
12	二	two	6248
13	大	big	5437
14	长	long	5438
15	小	small	5509
16	女人	woman	4165
17	男人	man	6397
18	人	person	333730
19	鱼	fish	1460
20	鸟	bird	400
21	狗	dog	966
22	虱子	louse	5980
23	树	tree	3854
24	种子	seed	3361
25	叶子	leaf	2124
26	根	root	3269
27	树皮	bark	5439
28	皮肤	skin	3430
29	肉	flesh	2300
30	血	blood	411
31	骨头	bone	5983
32	脂肪	grease	5624
33	鸡蛋	egg	340828
34	角	horn	5981
35	尾巴	tail	5468
36	羽毛	feather	5436
37	头发	hair	446278
38	头	head	5527
39	耳朵	ear	5510
40	眼睛	eye	5511
41	鼻子	nose	5471
42	嘴	mouth	332000
43	牙齿	tooth	5946
44	舌头	tongue	5440
45	爪子	claw	828575
46	脚	foot	5672
47	膝	knee	5918
48	手	hand	5616
49	肚子	belly	5516
50	脖子	neck	5823
51	乳房	breasts	5992
52	心脏	heart	5475
53	肝	liver	5476
54	喝	drink	5991
55	吃	eat	5827
56	咬	bite	5993
57	看见	see	6003
58	听见	hear	5999
59	知道	know	6004
60	睡	sleep	6519
61	死	die	6245
62	杀	kill	6023
63	游泳	swim	6050
64	飞	fly	6052
65	走	walk	6054
66	来	come	6056
67	趟	lie	6005
68	坐	sit	6022
69	站	stand	6053
70	给	give	6059
71	说	say	6075
72	太阳	sun	5850
73	月亮	moon	5729
74	星星	star	6041
75	水	water	4118
76	雨	rain	3100
77	石头	stone	3633
78	沙子	sand	3305
79	土地	earth	5481
80	云	cloud	623
81	烟	smoke	3451
82	火	fire	1446
83	灰	ash	264
84	烧	burn	1299599
84	烧	burn	6039
85	路	path	3258
86	山	mountain	2421
87	红	red	1333710
88	绿	green	6032
89	黄	yellow	6031
90	白	white	5825
91	黑	black	1341728
92	晚上	night	5486
93	热	hot	5637
94	冷	cold	5639
95	满	full	6040
96	新	new	5484
97	好	good	443659
98	圆	round	5984
99	干	dry	5989
100	名字	name	5995
101	和	and	6464
102	动物	animal	194
103	背	back	5648
104	坏	bad	5650
105	因为	because	514093
106	吹	blow	1375415
107	呼吸	breathe	5998
108	孩子	child	568
109	数	count	6026
110	砍	cut	6043
111	天	day	5477
112	挖	dig	6024
113	脏	dirty	5483
114	呆，笨	dull	6322
115	尘土	dust	1009
116	掉	fall	5622
117	元	far	5997
118	父亲	father	5464
119	怕	fear	6025
120	少	few	5500
121	打架	fight	6030
122	五	five	156104
123	漂浮	float	6457
124	流	flow	961244
125	花	flower	1487
126	雾	fog	1502
127	四	four	6253
128	结冰	freeze	6042
129	水果	fruit	6280
130	草	grass	1675
131	肠子	guts	5824
132	他	he	5454
133	这里	here	1287831
134	打	hit	6044
135	拿	hold - take	6060
135	拿	hold - take	7077
136	怎么	how	5494
137	打猎	hunt	6046
138	丈夫	husband	5432
139	冰	ice	1837
140	如果	if	6076
141	在	in	6077
142	湖	lake	2061
143	笑	laugh	5876
144	左边	leftside	1499731
145	脚	leg	5665
146	活的	live(alive)	6028
147	母亲	mother	5463
148	窄	narrow	5566
149	近	near	869106
150	老	old	5482
151	玩	play	6010
152	拉	pull	6071
153	推	push	6068
154	右边	rightside	436024
155	对	correct	7026
156	江	river	3253
157	绳子	rope	5465
158	腐烂	rotten	7031
159	擦	rub	6062
160	盐	salt	5599
161	抓	scratch	6047
162	海	sea	6154
163	缝	sew	6073
164	尖	sharp	5987
165	短	short	6746
166	唱	sing	5540
167	天空	sky	7039
168	闻	smell	6520
169	平	smooth	5487
170	蛇	snake	3388
171	雪	snow	3455
172	吐	spit	6051
173	撕裂	split	6048
174	压	squeeze	6017
175	刺	stab	6045
176	棍子	stick	5662
177	直	straight	5994
178	吮	suck	6027
179	肿	swell	6454
180	那儿	there	858309
181	他们	they	352331
182	厚	thick	5503
183	薄	thin	5990
184	想	think	6021
185	三	three	156096
186	扔	throw	6072
187	捆	tie	844574
188	转	turn	6526
189	呕吐	vomit	5617
190	洗	wash	6069
191	湿	wet	7027
192	哪里	where	5492
193	宽	wide	5502
194	妻子	wife	5429
195	风	wind	4160
196	翅膀	wing	5528
197	重	heavy	5451
198	森林	woods	1533
199	虫	worm	5466
200	年	year	5478
