ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Zork-1974-100-1	1	all	98	ALL
Zork-1974-100-2	2	ashes	646	ASH
Zork-1974-100-3	3	belly	1251	BELLY
Zork-1974-100-4	4	big	1202	BIG
Zork-1974-100-5	5	bird	937	BIRD
Zork-1974-100-6	6	bite	1403	BITE
Zork-1974-100-7	7	black	163	BLACK
Zork-1974-100-8	8	blood	946	BLOOD
Zork-1974-100-9	9	body	1480	BODY
Zork-1974-100-10	10	bone	1394	BONE
Zork-1974-100-11	11	breast	1402	BREAST
Zork-1974-100-12	12	burn	2102	BURN
Zork-1974-100-13	13	cloud(rain)	1489	CLOUD
Zork-1974-100-14	14	cold	1287	COLD
Zork-1974-100-15	15	come/arrive	1446	COME
Zork-1974-100-16	16	die	1494	DIE
Zork-1974-100-17	17	dog	2009	DOG
Zork-1974-100-18	18	drink	1401	DRINK
Zork-1974-100-19	19	dry	1398	DRY
Zork-1974-100-20	20	ear	1247	EAR
Zork-1974-100-21	21	earth	1228	EARTH (SOIL)
Zork-1974-100-22	22	eat	1336	EAT
Zork-1974-100-23	23	egg	744	EGG
Zork-1974-100-24	24	eye	1248	EYE
Zork-1974-100-25	25	fat	323	FAT (ORGANIC SUBSTANCE)
Zork-1974-100-26	26	feather	1201	FEATHER
Zork-1974-100-27	27	fingernail	1258	FINGERNAIL
Zork-1974-100-28	28	fire	221	FIRE
Zork-1974-100-29	29	fish (n)	227	FISH
Zork-1974-100-30	30	fly (v)	1441	FLY (MOVE THROUGH AIR)
Zork-1974-100-31	31	foot	1301	FOOT
Zork-1974-100-32	32	full	1429	FULL
Zork-1974-100-33	33	give	1447	GIVE
Zork-1974-100-34	34	good at	1035	GOOD
Zork-1974-100-35	35	green/unripe	2300	GREEN OR UNRIPE
Zork-1974-100-36	36	hair	1040	HAIR
Zork-1974-100-37	37	hand	1277	HAND
Zork-1974-100-38	38	head	1256	HEAD
Zork-1974-100-39	39	hear	1408	HEAR
Zork-1974-100-40	40	heart	1223	HEART
Zork-1974-100-41	41	horn	1393	HORN (KERATINIZED SKIN)
Zork-1974-100-42	42	I	1209	I
Zork-1974-100-43	43	kill	1417	KILL
Zork-1974-100-44	44	knee	1371	KNEE
Zork-1974-100-45	45	know-fact	1410	KNOW (SOMETHING)
Zork-1974-100-46	46	leaf	628	LEAF
Zork-1974-100-47	47	lie down	215	LIE DOWN
Zork-1974-100-48	48	liver	1224	LIVER
Zork-1974-100-49	49	long	1203	LONG
Zork-1974-100-50	50	louse	1392	LOUSE
Zork-1974-100-51	51	man/male	2106	MALE PERSON
Zork-1974-100-52	52	many	1198	MANY
Zork-1974-100-53	53	meat	634	MEAT
Zork-1974-100-54	54	moon	1313	MOON
Zork-1974-100-55	55	mountain	639	MOUNTAIN
Zork-1974-100-56	56	mouth	674	MOUTH
Zork-1974-100-57	57	name	1405	NAME
Zork-1974-100-58	58	neck	1333	NECK
Zork-1974-100-59	59	new	1231	NEW
Zork-1974-100-60	60	night	1233	NIGHT
Zork-1974-100-61	61	nose	1221	NOSE
Zork-1974-100-62	62	not	1240	NOT
Zork-1974-100-63	63	one	1493	ONE
Zork-1974-100-64	64	person	683	PERSON
Zork-1974-100-65	65	rain	2108	RAINING OR RAIN
Zork-1974-100-66	66	red	156	RED
Zork-1974-100-67	67	road/trail	2252	PATH
Zork-1974-100-68	68	root	670	ROOT
Zork-1974-100-69	69	round	1395	ROUND
Zork-1974-100-70	70	sand	671	SAND
Zork-1974-100-71	71	say/said	1458	SAY
Zork-1974-100-72	72	see	1409	SEE
Zork-1974-100-73	73	seed-rice	714	SEED
Zork-1974-100-74	74	sit	1416	SIT
Zork-1974-100-75	75	skin	763	SKIN
Zork-1974-100-76	76	sleep	1585	SLEEP
Zork-1974-100-77	77	small	1246	SMALL
Zork-1974-100-78	78	smoke	778	SMOKE (EXHAUST)
Zork-1974-100-79	79	stand	1442	STAND
Zork-1974-100-80	80	star	1430	STAR
Zork-1974-100-81	81	stone	857	STONE
Zork-1974-100-82	82	sun	1343	SUN
Zork-1974-100-83	83	swim	1439	SWIM
Zork-1974-100-84	84	tail	1220	TAIL
Zork-1974-100-85	85	this	1214	THIS
Zork-1974-100-86	86	that	78	THAT
Zork-1974-100-87	87	thou	1215	THOU
Zork-1974-100-88	88	tongue	1205	TONGUE
Zork-1974-100-89	89	tooth	1380	TOOTH
Zork-1974-100-90	90	tree/wood	2141	TREE OR WOOD
Zork-1974-100-91	91	two	1498	TWO
Zork-1974-100-92	92	walk	1443	WALK
Zork-1974-100-93	93	warm/hot	2272	HOT OR WARM
Zork-1974-100-94	94	water	948	WATER
Zork-1974-100-95	95	we (excl)	1130	WE (EXCLUSIVE)
Zork-1974-100-96	96	what?	1236	WHAT
Zork-1974-100-97	97	white	1335	WHITE
Zork-1974-100-98	98	who?	1235	WHO
Zork-1974-100-99	99	woman	962	WOMAN
Zork-1974-100-100	100	yellow	1424	YELLOW
