ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Galicio-2015-100-1	001	I	1209	I
Galicio-2015-100-2	002	YOU	1213	YOU
Galicio-2015-100-3	003	WE (INCLUSIVE)	1131	WE (INCLUSIVE)
Galicio-2015-100-4	004	THIS	1214	THIS
Galicio-2015-100-5	005	THAT	78	THAT
Galicio-2015-100-6	006	WHAT	1236	WHAT
Galicio-2015-100-7	007	WHO	1235	WHO
Galicio-2015-100-8	008	NOT	1240	NOT
Galicio-2015-100-9	009	ALL	98	ALL
Galicio-2015-100-10	010	MANY	1198	MANY
Galicio-2015-100-11	011	ONE	1493	ONE
Galicio-2015-100-12	012	TWO	1498	TWO
Galicio-2015-100-13	013	BIG	1202	BIG
Galicio-2015-100-14	014	LONG	1203	LONG
Galicio-2015-100-15	015	SMALL	1246	SMALL
Galicio-2015-100-16	016	WOMAN	962	WOMAN
Galicio-2015-100-17	017	MAN	1554	MAN
Galicio-2015-100-18	018	PERSON	683	PERSON
Galicio-2015-100-19	019	FISH	227	FISH
Galicio-2015-100-20	020	BIRD	937	BIRD
Galicio-2015-100-21	021	DOG	2009	DOG
Galicio-2015-100-22	022	LOUSE	1392	LOUSE
Galicio-2015-100-23	023	TREE	906	TREE
Galicio-2015-100-24	024	SEED	714	SEED
Galicio-2015-100-25	025	LEAF	628	LEAF
Galicio-2015-100-26	026	ROOT	670	ROOT
Galicio-2015-100-27	027	BARK	1204	BARK
Galicio-2015-100-28	028	SKIN	763	SKIN
Galicio-2015-100-29	029	FLESH/MEAT	2615	FLESH OR MEAT
Galicio-2015-100-30	030	BLOOD	946	BLOOD
Galicio-2015-100-31	031	BONE	1394	BONE
Galicio-2015-100-32	032	EGG	744	EGG
Galicio-2015-100-33	033	GREASE/FAT	323	FAT (ORGANIC SUBSTANCE)
Galicio-2015-100-34	034	HORN	1393	HORN (ANATOMY)
Galicio-2015-100-35	035	TAIL	1220	TAIL
Galicio-2015-100-36	036	FEATHER	1201	FEATHER
Galicio-2015-100-37	037	HAIR	1040	HAIR
Galicio-2015-100-38	038	HEAD	1256	HEAD
Galicio-2015-100-39	039	EAR	1247	EAR
Galicio-2015-100-40	040	EYE	1248	EYE
Galicio-2015-100-41	041	NOSE	1221	NOSE
Galicio-2015-100-42	042	MOUTH	674	MOUTH
Galicio-2015-100-43	043	TOOTH	1380	TOOTH
Galicio-2015-100-44	044	TONGUE	1205	TONGUE
Galicio-2015-100-45	045	CLAW	72	CLAW
Galicio-2015-100-46	046	FOOT	1301	FOOT
Galicio-2015-100-47	047	KNEE	1371	KNEE
Galicio-2015-100-48	048	HAND	1277	HAND
Galicio-2015-100-49	049	BELLY	1251	BELLY
Galicio-2015-100-50	050	NECK	1333	NECK
Galicio-2015-100-51	051	BREAST	1402	BREAST
Galicio-2015-100-52	052	HEART/GUTS	2436	GUTS OR HEART
Galicio-2015-100-53	053	LIVER	1224	LIVER
Galicio-2015-100-54	054	DRINK	1401	DRINK
Galicio-2015-100-55	055	EAT	1336	EAT
Galicio-2015-100-56	056	BITE	1403	BITE
Galicio-2015-100-57	057	SEE	1409	SEE
Galicio-2015-100-58	058	HEAR	1408	HEAR
Galicio-2015-100-59	059	KNOW	1410	KNOW (SOMETHING)
Galicio-2015-100-60	060	SLEEP	1585	SLEEP
Galicio-2015-100-61	061	DIE	1494	DIE
Galicio-2015-100-62	062	KILL	1417	KILL
Galicio-2015-100-63	063	SWIM	1439	SWIM
Galicio-2015-100-64	064	FLY	1441	FLY (MOVE THROUGH AIR)
Galicio-2015-100-65	065	WALK	1443	WALK
Galicio-2015-100-66	066	COME	1446	COME
Galicio-2015-100-67	067	LIE (DOWN)	1411	LIE (REST)
Galicio-2015-100-68	068	SIT	1416	SIT
Galicio-2015-100-69	069	STAND	1442	STAND
Galicio-2015-100-70	070	GIVE	1447	GIVE
Galicio-2015-100-71	071	SAY	1458	SAY
Galicio-2015-100-72	072	SUN	1343	SUN
Galicio-2015-100-73	073	MOON	1313	MOON
Galicio-2015-100-74	074	STAR	1430	STAR
Galicio-2015-100-75	075	WATER	948	WATER
Galicio-2015-100-76	076	RAIN	2108	RAINING OR RAIN
Galicio-2015-100-77	077	STONE	857	STONE
Galicio-2015-100-78	078	SAND	671	SAND
Galicio-2015-100-79	079	EARTH	1228	EARTH (SOIL)
Galicio-2015-100-80	080	CLOUD	1489	CLOUD
Galicio-2015-100-81	081	SMOKE	778	SMOKE (EXHAUST)
Galicio-2015-100-82	082	FIRE	221	FIRE
Galicio-2015-100-83	083	ASH	646	ASH
Galicio-2015-100-84	084	BURN (INTR.)	1428	BURNING
Galicio-2015-100-85	085	PATH	2252	PATH
Galicio-2015-100-86	086	MOUNTAIN	639	MOUNTAIN
Galicio-2015-100-87	087	RED	156	RED
Galicio-2015-100-88	088	GREEN	1425	GREEN
Galicio-2015-100-89	089	YELLOW	1424	YELLOW
Galicio-2015-100-90	090	WHITE	1335	WHITE
Galicio-2015-100-91	091	BLACK	163	BLACK
Galicio-2015-100-92	092	NIGHT	1233	NIGHT
Galicio-2015-100-93	093	HOT	1286	HOT
Galicio-2015-100-94	094	COLD	1287	COLD
Galicio-2015-100-95	095	FULL	1429	FULL
Galicio-2015-100-96	096	GOOD	1035	GOOD
Galicio-2015-100-97	097	NEW	1231	NEW
Galicio-2015-100-98	098	ROUND	1395	ROUND
Galicio-2015-100-99	099	DRY	1398	DRY
Galicio-2015-100-100	100	NAME	1405	NAME
