ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	RUSSIAN	GLOSS	OMEGAWIKI
Dolgopolsky-1964-15-1	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	1	1-е лицо	first person marker	5450
Dolgopolsky-1964-15-2	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	2	два	two	6248
Dolgopolsky-1964-15-3	b0e58011-2163-4217-bcf7-d0916f101432	YOU	3	2-е лицо	second person marker	5456
Dolgopolsky-1964-15-4	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	4	кто, что	who/what	5490
	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	4	кто, что	who/what	5491
Dolgopolsky-1964-15-5	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	5	язык	tongue	5440
Dolgopolsky-1964-15-6	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	6	имя	name	5995
Dolgopolsky-1964-15-7	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	7	глаз	eye	5511
Dolgopolsky-1964-15-8	81d67aed-f7a8-465a-b815-33c82c179698	HEART	8	сердце	heart	5475
Dolgopolsky-1964-15-9	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	9	зуб	tooth	5946
Dolgopolsky-1964-15-10	ef98f992-4469-4985-8c97-c964587eebd1	NO	10	не при глаголе	verbal negation	5568
Dolgopolsky-1964-15-11	d8627136-db5d-48de-a680-e9a719ff3653	NAIL, KERATIN	11	ноготь	finger-nail/toe-nail	828575
Dolgopolsky-1964-15-12	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	12	вошь	louse	5980
Dolgopolsky-1964-15-13	3b13f2e6-ea22-4854-847d-a654e79d82a8	TEAR OF EYE	13	слеза	tear (noun)	6805
Dolgopolsky-1964-15-14	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	14	вода	water	4118
Dolgopolsky-1964-15-15	57462260-71f3-4367-a7b0-17efe0a25087	DEAD	15	мертвый	dead	6660
