ID	NUMBER	RUSSIAN	GLOSS	OMEGAWIKI
Dolgopolsky-1964-15-1	1	1-е лицо	first person marker	5450
Dolgopolsky-1964-15-2	2	два	two	6248
Dolgopolsky-1964-15-3	3	2-е лицо	second person marker	5456
Dolgopolsky-1964-15-4	4	кто, что	who/what	5490
	4	кто, что	who/what	5491
Dolgopolsky-1964-15-5	5	язык	tongue	5440
Dolgopolsky-1964-15-6	6	имя	name	5995
Dolgopolsky-1964-15-7	7	глаз	eye	5511
Dolgopolsky-1964-15-8	8	сердце	heart	5475
Dolgopolsky-1964-15-9	9	зуб	tooth	5946
Dolgopolsky-1964-15-10	10	не при глаголе	verbal negation	5568
Dolgopolsky-1964-15-11	11	ноготь	finger-nail/toe-nail	828575
Dolgopolsky-1964-15-12	12	вошь	louse	5980
Dolgopolsky-1964-15-13	13	слеза	tear (noun)	6805
Dolgopolsky-1964-15-14	14	вода	water	4118
Dolgopolsky-1964-15-15	15	мертвый	dead	6660
