ID	NUMBER	ENGLISH	SUBLIST	CONCEPTICON_ID	CONCEPTICON_GLOSS
Hooley-1971-128-1	1	hair		1040	HAIR
Hooley-1971-128-2	2	head		1256	HEAD
Hooley-1971-128-3	3	mouth		674	MOUTH
Hooley-1971-128-4	4	nose		1221	NOSE
Hooley-1971-128-5	5	eye		1248	EYE
Hooley-1971-128-6	6	neck		1333	NECK
Hooley-1971-128-7	7	belly		1251	BELLY
Hooley-1971-128-8	8	skin		763	SKIN
Hooley-1971-128-9	9	knee	x	1371	KNEE
Hooley-1971-128-10	10	man		1554	MAN
Hooley-1971-128-11	11	woman		962	WOMAN
Hooley-1971-128-12	12	bird		937	BIRD
Hooley-1971-128-13	13	dog		2009	DOG
Hooley-1971-128-14	14	bite		1403	BITE
Hooley-1971-128-15	15	sit	x	1416	SIT
Hooley-1971-128-16	16	stand	x	1442	STAND
Hooley-1971-128-17	17	lie		1411	LIE (REST)
Hooley-1971-128-18	18	road		667	ROAD
Hooley-1971-128-19	19	stone		857	STONE
Hooley-1971-128-20	20	big		1202	BIG
Hooley-1971-128-21	21	small		1246	SMALL
Hooley-1971-128-22	22	fire		221	FIRE
Hooley-1971-128-23	23	smoke		778	SMOKE (EXHAUST)
Hooley-1971-128-24	24	ashes		646	ASH
Hooley-1971-128-25	25	ear		1247	EAR
Hooley-1971-128-26	26	tongue		1205	TONGUE
Hooley-1971-128-27	27	tooth		1380	TOOTH
Hooley-1971-128-28	28	breast		1402	BREAST
Hooley-1971-128-29	29	hand		1277	HAND
Hooley-1971-128-30	30	foot		1301	FOOT
Hooley-1971-128-31	31	sun		1343	SUN
Hooley-1971-128-32	32	moon		1313	MOON
Hooley-1971-128-33	33	star		1430	STAR
Hooley-1971-128-34	34	cloud		1489	CLOUD
Hooley-1971-128-35	35	rain		2108	RAINING OR RAIN
Hooley-1971-128-36	36	water		948	WATER
Hooley-1971-128-37	37	tree		906	TREE
Hooley-1971-128-38	38	root		670	ROOT
Hooley-1971-128-39	39	leaf		628	LEAF
Hooley-1971-128-40	40	fat		323	FAT (ORGANIC SUBSTANCE)
Hooley-1971-128-41	41	egg		744	EGG
Hooley-1971-128-42	42	eat		1336	EAT
Hooley-1971-128-43	43	see		1409	SEE
Hooley-1971-128-44	44	come		1446	COME
Hooley-1971-128-45	45	louse		1392	LOUSE
Hooley-1971-128-46	46	one		1493	ONE
Hooley-1971-128-47	47	two		1498	TWO
Hooley-1971-128-48	48	back		1291	BACK
Hooley-1971-128-49	49	shoulder	x	1482	SHOULDER
Hooley-1971-128-50	50	forehead		123	FOREHEAD
Hooley-1971-128-51	51	heart	x	1223	HEART
Hooley-1971-128-52	52	liver	x	1224	LIVER
Hooley-1971-128-53	53	bone		1394	BONE
Hooley-1971-128-54	54	blood		946	BLOOD
Hooley-1971-128-55	55	wing		1257	WING
Hooley-1971-128-56	56	fingernail		1258	FINGERNAIL
Hooley-1971-128-57	57	tail		1220	TAIL
Hooley-1971-128-58	58	father		1217	FATHER
Hooley-1971-128-59	59	mother		1216	MOTHER
Hooley-1971-128-60	60	brother		1262	BROTHER
Hooley-1971-128-61	61	sister	x	1263	SISTER
Hooley-1971-128-62	62	name		1405	NAME
Hooley-1971-128-63	63	pig		1337	PIG
Hooley-1971-128-64	64	cassowary		466	CASSOWARY
Hooley-1971-128-65	65	wallaby		165	WALLABY
Hooley-1971-128-66	66	flying fox		235	FLYING FOX
Hooley-1971-128-67	67	rat		1490	RAT
Hooley-1971-128-68	68	snake		730	SNAKE
