ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	CHINESE	OMEGAWIKI
Hou-2004-180-1	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	1	sun	太阳	5850
Hou-2004-180-2	5810595a-7c94-4521-8105-fe411e558cc1	MOON	2	moon	月亮	5729
Hou-2004-180-3	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	3	star	星星	6041
Hou-2004-180-4	c666cadc-e00d-4225-93a7-f5423a230bb4	THUNDER	4	thunder	打雷	509787
Hou-2004-180-5	322cfdc7-4d15-4322-a6ce-814dba2bbd45	LIGHTNING	5	lightning	闪电	6811
Hou-2004-180-6	04f21460-af1a-465d-99dd-c9494fd8f5e5	RAINING	6	rain	下雨	5523
Hou-2004-180-7	9fcd64e6-70dd-479a-b7ef-f0c6ed7b6efb	SNOWING	7	snow	下雪	5525
Hou-2004-180-8	80dea3b1-9cd4-4f67-8abc-1408a80e2fdc	HAILING	8	hail	冰雹	1187180
Hou-2004-180-9	51b50132-a8d9-492e-be2e-1fc0d1bba5e8	FREEZE	9	freeze	结冰	6042
Hou-2004-180-10	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	10	blow	刮风	1375415
Hou-2004-180-11	9e0b34ef-f42c-4a2a-a704-9a6e4e058767	RAINBOW	11	rainbow	虹	7041
Hou-2004-180-12	2944a22a-6f16-471b-8bd2-2fc06982406f	FESTIVAL	12	Dragon Boat Festival	端午节	1273978
Hou-2004-180-13	2944a22a-6f16-471b-8bd2-2fc06982406f	FESTIVAL	13	Mid-autumn Festival	中秋节	1273978
Hou-2004-180-14	2944a22a-6f16-471b-8bd2-2fc06982406f	FESTIVAL	14	New Year's Eve	除夕	1273978
Hou-2004-180-15	56df48c5-b113-4ce2-9285-1eb8b87587f0	THIS YEAR	15	this year	今年	1577366
Hou-2004-180-16	67202062-94ac-4838-8854-01bd6469f906	NEXT YEAR	16	next year	明年	1577374
Hou-2004-180-17	6b3ca98d-6b32-4add-a628-97ca0a686ae0	LAST YEAR	17	last year	去年	1577370
Hou-2004-180-18	aee2bab5-100e-41f8-a17b-25905b6c75cf	TOMORROW	18	tomorrow	明天	5808
Hou-2004-180-19	07860640-bbc2-41b4-93b2-955aee248972	YESTERDAY	19	yesterday	昨天	525186
Hou-2004-180-20	67b73d3d-e905-4318-baf3-387fa4918444	TODAY	20	today	今天	5630
Hou-2004-180-21	b09bb2b0-d3b0-4044-a315-72aed82ac8b6	SUNDAY	21	sunday	星期天	6993
Hou-2004-180-22	f134b15c-a574-468e-bbb7-5e7f6bb4005e	WHEAT	22	wheat	麦子	466721
Hou-2004-180-23	e1c4d617-8830-437d-a820-4f111c6b9c03	BEAN	23	broad bean	蚕豆	355931
Hou-2004-180-24	5060021c-685f-4296-8fdc-02f0c185245c	SUNFLOWER	24	sunflower	向日葵	894122
Hou-2004-180-25	6dc6a6df-adaf-45b8-b397-7e52209c9f1d	SPINACH	25	spinach	菠菜	420508
Hou-2004-180-26	42af810d-bfcd-4804-9798-d94ba469ef1b	CABBAGE	26	cabbage	卷心菜	344475
Hou-2004-180-27	55605243-2f59-4327-9099-0c648b84388d	TOMATO	27	tomato	西红柿	423688
Hou-2004-180-28	bea9f557-f479-4293-a4e0-0df120a36011	AUBERGINE	28	aubergine	茄子	507273
Hou-2004-180-29	fbcc89f6-19a0-4913-bcf8-4a3922242ea5	SWEET POTATO	29	sweet potato	白薯	1336889
Hou-2004-180-30	2a0d67df-b061-437d-a6bc-7ee6b622c769	POTATO	30	potato	土豆	160661
Hou-2004-180-31	ff8ea0c9-2f4e-4d0c-af3b-633e19089cef	PUMPKIN	31	pumpkin	南瓜	366683
Hou-2004-180-32	74730762-f88d-4f71-b163-f3ebec5f2611	PIG	32	pig	猪	5836
Hou-2004-180-33	d7ffd494-6b6a-4a6b-bec4-0271ed52385c	BOAR	33	male pig	公猪	5868
Hou-2004-180-34	baa42c61-2938-4a49-b704-fc85707406a3	SOW, FEMALE PIG	34	female pig	母猪	5871
Hou-2004-180-35	4ad8d43d-57d5-4ea6-86b6-cb01dcf2e950	ROOSTER	35	rooster	公鸡	6308
Hou-2004-180-36	3bfc4f37-3ce7-4eb5-9fab-7e9659cc61a4	CHICKEN	36	chicken	母鸡	5778
Hou-2004-180-37	b59fc95c-e10b-4ddc-b7e5-154c4a951a58	SPARROW	37	sparrow	麻雀	7891
