ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	CHINESE
Hou-2004-180-1	1343	SUN	1	sun	太阳
Hou-2004-180-2	1313	MOON	2	moon	月亮
Hou-2004-180-3	1430	STAR	3	star	星星
Hou-2004-180-4	2378	THUNDER (VERB)	4	thunder (verb)	打雷
Hou-2004-180-5	2377	FLASH (VERB)	5	flash (verb)	闪电
Hou-2004-180-6	1253	RAIN (RAINING)	6	rain	下雨
Hou-2004-180-7	1255	SNOWING	7	snow	下雪
Hou-2004-180-8	609	HAIL	8	hail	冰雹
Hou-2004-180-9	1431	FREEZE	9	freeze	结冰
Hou-2004-180-10	175	BLOW (OF WIND)	10	blow	刮风
Hou-2004-180-11	1733	RAINBOW	11	rainbow	虹
Hou-2004-180-12	2186	DRAGON BOAT FESTIVAL	12	Dragon Boat Festival	端午节
Hou-2004-180-13	2187	MID-AUTUMN FESTIVAL	13	Mid-autumn Festival	中秋节
Hou-2004-180-14	2188	NEW YEAR'S EVE	14	New Year's Eve	除夕
Hou-2004-180-15	513	THIS YEAR	15	this year	今年
Hou-2004-180-16	515	NEXT YEAR	16	next year	明年
Hou-2004-180-17	514	LAST YEAR	17	last year	去年
Hou-2004-180-18	1329	TOMORROW	18	tomorrow	明天
Hou-2004-180-19	1174	YESTERDAY	19	yesterday	昨天
Hou-2004-180-20	1283	TODAY	20	today	今天
Hou-2004-180-21	1699	SUNDAY	21	sunday	星期天
Hou-2004-180-22	1077	WHEAT	22	wheat	麦子
Hou-2004-180-23			23	broad bean	蚕豆
Hou-2004-180-24	1956	SUNFLOWER	24	sunflower	向日葵
Hou-2004-180-25	975	SPINACH	25	spinach	菠菜
Hou-2004-180-26	774	CABBAGE	26	cabbage	卷心菜
Hou-2004-180-27	986	TOMATO	27	tomato	西红柿
Hou-2004-180-28	1146	AUBERGINE	28	aubergine	茄子
Hou-2004-180-29	159	SWEET POTATO	29	sweet potato	白薯
Hou-2004-180-30	593	POTATO	30	potato	土豆
Hou-2004-180-31	864	PUMPKIN	31	pumpkin	南瓜
Hou-2004-180-32	1337	PIG	32	pig	猪
Hou-2004-180-33	1348	BOAR	33	male pig	公猪
Hou-2004-180-34	1351	SOW (FEMALE PIG)	34	female pig	母猪
Hou-2004-180-35	1511	ROOSTER	35	rooster	公鸡
Hou-2004-180-36	1318	CHICKEN	36	chicken	母鸡
Hou-2004-180-37	1854	SPARROW	37	sparrow	麻雀
Hou-2004-180-38	1491	MOUSE	38	mouse	老鼠
Hou-2004-180-39	1949	BEDBUG	39	bedbug	臭虫
Hou-2004-180-40	1252	HOUSE	40	house	房子
Hou-2004-180-41	1450	ROOM	41	room	房间
Hou-2004-180-42	1375	WINDOW	42	window	窗户
Hou-2004-180-43	2185	DOORSILLS	43	doorsills	门坎
Hou-2004-180-44	219	TOILET	44	toilet	厕所
Hou-2004-180-45	1365	KITCHEN	45	kitchen	厨房
Hou-2004-180-46	1305	CHIMNEY	46	chimney	烟囱
Hou-2004-180-47	1775	TABLE	47	table	桌子
Hou-2004-180-48	34	STAIRS	48	stairs	楼梯
Hou-2004-180-49	1256	HEAD	49	head	头
Hou-2004-180-50	123	FOREHEAD	50	forehead	额头
Hou-2004-180-51	1560	FACE	51	face	脸
Hou-2004-180-52	1221	NOSE	52	nose	鼻子
Hou-2004-180-53	1333	NECK	53	neck	脖子
Hou-2004-180-54	2182	LEFT HAND	54	left hand	左手
Hou-2004-180-55	2183	RIGHT HAND	55	right hand	右手
Hou-2004-180-56	1473	FIST	56	fist	拳头
Hou-2004-180-57	577	FOREFINGER	57	forefinger	手指
Hou-2004-180-58	1258	FINGERNAIL	58	fingernail	指甲
Hou-2004-180-59	1371	KNEE	59	knee	膝盖
